Label	Type	ID	Database	Comment
NADPH	Metabolite	53-57-6	CAS	
phosphate	Metabolite	14265-44-2	CAS	
phosphate	Metabolite	14265-44-2	CAS	
HOM2	GeneProduct	S000002565	SGD	
acetyl-CoA	Metabolite	72-89-9	CAS	
acetate	Metabolite	64-19-7	CAS	
MET17	GeneProduct	S000004294	SGD	
HOM3	GeneProduct	S000000854	SGD	
Coenzyme A	Metabolite	64885-97-8	CAS	
MET2	GeneProduct	S000005221	SGD	
homocysteine	Metabolite	6027-13-0	CAS	
HOM6	GeneProduct	S000003900	SGD	
ATP	Metabolite	1927-31-7	CAS	
ATP	Metabolite	1927-31-7	CAS	
homoserine	Metabolite	672-15-1	CAS	
ADP	Metabolite	58-64-0	CAS	
MET6	GeneProduct	S000000893	SGD	N5-methyltetrahydrofolate homocystein methyltransferase
ADP	Metabolite	58-64-0	CAS	
NADPH	Metabolite	53-57-6	CAS	
L-methionine	Metabolite	63-68-3	CAS	
THR4	GeneProduct	S000000649	SGD	
THR1	GeneProduct	S000001067	SGD	
L-threonine	Metabolite	72-19-5	CAS	
