Label	Type	ID	Database	Comment
NADPH	Metabolite	53-57-6	cas:53-57-6	
phosphate	Metabolite	14265-44-2	cas:14265-44-2	
phosphate	Metabolite	14265-44-2	cas:14265-44-2	
HOM2	GeneProduct	S000002565	sgd:S000002565	
acetyl-CoA	Metabolite	72-89-9	cas:72-89-9	
acetate	Metabolite	64-19-7	cas:64-19-7	
MET17	GeneProduct	S000004294	sgd:S000004294	
HOM3	GeneProduct	S000000854	sgd:S000000854	
Coenzyme A	Metabolite	64885-97-8	cas:64885-97-8	
MET2	GeneProduct	S000005221	sgd:S000005221	
homocysteine	Metabolite	6027-13-0	cas:6027-13-0	
HOM6	GeneProduct	S000003900	sgd:S000003900	
ATP	Metabolite	1927-31-7	cas:1927-31-7	
ATP	Metabolite	1927-31-7	cas:1927-31-7	
homoserine	Metabolite	672-15-1	cas:672-15-1	
ADP	Metabolite	58-64-0	cas:58-64-0	
MET6	GeneProduct	S000000893	sgd:S000000893	N5-methyltetrahydrofolate homocystein methyltransferase
ADP	Metabolite	58-64-0	cas:58-64-0	
NADPH	Metabolite	53-57-6	cas:53-57-6	
L-methionine	Metabolite	63-68-3	cas:63-68-3	
THR4	GeneProduct	S000000649	sgd:S000000649	
THR1	GeneProduct	S000001067	sgd:S000001067	
L-threonine	Metabolite	72-19-5	cas:72-19-5	
