Label	Type	ID	Database	
HOM3	GeneProduct	S000000854	SGD
HOM2	GeneProduct	S000002565	SGD
HOM6	GeneProduct	S000003900	SGD
THR1	GeneProduct	S000001067	SGD
THR4	GeneProduct	S000000649	SGD
MET2	GeneProduct	S000005221	SGD
MET17	GeneProduct	S000004294	SGD
MET6	GeneProduct	S000000893	SGD
ATP	Metabolite	1927-31-7	CAS
ADP	Metabolite	58-64-0	CAS
NADPH	Metabolite	53-57-6	CAS
phosphate	Metabolite	14265-44-2	CAS
homoserine	Metabolite	672-15-1	CAS
NADPH	Metabolite	53-57-6	CAS
ATP	Metabolite	1927-31-7	CAS
ADP	Metabolite	58-64-0	CAS
L-threonine	Metabolite	72-19-5	CAS
phosphate	Metabolite	14265-44-2	CAS
acetyl-CoA	Metabolite	72-89-9	CAS
Coenzyme A	Metabolite	64885-97-8	CAS
homocysteine	Metabolite	6027-13-0	CAS
acetate	Metabolite	64-19-7	CAS
L-methionine	Metabolite	63-68-3	CAS
