Label	Type	ID	Database	
RPA2	GeneProduct	456680	Entrez Gene
RPA3	GeneProduct	472290	Entrez Gene
RPA4	GeneProduct	736976	Entrez Gene
POLA	GeneProduct		
PRIM1	GeneProduct	746924	Entrez Gene
PRIM2A	GeneProduct		
POLE2	GeneProduct	452888	Entrez Gene
POLE	GeneProduct	467165	Entrez Gene
ORC3L	GeneProduct	462876	Entrez Gene
ORC2L	GeneProduct	459868	Entrez Gene
ORC5L	GeneProduct	463636	Entrez Gene
ORC4L	GeneProduct	459647	Entrez Gene
ORC1L	GeneProduct	456857	Entrez Gene
ORC6L	GeneProduct	465140	Entrez Gene
GMNN	GeneProduct	462477	Entrez Gene
CDT1	GeneProduct		
UBA52	GeneProduct	735674	Entrez Gene
MCM6	GeneProduct	741695	Entrez Gene
MCM5	GeneProduct	458790	Entrez Gene
MCM4	GeneProduct	472757	Entrez Gene
MCM3	GeneProduct	462763	Entrez Gene
MCM2	GeneProduct	460668	Entrez Gene
MCM7	GeneProduct	472460	Entrez Gene
MCM10	GeneProduct	450309	Entrez Gene
CDK2	GeneProduct	467032	Entrez Gene
RFC5	GeneProduct	741099	Entrez Gene
RFC4	GeneProduct		
RFC3	GeneProduct	452533	Entrez Gene
RFC2	GeneProduct	463467	Entrez Gene
RFC1	GeneProduct	461174	Entrez Gene
PCNA	GeneProduct	458081	Entrez Gene
DBF4	GeneProduct	472668	Entrez Gene
CDC7	GeneProduct	469380	Entrez Gene
RPA1	GeneProduct	454414	Entrez Gene
CDC45L	GeneProduct	458651	Entrez Gene
POLD2	GeneProduct	472654	Entrez Gene
POLD3	GeneProduct	451422	Entrez Gene
POLD4	GeneProduct	451366	Entrez Gene
POLD1	GeneProduct		
CDC6	GeneProduct	468234	Entrez Gene
UBC	GeneProduct	467151	Entrez Gene
POLA2	GeneProduct	451318	Entrez Gene
GTP	Metabolite		
ATP	Metabolite		
dCTP	Metabolite		
dGTP	Metabolite		
dATP	Metabolite		
ATP	Metabolite		
ADP	Metabolite		
ATP	Metabolite		
ADP	Metabolite		
ATP	Metabolite		
CTP	Metabolite		
UTP	Metabolite		
dUTP	Metabolite		
