Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
(9Z)-octa-decenoyl-CoA	Metabolite	chebi:57387	Ce:CHEBI:57387:T						wikidata:Q27124575	chebi:57387;chebi:57387	inchikey:XDUHQPOXLUAVEE-BPMMELMSSA-J
1-octadecanoyl-2-(9Z-octadecenoyl)-sn-glycero-3-cytidine-5ÃŠÂ¼-diphosphate	Metabolite	chebi:85353	Ce:CHEBI:85353:T						wikidata:Q27158503	chebi:85353;chebi:85353	inchikey:BZFPCBWCAKHOFP-ABELOIHJSA-L
1-octadecanoyl-2-(9Z-octadecenoyl)-sn-glycero-3-phosphate	Metabolite	lipidmaps:LMGP10010037	Lm:LMGP10010037:T						wikidata:Q27105027	chebi:74847;chebi:74847	inchikey:HHMKVXGZZUOMHM-XZRWTQCASA-N
CoA	Metabolite	chebi:57287	Ce:CHEBI:57287:T						wikidata:Q27124396	chebi:57287;chebi:57287	inchikey:RGJOEKWQDUBAIZ-IBOSZNHHSA-J
1-octadecanoyl-2-(9Z-octadecenoyl)-sn-glycerol	Metabolite	chebi:75468	Ce:CHEBI:75468:T						wikidata:Q27105044	chebi:75468;chebi:75468	inchikey:SAEPUUXWQQNLGN-LVVMQYBKSA-N
1-octadecanoyl-sn-glycero-3-phosphate	Metabolite	chebi:74565	Ce:CHEBI:74565:T						wikidata:Q27144741	chebi:74565;chebi:74565	inchikey:LAYXSTYJRSVXIH-HXUWFJFHSA-L
CoA	Metabolite	chebi:57287	Ce:CHEBI:57287:T						wikidata:Q27124396	chebi:57287;chebi:57287	inchikey:RGJOEKWQDUBAIZ-IBOSZNHHSA-J
(9Z,12Z)-octadecadienoyl-CoA	Metabolite	chebi:57383	Ce:CHEBI:57383:T						wikidata:Q27124555	chebi:57383;chebi:57383	inchikey:YECLLIMZHNYFCK-RRNJGNTNSA-J
1-hexadecanoyl-2-(9Z-octadecenoyl)-sn-glycero-3-phospho-(1D-myo-inositol)	Metabolite	chebi:72837	Ce:CHEBI:72837:T						wikidata:Q27093208	chebi:72837;chebi:72837	inchikey:PDLAMJKMOKWLAJ-KTBSNPQYSA-M
(5Z,8Z,11Z,14Z)-eicosatetraenoyl-CoA	Metabolite	chebi:57368	Ce:CHEBI:57368:T						wikidata:Q27124490	chebi:57368;chebi:57368	inchikey:JDEPVTUUCBFJIW-YQVDHACTSA-J
