Label	Type	ID	Database	Comment
(9Z)-octa-decenoyl-CoA	Metabolite	CHEBI:57387	chebi:57387	
1-octadecanoyl-2-(9Z-octadecenoyl)-sn-glycero-3-cytidine-5ÃŠÂ¼-diphosphate	Metabolite	CHEBI:85353	chebi:85353	
1-octadecanoyl-2-(9Z-octadecenoyl)-sn-glycero-3-phosphate	Metabolite	LMGP10010037	lipidmaps:LMGP10010037	
Phosphatidate phosphatase LPIN1	Protein	Q14693	uniprot:Q14693	
CoA	Metabolite	CHEBI:57287	chebi:57287	
1-octadecanoyl-2-(9Z-octadecenoyl)-sn-glycerol	Metabolite	CHEBI:75468	chebi:75468	
ABHD5	Protein	Q8WTS1	uniprot:Q8WTS1	There are different isoforms of AGPAT. The articles mention isoforms 3,5 and 11, but perhaps there are other isoforms which could catalyze this reaction. I have not yet looked into this.</br>Protein name: 1-acylglycerol-3-phosphate  O-acyltransferase 
1-octadecanoyl-sn-glycero-3-phosphate	Metabolite	CHEBI:74565	chebi:74565	
Diacylglycerol kinase zeta	Protein	E9PK94	uniprot:E9PK94	
Phosphatidate cytidylyl-transferase 1	Protein	Q92903	uniprot:Q92903	
CoA	Metabolite	CHEBI:57287	chebi:57287	
(9Z,12Z)-octadecadienoyl-CoA	Metabolite	CHEBI:57383	chebi:57383	
1-hexadecanoyl-2-(9Z-octadecenoyl)-sn-glycero-3-phospho-(1D-myo-inositol)	Metabolite	CHEBI:72837	chebi:72837	
(5Z,8Z,11Z,14Z)-eicosatetraenoyl-CoA	Metabolite	CHEBI:57368	chebi:57368	
1-hexadecanoyl-2-(5Z,8Z,11Z,14Z-eicosatetraenoyl)-sn-glycero-3-phospho-D-myo-inositol	Metabolite	CHEBI:72834	chebi:72834	
(9Z)-octadecenoate	Metabolite	CHEBI:30823	chebi:30823	
octadecanoyl-CoA	Metabolite	CHEBI:57394	chebi:57394	
1,2-dihexadecanoyl-sn-glycero-3-phospho-(1D-myo-inositol)	Metabolite	CHEBI:72835	chebi:72835	
1-hexadecanoyl-sn-glycero-3-phospho-(1D-myo-inositol)	Metabolite	CHEBI:72833	chebi:72833	
1-hexadecanoyl-2-dodecanoyl-sn-glycero-3-phospho-(1D-myo-inositol)	Metabolite	CHEBI:75160	chebi:75160	
hexadecanoyl-CoA	Metabolite	CHEBI:57379	chebi:57379	
(9Z)-octadecenoyl-CoA	Metabolite	CHEBI:57387	chebi:57387	
dodecanoyl-CoA	Metabolite	CHEBI:57375	chebi:57375	
1-hexadecanoyl-2-(9Z,12Z-octadecadienoyl)-sn-glycero-3-phospho-(1D-myo-inositol)	Metabolite	CHEBI:72838	chebi:72838	
1-hexadecanoyl-2-octadecanoyl-sn-glycero-3-phospho-(1D-myo-inositol)	Metabolite	CHEBI:72836	chebi:72836	
CoA	Metabolite	CHEBI:57287	chebi:57287	
CoA	Metabolite	CHEBI:57287	chebi:57287	
CoA	Metabolite	CHEBI:57287	chebi:57287	
CoA	Metabolite	CHEBI:57287	chebi:57287	
CoA	Metabolite	CHEBI:57287	chebi:57287	
1-(9Z-octadecenoyl)-2-(5Z,8Z,11Z,14Z-eicosatetraenoyl)-sn-glycero-3-phospho-1D-myo-inositol	Metabolite	CHEBI:78765	chebi:78765	
(5Z,8Z,11Z,14Z)-eicosatetraenoyl-CoA	Metabolite	CHEBI:57368	chebi:57368	
(9Z)-octadecenoate	Metabolite	CHEBI:30823	chebi:30823	
CoA	Metabolite	CHEBI:57287	chebi:57287	
sn-glycero-3-phospho-1D-myo-inositol	Metabolite	CHEBI:58444	chebi:58444	
1-(9Z-octadecenoyl)-sn-glycero-3-phospho-(1D-myo-inositol)	Metabolite	CHEBI:78762	chebi:78762	
Coenzyme A(4-)	Metabolite	CHEBI:57287	chebi:57287	
1-octadecanoyl-2-(5Z,8Z,11Z,14Z,17Z-eicosapentaenoyl)-sn-glycero-3-phospho-1D-myo-inositol	Metabolite	LMGP06010854	lipidmaps:LMGP06010854	
Lysophospholipid acyltransferase 7	Protein	Q96N66	uniprot:Q96N66	
1-octadecanoyl-sn-glycero-3-phospho-(1D-myo-inositol)	Metabolite	CHEBI:74243	chebi:74243	
(5Z,8Z,11Z,14Z,17Z)-eicosapentaenoyl-CoA(4-)	Metabolite	CHEBI:73862	chebi:73862	
all-trans-retinyl dodecanoate	Metabolite	CHEBI:140089	chebi:140089	
All-trans-retinol	Metabolite	CHEBI:17336	chebi:17336	
amino acid residue	Metabolite	CHEBI:83228	chebi:83228	
1,2-didodecanoyl-sn-glycero-3-phosphocholine	Metabolite	LMGP01010429	lipidmaps:LMGP01010429	
Not yet identified acetylated amino acid residue	Metabolite			In this article, they do not explain which specific acetylated amino acid residue it would be, therefore it is not annotated.
Lecithin retinol acyltransferase	Protein	Q9JI60	uniprot:Q9JI60	
2-dodecanoyl-sn-glycero-3-phosphocholine	Metabolite	CHEBI:140088	chebi:140088	
