Label	Type	ID	Database	
Apoptosis	Pathway		
Cell Survival	Pathway		
NFK-B Pathway
	Pathway		
Spna2	GeneProduct	20740	Entrez Gene
Phosphate	Metabolite	HMDB0001429	HMDB
Il1a	GeneProduct	16175	Entrez Gene
Faf1	GeneProduct	14084	Entrez Gene
Casp7	GeneProduct	12369	Entrez Gene
Hspb1	GeneProduct	15507	Entrez Gene
Ripk2	GeneProduct	192656	Entrez Gene
Dffb	GeneProduct	13368	Entrez Gene
Pak1	GeneProduct	18479	Entrez Gene
Apaf1	GeneProduct	11783	Entrez Gene
Glutathione	Metabolite	HMDB0000125	HMDB
Daxx	GeneProduct	13163	Entrez Gene
Mapkapk2	GeneProduct	17164	Entrez Gene
Casp8	GeneProduct	12370	Entrez Gene
Parp1	GeneProduct	11545	Entrez Gene
Dffa	GeneProduct	13347	Entrez Gene
Phosphate	Metabolite	HMDB0001429	HMDB
Arhgdib	GeneProduct	11857	Entrez Gene
Gm10108	GeneProduct	670717	Entrez Gene
Fasl	GeneProduct	14103	Entrez Gene
Casp8	GeneProduct	12370	Entrez Gene
Fadd	GeneProduct	14082	Entrez Gene
Hspb1	GeneProduct	15507	Entrez Gene
CASP10	GeneProduct		
Rb1	GeneProduct	19645	Entrez Gene
Phosphate	Metabolite	HMDB0001429	HMDB
Phosphate	Metabolite	HMDB0001429	HMDB
Mapk8	GeneProduct	26419	Entrez Gene
Jun	GeneProduct	16476	Entrez Gene
Mapkapk3	GeneProduct	102626	Entrez Gene
Map2k4	GeneProduct	26398	Entrez Gene
Casp6	GeneProduct	12368	Entrez Gene
Hspb1	GeneProduct	15507	Entrez Gene
Hspb1	GeneProduct	15507	Entrez Gene
Apaf1	GeneProduct	11783	Entrez Gene
Pak2	GeneProduct	224105	Entrez Gene
Map3k7	GeneProduct	26409	Entrez Gene
Lmnb1	GeneProduct	16906	Entrez Gene
Lmnb2	GeneProduct	16907	Entrez Gene
Casp9	GeneProduct	12371	Entrez Gene
Phosphate	Metabolite	HMDB0001429	HMDB
Daxx	GeneProduct	13163	Entrez Gene
Cflar	GeneProduct	12633	Entrez Gene
Phosphate	Metabolite	HMDB0001429	HMDB
Bcl2	GeneProduct	12043	Entrez Gene
Map3k1	GeneProduct	26401	Entrez Gene
Casp3	GeneProduct	12367	Entrez Gene
Casp3	GeneProduct	12367	Entrez Gene
Hspb1	GeneProduct	15507	Entrez Gene
Tnf	GeneProduct	21926	Entrez Gene
Prkdc	GeneProduct	19090	Entrez Gene
Phosphate	Metabolite	HMDB0001429	HMDB
Faf1	GeneProduct	14084	Entrez Gene
Lmna	GeneProduct	16905	Entrez Gene
FAP-1	GeneProduct	19249	Entrez Gene
Phosphate	Metabolite	HMDB0001429	HMDB
Hspb1	GeneProduct	15507	Entrez Gene
Dffb	GeneProduct	13368	Entrez Gene
Ceramide	Metabolite		
actin	GeneProduct		
Fas	GeneProduct	14102	Entrez Gene
Hspb1	GeneProduct	15507	Entrez Gene
Hspb1	GeneProduct	15507	Entrez Gene
