Label	Type	ID	Database	Comment
Apoptosis	Pathway			
Cell Survival	Pathway			
NFK-B Pathway	Pathway			
Spna2	GeneProduct	20740	ncbigene:20740	Interim Symbol: Spna1 predicted and Name: spectrin alpha 1 (predicted)
Phosphate	Metabolite	HMDB0001429	hmdb:HMDB0001429	
Il1a	GeneProduct	16175	ncbigene:16175	
Faf1	GeneProduct	14084	ncbigene:14084	
Casp7	GeneProduct	12369	ncbigene:12369	
Hspb1	GeneProduct	15507	ncbigene:15507	
Ripk2	GeneProduct	192656	ncbigene:192656	receptor (TNFRSF)-interacting serine-threonine kinase 2
Dffb	GeneProduct	13368	ncbigene:13368	
Pak1	GeneProduct	18479	ncbigene:18479	
Apaf1	GeneProduct	11783	ncbigene:11783	
Glutathione	Metabolite	HMDB0000125	hmdb:HMDB0000125	
Daxx	GeneProduct	13163	ncbigene:13163	
Mapkapk2	GeneProduct	17164	ncbigene:17164	
Casp8	GeneProduct	12370	ncbigene:12370	
Parp1	GeneProduct	11545	ncbigene:11545	
Dffa	GeneProduct	13347	ncbigene:13347	
Phosphate	Metabolite	HMDB0001429	hmdb:HMDB0001429	
Arhgdib	GeneProduct	11857	ncbigene:11857	Interim Symbol: Arhgdib predicted and Name: Rho, GDP dissociation inhibitor (GDI) beta (predicted)
Gm10108	GeneProduct	670717	ncbigene:670717	
Fasl	GeneProduct	14103	ncbigene:14103	
Casp8	GeneProduct	12370	ncbigene:12370	
Fadd	GeneProduct	14082	ncbigene:14082	
Hspb1	GeneProduct	15507	ncbigene:15507	
CASP10	GeneProduct			
Rb1	GeneProduct	19645	ncbigene:19645	
Phosphate	Metabolite	HMDB0001429	hmdb:HMDB0001429	
Phosphate	Metabolite	HMDB0001429	hmdb:HMDB0001429	
Mapk8	GeneProduct	26419	ncbigene:26419	
Jun	GeneProduct	16476	ncbigene:16476	
Mapkapk3	GeneProduct	102626	ncbigene:102626	
Map2k4	GeneProduct	26398	ncbigene:26398	
Casp6	GeneProduct	12368	ncbigene:12368	
Hspb1	GeneProduct	15507	ncbigene:15507	
Hspb1	GeneProduct	15507	ncbigene:15507	
Apaf1	GeneProduct	11783	ncbigene:11783	
Pak2	GeneProduct	224105	ncbigene:224105	
Map3k7	GeneProduct	26409	ncbigene:26409	
Lmnb1	GeneProduct	16906	ncbigene:16906	
Lmnb2	GeneProduct	16907	ncbigene:16907	
Casp9	GeneProduct	12371	ncbigene:12371	
Phosphate	Metabolite	HMDB0001429	hmdb:HMDB0001429	
Daxx	GeneProduct	13163	ncbigene:13163	
Cflar	GeneProduct	12633	ncbigene:12633	
Phosphate	Metabolite	HMDB0001429	hmdb:HMDB0001429	
Bcl2	GeneProduct	12043	ncbigene:12043	
Map3k1	GeneProduct	26401	ncbigene:26401	
Casp3	GeneProduct	12367	ncbigene:12367	
Casp3	GeneProduct	12367	ncbigene:12367	
Hspb1	GeneProduct	15507	ncbigene:15507	
Tnf	GeneProduct	21926	ncbigene:21926	
Prkdc	GeneProduct	19090	ncbigene:19090	
Phosphate	Metabolite	HMDB0001429	hmdb:HMDB0001429	
Faf1	GeneProduct	14084	ncbigene:14084	
Lmna	GeneProduct	16905	ncbigene:16905	
FAP-1	GeneProduct	19249	ncbigene:19249	
Phosphate	Metabolite	HMDB0001429	hmdb:HMDB0001429	
Hspb1	GeneProduct	15507	ncbigene:15507	
Dffb	GeneProduct	13368	ncbigene:13368	
Ceramide	Metabolite			
actin	GeneProduct			
Fas	GeneProduct	14102	ncbigene:14102	
Hspb1	GeneProduct	15507	ncbigene:15507	
Hspb1	GeneProduct	15507	ncbigene:15507	
