Label	Type	ID	Database	Comment
TNFRSF10B	GeneProduct	8795	ncbigene:8795	
NET1	GeneProduct	10276	ncbigene:10276	
APOE	GeneProduct	348	ncbigene:348	
ERBB3	GeneProduct	2065	ncbigene:2065	
SERBP1	GeneProduct	26135	ncbigene:26135	
TNF	GeneProduct	7124	ncbigene:7124	
SQSTM1	GeneProduct	8878	ncbigene:8878	
CUL5	GeneProduct	8065	ncbigene:8065	
RIPK2	GeneProduct	8767	ncbigene:8767	
CUL1	GeneProduct	8454	ncbigene:8454	
CDKN1A	GeneProduct	1026	ncbigene:1026	
AKT1	GeneProduct	207	ncbigene:207	
HSPB1	GeneProduct	3315	ncbigene:3315	
CTNNA1	GeneProduct	1495	ncbigene:1495	
HSPD1	GeneProduct	3329	ncbigene:3329	
HELLS	GeneProduct	3070	ncbigene:3070	
ANXA5	GeneProduct	308	ncbigene:308	
HDAC1	GeneProduct	3065	ncbigene:3065	
NFKB1	GeneProduct	4790	ncbigene:4790	
BCL3	Protein	602	ncbigene:602	
TRAF1	GeneProduct	7185	ncbigene:7185	
NGFRAP1	GeneProduct	27018	ncbigene:27018	
RNF7	GeneProduct	9616	ncbigene:9616	
PTK2	GeneProduct	5747	ncbigene:5747	
ETS1	GeneProduct	2113	ncbigene:2113	
MAPK1	GeneProduct	5594	ncbigene:5594	
CDKN1B	GeneProduct	1027	ncbigene:1027	
RPS6KB1	GeneProduct	6198	ncbigene:6198	
PPP2GB	GeneProduct			
AXIN1	GeneProduct	8312	ncbigene:8312	
SMAD7	GeneProduct	4092	ncbigene:4092	
VIM	GeneProduct	7431	ncbigene:7431	
PKN1	GeneProduct	5585	ncbigene:5585	
IER3	GeneProduct	8870	ncbigene:8870	
CSDA	GeneProduct	8531	ncbigene:8531	
CARD14	GeneProduct	79092	ncbigene:79092	
NQO1	GeneProduct	1728	ncbigene:1728	
GCLC	GeneProduct	2729	ncbigene:2729	
JUND	GeneProduct	3727	ncbigene:3727	
F2R	GeneProduct	2149	ncbigene:2149	
BIRC5	GeneProduct	332	ncbigene:332	
THBS1	GeneProduct	7057	ncbigene:7057	
TNFRSF21	GeneProduct	27242	ncbigene:27242	
APP	GeneProduct	351	ncbigene:351	
CASP7	GeneProduct	840	ncbigene:840	
NRG1	GeneProduct	3084	ncbigene:3084	
ABL1	GeneProduct	25	ncbigene:25	
PAK2	GeneProduct	5062	ncbigene:5062	
SOCS3	GeneProduct	9021	ncbigene:9021	
IL7R	GeneProduct	3575	ncbigene:3575	
PTK2B	GeneProduct	2185	ncbigene:2185	
VAV3	GeneProduct	10451	ncbigene:10451	
ERN1	GeneProduct	2081	ncbigene:2081	
HSPA5	GeneProduct	3309	ncbigene:3309	
