Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
NET1	GeneProduct	ncbigene:10276	L:10276:T								
ERBB3	GeneProduct	ncbigene:2065	L:2065:T								
TNF	GeneProduct	ncbigene:7124	L:7124:T								
SERBP1	GeneProduct	ncbigene:26135	L:26135:T								
APOE	GeneProduct	ncbigene:348	L:348:T								
CUL5	GeneProduct	ncbigene:8065	L:8065:T								
SQSTM1	GeneProduct	ncbigene:8878	L:8878:T								
TNFRSF10B	GeneProduct	ncbigene:8795	L:8795:T								
RIPK2	GeneProduct	ncbigene:8767	L:8767:T								
CUL1	GeneProduct	ncbigene:8454	L:8454:T								
CDKN1A	GeneProduct	ncbigene:1026	L:1026:T								
AKT1	GeneProduct	ncbigene:207	L:207:T								
HSPB1	GeneProduct	ncbigene:3315	L:3315:T								
CTNNA1	GeneProduct	ncbigene:1495	L:1495:T								
HSPD1	GeneProduct	ncbigene:3329	L:3329:T								
HELLS	GeneProduct	ncbigene:3070	L:3070:T								
ANXA5	GeneProduct	ncbigene:308	L:308:T								
HDAC1	GeneProduct	ncbigene:3065	L:3065:T								
NFKB1	GeneProduct	ncbigene:4790	L:4790:T								
TRAF1	GeneProduct	ncbigene:7185	L:7185:T								
NGFRAP1	GeneProduct	ncbigene:27018	L:27018:T								
RNF7	GeneProduct	ncbigene:9616	L:9616:T								
PTK2	GeneProduct	ncbigene:5747	L:5747:T								
ETS1	GeneProduct	ncbigene:2113	L:2113:T								
MAPK1	GeneProduct	ncbigene:5594	L:5594:T								
CDKN1B	GeneProduct	ncbigene:1027	L:1027:T								
RPS6KB1	GeneProduct	ncbigene:6198	L:6198:T								
AXIN1	GeneProduct	ncbigene:8312	L:8312:T								
SMAD7	GeneProduct	ncbigene:4092	L:4092:T								
VIM	GeneProduct	ncbigene:7431	L:7431:T								
PKN1	GeneProduct	ncbigene:5585	L:5585:T								
IER3	GeneProduct	ncbigene:8870	L:8870:T								
CSDA	GeneProduct	ncbigene:8531	L:8531:T								
CARD14	GeneProduct	ncbigene:79092	L:79092:T								
NQO1	GeneProduct	ncbigene:1728	L:1728:T								
GCLC	GeneProduct	ncbigene:2729	L:2729:T								
JUND	GeneProduct	ncbigene:3727	L:3727:T								
F2R	GeneProduct	ncbigene:2149	L:2149:T								
BIRC5	GeneProduct	ncbigene:332	L:332:T								
THBS1	GeneProduct	ncbigene:7057	L:7057:T								
TNFRSF21	GeneProduct	ncbigene:27242	L:27242:T								
APP	GeneProduct	ncbigene:351	L:351:T								
CASP7	GeneProduct	ncbigene:840	L:840:T								
NRG1	GeneProduct	ncbigene:3084	L:3084:T								
ABL1	GeneProduct	ncbigene:25	L:25:T								
PAK2	GeneProduct	ncbigene:5062	L:5062:T								
SOCS3	GeneProduct	ncbigene:9021	L:9021:T								
IL7R	GeneProduct	ncbigene:3575	L:3575:T								
PTK2B	GeneProduct	ncbigene:2185	L:2185:T								
VAV3	GeneProduct	ncbigene:10451	L:10451:T								
ERN1	GeneProduct	ncbigene:2081	L:2081:T								
HSPA5	GeneProduct	ncbigene:3309	L:3309:T								
BCL3	Protein	ncbigene:602	L:602:T								
