Label	Type	ID	Database	
NET1	GeneProduct	10276	Entrez Gene
ERBB3	GeneProduct	2065	Entrez Gene
TNF	GeneProduct	7124	Entrez Gene
SERBP1	GeneProduct	26135	Entrez Gene
APOE	GeneProduct	348	Entrez Gene
CUL5	GeneProduct	8065	Entrez Gene
SQSTM1	GeneProduct	8878	Entrez Gene
TNFRSF10B	GeneProduct	8795	Entrez Gene
RIPK2	GeneProduct	8767	Entrez Gene
CUL1	GeneProduct	8454	Entrez Gene
CDKN1A	GeneProduct	1026	Entrez Gene
AKT1	GeneProduct	207	Entrez Gene
HSPB1	GeneProduct	3315	Entrez Gene
CTNNA1	GeneProduct	1495	Entrez Gene
HSPD1	GeneProduct	3329	Entrez Gene
HELLS	GeneProduct	3070	Entrez Gene
ANXA5	GeneProduct	308	Entrez Gene
HDAC1	GeneProduct	3065	Entrez Gene
NFKB1	GeneProduct	4790	Entrez Gene
BCL3	Protein	602	Entrez Gene
TRAF1	GeneProduct	7185	Entrez Gene
NGFRAP1	GeneProduct	27018	Entrez Gene
RNF7	GeneProduct	9616	Entrez Gene
PTK2	GeneProduct	5747	Entrez Gene
ETS1	GeneProduct	2113	Entrez Gene
MAPK1	GeneProduct	5594	Entrez Gene
CDKN1B	GeneProduct	1027	Entrez Gene
RPS6KB1	GeneProduct	6198	Entrez Gene
PPP2GB	GeneProduct		
AXIN1	GeneProduct	8312	Entrez Gene
SMAD7	GeneProduct	4092	Entrez Gene
VIM	GeneProduct	7431	Entrez Gene
PKN1	GeneProduct	5585	Entrez Gene
IER3	GeneProduct	8870	Entrez Gene
CSDA	GeneProduct	8531	Entrez Gene
CARD14	GeneProduct	79092	Entrez Gene
NQO1	GeneProduct	1728	Entrez Gene
GCLC	GeneProduct	2729	Entrez Gene
JUND	GeneProduct	3727	Entrez Gene
F2R	GeneProduct	2149	Entrez Gene
BIRC5	GeneProduct	332	Entrez Gene
THBS1	GeneProduct	7057	Entrez Gene
TNFRSF21	GeneProduct	27242	Entrez Gene
APP	GeneProduct	351	Entrez Gene
CASP7	GeneProduct	840	Entrez Gene
NRG1	GeneProduct	3084	Entrez Gene
ABL1	GeneProduct	25	Entrez Gene
PAK2	GeneProduct	5062	Entrez Gene
SOCS3	GeneProduct	9021	Entrez Gene
IL7R	GeneProduct	3575	Entrez Gene
PTK2B	GeneProduct	2185	Entrez Gene
VAV3	GeneProduct	10451	Entrez Gene
ERN1	GeneProduct	2081	Entrez Gene
HSPA5	GeneProduct	3309	Entrez Gene
