Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ATP	Metabolite	cas:1927-31-7	Ca:1927-31-7:T						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
Cyclic AMP	Metabolite	hmdb:HMDB0000058	Ch:HMDB0000058:T							chebi:17489;chebi:17489	inchikey:IVOMOUWHDPKRLL-KQYNXXCUSA-N
ADP	Metabolite	cas:58-64-0	Ca:58-64-0:T						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
Cyclic GMP	Metabolite	hmdb:HMDB0001314	Ch:HMDB0001314:T							chebi:16356;chebi:16356	inchikey:ZOOGRGPOEVQQDX-UUOKFMHZSA-N
ADP	Metabolite	cas:58-64-0	Ca:58-64-0:T						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
ATP	Metabolite	cas:1927-31-7	Ca:1927-31-7:T						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
Cyclic AMP	Metabolite	hmdb:HMDB0000058	Ch:HMDB0000058:T							chebi:17489;chebi:17489	inchikey:IVOMOUWHDPKRLL-KQYNXXCUSA-N
Ramp1	GeneProduct	ensembl:ENSRNOG00000019926	En:ENSRNOG00000019926:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:10267							
Igfbp6	GeneProduct	ensembl:ENSRNOG00000010977	En:ENSRNOG00000010977:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3489							
Gng13	GeneProduct	ensembl:ENSRNOG00000039350	En:ENSRNOG00000039350:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:51764							
Prkcz	GeneProduct	ensembl:ENSRNOG00000015480	En:ENSRNOG00000015480:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5590							
Adcy5	GeneProduct	ensembl:ENSRNOG00000002229	En:ENSRNOG00000002229:T	There is no SwissProt entry for a full-length sequence in mouse.  This EST is from the Affymetrix Murine6500 chip.</br>Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:111							
Ryr1	GeneProduct	ensembl:ENSRNOG00000020557	En:ENSRNOG00000020557:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6261							
Atp2a3	GeneProduct	ensembl:ENSRNOG00000017912	En:ENSRNOG00000017912:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:489							
Atf4	GeneProduct	ensembl:ENSRNOG00000017801	En:ENSRNOG00000017801:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:468							
Prkar2b	GeneProduct	ensembl:ENSRNOG00000009079	En:ENSRNOG00000009079:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5577							
Prkcg	GeneProduct	ensembl:ENSRNOG00000054371	En:ENSRNOG00000054371:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5582							
Adcy2	GeneProduct	ensembl:ENSRNOG00000032150	En:ENSRNOG00000032150:T	There is no SwissProt entry for a full-length sequence in mouse.  This EST is from the Affymetrix Murine6500 chip.</br>Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:108							
