Label	Type	ID	Database	
Ramp1	GeneProduct	ENSRNOG00000019926	Ensembl
Igfbp6	GeneProduct	ENSRNOG00000010977	Ensembl
Gng13	GeneProduct	ENSRNOG00000039350	Ensembl
RGS11	GeneProduct		
Prkcz	GeneProduct	ENSRNOG00000015480	Ensembl
Adcy5	GeneProduct	ENSRNOG00000002229	Ensembl
Ryr1	GeneProduct	ENSRNOG00000020557	Ensembl
Atp2a3	GeneProduct	ENSRNOG00000017912	Ensembl
Atf4	GeneProduct	ENSRNOG00000017801	Ensembl
GUCY2E	GeneProduct		
Prkar2b	GeneProduct	ENSRNOG00000009079	Ensembl
Prkcg	GeneProduct	ENSRNOG00000054371	Ensembl
Adcy2	GeneProduct	ENSRNOG00000032150	Ensembl
Prkce	GeneProduct	ENSRNOG00000015603	Ensembl
Igfbp5	GeneProduct	ENSRNOG00000017206	Ensembl
Grk4	GeneProduct	ENSRNOG00000011847	Ensembl
Gnb3	GeneProduct	ENSRNOG00000015541	Ensembl
Gng3	GeneProduct	ENSRNOG00000019570	Ensembl
Pkib	GeneProduct	ENSRNOG00000000811	Ensembl
Fos	GeneProduct	ENSRNOG00000008015	Ensembl
Grk5	GeneProduct	ENSRNOG00000011439	Ensembl
Oxtr	GeneProduct	ENSRNOG00000005806	Ensembl
Mylk2	GeneProduct	ENSRNOG00000008235	Ensembl
Gng12	GeneProduct	ENSRNOG00000050231	Ensembl
Rgs2	GeneProduct	ENSRNOG00000003687	Ensembl
Gng2	GeneProduct	ENSRNOG00000048980	Ensembl
Rgs6	GeneProduct	ENSRNOG00000008082	Ensembl
Jun	GeneProduct	ENSRNOG00000026293	Ensembl
Adcy3	GeneProduct	ENSRNOG00000003999	Ensembl
Gng7	GeneProduct	ENSRNOG00000019857	Ensembl
Prkacb	GeneProduct	ENSRNOG00000004978	Ensembl
Atf6b	GeneProduct	ENSRNOG00000000431	Ensembl
ACTA2	GeneProduct		
Ramp2	GeneProduct	ENSRNOG00000020415	Ensembl
Gpr182	GeneProduct	ENSRNOG00000004311	Ensembl
Calca	GeneProduct	ENSRNOG00000011130	Ensembl
Adcy8	GeneProduct	ENSRNOG00000004890	Ensembl
