Label	Type	ID	Database	
CXCL2	GeneProduct		
TNF	GeneProduct	403922	Entrez Gene
IL1B	GeneProduct	403974	Entrez Gene
IL1A	GeneProduct	403782	Entrez Gene
IL6	GeneProduct	403985	Entrez Gene
TNF	GeneProduct	403922	Entrez Gene
IL1B	GeneProduct	403974	Entrez Gene
IL1A	GeneProduct	403782	Entrez Gene
TNF	GeneProduct	403922	Entrez Gene
TGFB1	GeneProduct	403998	Entrez Gene
TNF	GeneProduct	403922	Entrez Gene
IL1A	GeneProduct	403782	Entrez Gene
IL1B	GeneProduct	403974	Entrez Gene
TNF	GeneProduct	403922	Entrez Gene
IL1A	GeneProduct	403782	Entrez Gene
IL1B	GeneProduct	403974	Entrez Gene
IL6	GeneProduct	403985	Entrez Gene
IL11	GeneProduct	611309	Entrez Gene
IL12B	GeneProduct	403976	Entrez Gene
CSF1	GeneProduct	611795	Entrez Gene
CSF2	GeneProduct	403923	Entrez Gene
CSF3	GeneProduct	608246	Entrez Gene
CD4	GeneProduct	403931	Entrez Gene
IL1A	GeneProduct	403782	Entrez Gene
IL1B	GeneProduct	403974	Entrez Gene
IL6	GeneProduct	403985	Entrez Gene
IL10	GeneProduct	403628	Entrez Gene
CXCL1	GeneProduct		
IL12	GeneProduct		
IL15	GeneProduct	403584	Entrez Gene
IFN1@	GeneProduct		
IFNB1	GeneProduct	481558	Entrez Gene
TNF	GeneProduct	403922	Entrez Gene
IL3	GeneProduct	481497	Entrez Gene
IL6	GeneProduct	403985	Entrez Gene
IL7	GeneProduct	751768	Entrez Gene
CSF2	GeneProduct	403923	Entrez Gene
IL3	GeneProduct	481497	Entrez Gene
IL4	GeneProduct	403785	Entrez Gene
IL10	GeneProduct	403628	Entrez Gene
IL13	GeneProduct	442990	Entrez Gene
IFNG	GeneProduct	403801	Entrez Gene
TNF	GeneProduct	403922	Entrez Gene
IL2	GeneProduct	403989	Entrez Gene
IL12B	GeneProduct	403976	Entrez Gene
IL15	GeneProduct	403584	Entrez Gene
IL2	GeneProduct	403989	Entrez Gene
IFNG	GeneProduct	403801	Entrez Gene
IL15	GeneProduct	403584	Entrez Gene
IL3	GeneProduct	481497	Entrez Gene
IL4	GeneProduct	403785	Entrez Gene
IL10	GeneProduct	403628	Entrez Gene
IL4	GeneProduct	403785	Entrez Gene
IL10	GeneProduct	403628	Entrez Gene
IL4	GeneProduct	403785	Entrez Gene
IL6	GeneProduct	403985	Entrez Gene
TGFB1	GeneProduct	403998	Entrez Gene
IL2	GeneProduct	403989	Entrez Gene
IL4	GeneProduct	403785	Entrez Gene
IL5	GeneProduct	403790	Entrez Gene
IL13	GeneProduct	442990	Entrez Gene
IFNG	GeneProduct	403801	Entrez Gene
IL3	GeneProduct	481497	Entrez Gene
IL5	GeneProduct	403790	Entrez Gene
TGFB1	GeneProduct	403998	Entrez Gene
IL2	GeneProduct	403989	Entrez Gene
IL2	GeneProduct	403989	Entrez Gene
IFN1@	GeneProduct		
PDGFA	GeneProduct	491597	Entrez Gene
TRA	GeneProduct		
TRB	GeneProduct		
DLA-DRB1	GeneProduct	474860	Entrez Gene
DLA-DRA1	GeneProduct	481731	Entrez Gene
IL2	GeneProduct	403989	Entrez Gene
IL2	GeneProduct	403989	Entrez Gene
 Inflammatory Response	Pathway	WP1156	WikiPathways
