Label	Type	ID	Database	Comment
IL1A	GeneProduct	403782	ncbigene:403782	
IL1B	GeneProduct	403974	ncbigene:403974	
TRA	GeneProduct			
TGFB1	GeneProduct	403998	ncbigene:403998	
IL10	GeneProduct	403628	ncbigene:403628	
CD4	GeneProduct	403931	ncbigene:403931	
IL1A	GeneProduct	403782	ncbigene:403782	
IL3	GeneProduct	481497	ncbigene:481497	
IL10	GeneProduct	403628	ncbigene:403628	
IFN1@	GeneProduct			
IL4	GeneProduct	403785	ncbigene:403785	
IL3	GeneProduct	481497	ncbigene:481497	
IL10	GeneProduct	403628	ncbigene:403628	
IL13	GeneProduct	442990	ncbigene:442990	
IL3	GeneProduct	481497	ncbigene:481497	
CSF1	GeneProduct	611795	ncbigene:611795	
IL7	GeneProduct	751768	ncbigene:751768	
IL1A	GeneProduct	403782	ncbigene:403782	
IFNG	GeneProduct	403801	ncbigene:403801	
IL2	GeneProduct	403989	ncbigene:403989	
IFNG	GeneProduct	403801	ncbigene:403801	
TRB	GeneProduct			
IFN1@	GeneProduct			
IL4	GeneProduct	403785	ncbigene:403785	
CSF3	GeneProduct	608246	ncbigene:608246	
TNF	GeneProduct	403922	ncbigene:403922	
TNF	GeneProduct	403922	ncbigene:403922	
IL15	GeneProduct	403584	ncbigene:403584	
IL5	GeneProduct	403790	ncbigene:403790	
CXCL2	GeneProduct			
IL2	GeneProduct	403989	ncbigene:403989	
CXCL1	GeneProduct			
TGFB1	GeneProduct	403998	ncbigene:403998	
IL6	GeneProduct	403985	ncbigene:403985	
IL12B	GeneProduct	403976	ncbigene:403976	
IL15	GeneProduct	403584	ncbigene:403584	
DLA-DRA1	GeneProduct	481731	ncbigene:481731	
IL2	GeneProduct	403989	ncbigene:403989	
IL12B	GeneProduct	403976	ncbigene:403976	
IL11	GeneProduct	611309	ncbigene:611309	
IL3	GeneProduct	481497	ncbigene:481497	
IL6	GeneProduct	403985	ncbigene:403985	
TNF	GeneProduct	403922	ncbigene:403922	
CSF2	GeneProduct	403923	ncbigene:403923	
IL6	GeneProduct	403985	ncbigene:403985	
TNF	GeneProduct	403922	ncbigene:403922	
IL2	GeneProduct	403989	ncbigene:403989	
IL1B	GeneProduct	403974	ncbigene:403974	
IL12	GeneProduct			
IL15	GeneProduct	403584	ncbigene:403584	
IL6	GeneProduct	403985	ncbigene:403985	
PDGFA	GeneProduct	491597	ncbigene:491597	
IL1B	GeneProduct	403974	ncbigene:403974	
IL1A	GeneProduct	403782	ncbigene:403782	
IL10	GeneProduct	403628	ncbigene:403628	
TGFB1	GeneProduct	403998	ncbigene:403998	
IL1A	GeneProduct	403782	ncbigene:403782	
CSF2	GeneProduct	403923	ncbigene:403923	
IFNB1	GeneProduct	481558	ncbigene:481558	
IL6	GeneProduct	403985	ncbigene:403985	
IFNG	GeneProduct	403801	ncbigene:403801	
 Inflammatory Response	Pathway	WP1156	wikipathways:WP1156	
TNF	GeneProduct	403922	ncbigene:403922	
IL13	GeneProduct	442990	ncbigene:442990	
IL4	GeneProduct	403785	ncbigene:403785	
IL4	GeneProduct	403785	ncbigene:403785	
IL1B	GeneProduct	403974	ncbigene:403974	
IL5	GeneProduct	403790	ncbigene:403790	
IL4	GeneProduct	403785	ncbigene:403785	
IL2	GeneProduct	403989	ncbigene:403989	
TNF	GeneProduct	403922	ncbigene:403922	
TNF	GeneProduct	403922	ncbigene:403922	
IL1B	GeneProduct	403974	ncbigene:403974	
IL2	GeneProduct	403989	ncbigene:403989	
DLA-DRB1	GeneProduct	474860	ncbigene:474860	
IL2	GeneProduct	403989	ncbigene:403989	
