Label	Type	ID	Database	Comment
MEK1	GeneProduct	S000005878	sgd:S000005878	
RAD51	GeneProduct	S000000897	sgd:S000000897	
RAD51	GeneProduct	S000000897	sgd:S000000897	
SPO11	GeneProduct	S000001014	sgd:S000001014	
REC114	GeneProduct	S000004740	sgd:S000004740	
RED1	GeneProduct	S000004253	sgd:S000004253	
HOP1	GeneProduct	S000001334	sgd:S000001334	
RAD50	GeneProduct	S000005194	sgd:S000005194	
RAD50	GeneProduct	S000005194	sgd:S000005194	
RAD57	GeneProduct	S000002411	sgd:S000002411	
RAD57	GeneProduct	S000002411	sgd:S000002411	
MER2	GeneProduct	S000003782	sgd:S000003782	
HOP1	GeneProduct	S000001334	sgd:S000001334	
MEI4	GeneProduct	S000001954	sgd:S000001954	
XRS2	GeneProduct	S000002777	sgd:S000002777	
RAD52	GeneProduct	S000004494	sgd:S000004494	
REC104	GeneProduct	S000001200	sgd:S000001200	
RAD52	GeneProduct	S000004494	sgd:S000004494	
MRE11	GeneProduct	S000004837	sgd:S000004837	
RAD55	GeneProduct	S000002483	sgd:S000002483	
RED1	GeneProduct	S000004253	sgd:S000004253	
REC102	GeneProduct	S000004321	sgd:S000004321	
