Label	Type	ID	Database	
RAD50	GeneProduct	S000005194	SGD
SPO11	GeneProduct	S000001014	SGD
MEI4	GeneProduct	S000001954	SGD
MER2	GeneProduct	S000003782	SGD
REC102	GeneProduct	S000004321	SGD
REC104	GeneProduct	S000001200	SGD
REC114	GeneProduct	S000004740	SGD
XRS2	GeneProduct	S000002777	SGD
MRE11	GeneProduct	S000004837	SGD
HOP1	GeneProduct	S000001334	SGD
RED1	GeneProduct	S000004253	SGD
MEK1	GeneProduct	S000005878	SGD
RAD52	GeneProduct	S000004494	SGD
RAD57	GeneProduct	S000002411	SGD
RAD55	GeneProduct	S000002483	SGD
RAD51	GeneProduct	S000000897	SGD
RAD50	GeneProduct	S000005194	SGD
RAD51	GeneProduct	S000000897	SGD
RAD52	GeneProduct	S000004494	SGD
RAD57	GeneProduct	S000002411	SGD
HOP1	GeneProduct	S000001334	SGD
RED1	GeneProduct	S000004253	SGD
