Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Epor	GeneProduct	ncbigene:24336	L:24336:T								
Jak2	GeneProduct	ncbigene:24514	L:24514:T								
Src	GeneProduct	ncbigene:83805	L:83805:T								
Epor	GeneProduct	ncbigene:24336	L:24336:T								
Stat1	GeneProduct	ncbigene:25124	L:25124:T								
Shc1	GeneProduct	ncbigene:85385	L:85385:T								
Grb2	GeneProduct	ncbigene:81504	L:81504:T								
Map2k1	GeneProduct	ncbigene:170851	L:170851:T								
Mapk3	GeneProduct	ncbigene:50689	L:50689:T								
Mapk1	GeneProduct	ncbigene:116590	L:116590:T								
Map2k2	GeneProduct	ncbigene:58960	L:58960:T								
Pdk1	GeneProduct	ncbigene:116551	L:116551:T								
Akt1	GeneProduct	ncbigene:24185	L:24185:T								
Pik3cg	GeneProduct	ensembl:ENSRNOG00000009385	En:ENSRNOG00000009385:T								
Epo	GeneProduct	ncbigene:24335	L:24335:T								
Epo	GeneProduct	ncbigene:24335	L:24335:T								
Socs1	GeneProduct	ncbigene:252971	L:252971:T								
Stat5b	GeneProduct	ncbigene:25126	L:25126:T								
Cish	GeneProduct	ncbigene:83681	L:83681:T								
Stat5a	GeneProduct	ncbigene:24918	L:24918:T								
Stat3	GeneProduct	ncbigene:25125	L:25125:T								
Stat3	GeneProduct	ncbigene:25125	L:25125:T								
Stat1	GeneProduct	ncbigene:25124	L:25124:T								
Ptprc	GeneProduct	ncbigene:24699	L:24699:T								
Ptpru	GeneProduct	ncbigene:116680	L:116680:T								
Grb2	GeneProduct	ncbigene:81504	L:81504:T								
Raf1	GeneProduct	ncbigene:24703	L:24703:T								
Sos1	GeneProduct	ncbigene:313845	L:313845:T								
Irs2	GeneProduct	ncbigene:29376	L:29376:T								
Jak2	GeneProduct	ncbigene:24514	L:24514:T								
Irs1	GeneProduct	ncbigene:25467	L:25467:T								
Rasa1	GeneProduct	ncbigene:25676	L:25676:T								
Raf1	GeneProduct	ncbigene:24703	L:24703:T								
Sos1	GeneProduct	ncbigene:313845	L:313845:T								
Rasa1	GeneProduct	ncbigene:25676	L:25676:T								
