Label	Type	ID	Database	Comment
ACSBG1	GeneProduct	ENSG00000103740	Ensembl	
SLC27A6	GeneProduct	HGNC:11000	HGNC	
ACSL1	GeneProduct	ENSG00000151726	Ensembl	
CD36	GeneProduct	ENSG00000135218	Ensembl	
COENZYME A	Metabolite	CHEBI:15346	ChEBI	
LCFAs	Metabolite	CHEBI:15904	ChEBI	
SLC27A2	GeneProduct	HGNC:10996	HGNC	
ACSL6	GeneProduct	ENSG00000164398	Ensembl	
FABP4	GeneProduct	ENSG00000170323	Ensembl	
FABP1	GeneProduct	ENSG00000163586	Ensembl	
FABP5	GeneProduct	ENSG00000164687	Ensembl	
ACSL4	GeneProduct	ENSG00000068366	Ensembl	
ACSBG1	GeneProduct	ENSG00000103740	Ensembl	
FABP3	GeneProduct	ENSG00000121769	Ensembl	
ACSL3	GeneProduct	ENSG00000123983	Ensembl	
SLC27A4	GeneProduct	SLC27A4	HGNC	
FABP7	GeneProduct	ENSG00000164434	Ensembl	
DBI	GeneProduct	ENSG00000155368	Ensembl	
FABP9	GeneProduct	ENSG00000205186	Ensembl	
FABP3	GeneProduct	ENSG00000121769	Ensembl	
FABP2	GeneProduct	ENSG00000145384	Ensembl	
SLC27A5	GeneProduct	HGNC:10999	HGNC	
FABP1	GeneProduct	HGNC:3555	HGNC	
SLC27A3	GeneProduct	HGNC:10997	HGNC	
CD36	GeneProduct	ENSG00000135218	Ensembl	
CD36	GeneProduct	ENSG00000135218	Ensembl	
CD36	GeneProduct	ENSG00000135218	Ensembl	
CD36	GeneProduct	ENSG00000135218	Ensembl	
CD36	GeneProduct	ENSG00000135218	Ensembl	
SLC27A1	GeneProduct	HGNC:10995	HGNC	
ACSL3	GeneProduct	ENSG00000123983	Ensembl	
ACSL5	GeneProduct	ENSG00000197142	Ensembl	
ACSL1	GeneProduct	ENSG00000151726	Ensembl	
ACSL1	GeneProduct	ENSG00000151726	Ensembl	
LCFAs	Metabolite	CHEBI:15904	ChEBI	
LCFAs	Metabolite	CHEBI:15904	ChEBI	
LCFAs	Metabolite	CHEBI:15904	ChEBI	
LCFAs	Metabolite	CHEBI:15904	ChEBI	
LCFAs	Metabolite	CHEBI:15904	ChEBI	
