Label	Type	ID	Database	Comment
H+	Metabolite	CHEBI:15378	ChEBI	
D-Ribulose-5-phosphate	Protein	C9J9T0	Uniprot-TrEMBL	
H+	Metabolite	CHEBI:15378	ChEBI	
Ribulose-phosphate 3-epimerase	GeneProduct	ENSG00000197713	Ensembl	
Transaldolase	Protein	A0A140VK56	Uniprot-TrEMBL	
PE-Induced Senescence	Pathway			
TP53	GeneProduct	ENSG00000141510	Ensembl	
AMP	Metabolite	CHEBI:16027	ChEBI	
Ribose-phosphate pyrophosphokinase	Protein	A0A0B4J207	Uniprot-TrEMBL	
G6PD	GeneProduct	ENSG00000160211	Ensembl	
Transketolase	Protein	A0A0B4J1R6	Uniprot-TrEMBL	
NADPH	Metabolite	HMDB00221	HMDB	
D-Fructose-6-Phosphate	Metabolite	Q27096303	Wikidata	
[CO2]	Metabolite	CHEBI:16526	ChEBI	
6-phosphogluconolactonate dehydrogenase	Protein		BRENDA	
D-Glucose-6-Phosphate	Metabolite	59-56-3	CAS	
D-Fructose-6-Phosphate	Metabolite	Q27096303	Wikidata	
D-sedoheptulose-7-phosphate	Metabolite	2646-35-7	CAS	
acetaldehyde	Metabolite	CHEBI:15343	ChEBI	
NADPH	Metabolite	HMDB00221	HMDB	
D-glucono-1,5-lactone-6-phosphate	Metabolite	2641-81-8	CAS	
Oncogene Induced Senescence	Pathway	WP3308	WikiPathways	
D-Erythrose-4-phosphate	Metabolite	585-18-2	CAS	
NADP+	Metabolite	CHEBI:18009	ChEBI	
D-Ribose-5-phosphate	Metabolite	3615-55-2	CAS	
Oncogene Induced Senescence	Pathway	WP3308	WikiPathways	
5-phospho-D-ribose-1-pyrophosphoric acid	Metabolite			
D-glyceraldehyde-3-phosphate	Metabolite	CHEBI:70817	ChEBI	
Pyrimidine metabolism	Pathway	WP4022	WikiPathways	
Deoxyribose-phophate aldolase	GeneProduct	ENSG00000023697	Ensembl	
Phosphoglucomutase	Protein			
Transketolase	Protein	A0A0B4J1R6	Uniprot-TrEMBL	
D-glyceraldehyde-3-phosphate	Metabolite	Q26992303	Wikidata	
Purine metabolism	Pathway	WP4792	WikiPathways	
D-Xylulose-5-phosphate	Metabolite	CHEBI:16332	ChEBI	
NADP+	Metabolite	CHEBI:18009	ChEBI	
2-deoxy-D-ribose-5-phosphate	Metabolite			
D-ribose-1-phosphate	Metabolite	CHEBI:48462	ChEBI	
Glycolysis	Pathway	WP534	WikiPathways	
Ribose phophate isomerase	GeneProduct	ENSG00000153574	Ensembl	
6-phosphogluconolactonase	Protein	M0R0U3	Uniprot-TrEMBL	
6-Phospho-D-gluconate	Metabolite	CHEBI:48928	ChEBI	
ATP	Metabolite	CHEBI:30616	ChEBI	
NADP+	Metabolite	CHEBI:18009	ChEBI	
NADPH	Metabolite	HMDB00221	HMDB	
