Label	Type	ID	Database	Comment
H+	Metabolite	CHEBI:15378	chebi:15378	
D-Ribulose-5-phosphate	Protein	C9J9T0	uniprot:C9J9T0	
H+	Metabolite	CHEBI:15378	chebi:15378	
Ribulose-phosphate 3-epimerase	GeneProduct	ENSG00000197713	ensembl:ENSG00000197713	
Transaldolase	Protein	A0A140VK56	uniprot:A0A140VK56	
PE-Induced Senescence	Pathway			
TP53	GeneProduct	ENSG00000141510	ensembl:ENSG00000141510	
AMP	Metabolite	CHEBI:16027	chebi:16027	
Ribose-phosphate pyrophosphokinase	Protein	A0A0B4J207	uniprot:A0A0B4J207	
G6PD	GeneProduct	ENSG00000160211	ensembl:ENSG00000160211	
Transketolase	Protein	A0A0B4J1R6	uniprot:A0A0B4J1R6	
NADPH	Metabolite	HMDB00221	hmdb:HMDB00221	
D-Fructose-6-Phosphate	Metabolite	Q27096303	wikidata:Q27096303	
[CO2]	Metabolite	CHEBI:16526	chebi:16526	
6-phosphogluconolactonate dehydrogenase	Protein		BRENDA	
D-Glucose-6-Phosphate	Metabolite	59-56-3	cas:59-56-3	
D-Fructose-6-Phosphate	Metabolite	Q27096303	wikidata:Q27096303	
D-sedoheptulose-7-phosphate	Metabolite	2646-35-7	cas:2646-35-7	
acetaldehyde	Metabolite	CHEBI:15343	chebi:15343	
NADPH	Metabolite	HMDB00221	hmdb:HMDB00221	
D-glucono-1,5-lactone-6-phosphate	Metabolite	2641-81-8	cas:2641-81-8	
Oncogene Induced Senescence	Pathway	WP3308	wikipathways:WP3308	
D-Erythrose-4-phosphate	Metabolite	585-18-2	cas:585-18-2	
NADP+	Metabolite	CHEBI:18009	chebi:18009	
D-Ribose-5-phosphate	Metabolite	3615-55-2	cas:3615-55-2	
Oncogene Induced Senescence	Pathway	WP3308	wikipathways:WP3308	
5-phospho-D-ribose-1-pyrophosphoric acid	Metabolite			
D-glyceraldehyde-3-phosphate	Metabolite	CHEBI:70817	chebi:70817	
Pyrimidine metabolism	Pathway	WP4022	wikipathways:WP4022	
Deoxyribose-phophate aldolase	GeneProduct	ENSG00000023697	ensembl:ENSG00000023697	
Phosphoglucomutase	Protein			
Transketolase	Protein	A0A0B4J1R6	uniprot:A0A0B4J1R6	
D-glyceraldehyde-3-phosphate	Metabolite	Q26992303	wikidata:Q26992303	
Purine metabolism	Pathway	WP4792	wikipathways:WP4792	
D-Xylulose-5-phosphate	Metabolite	CHEBI:16332	chebi:16332	
NADP+	Metabolite	CHEBI:18009	chebi:18009	
2-deoxy-D-ribose-5-phosphate	Metabolite			
D-ribose-1-phosphate	Metabolite	CHEBI:48462	chebi:48462	
Glycolysis	Pathway	WP534	wikipathways:WP534	
Ribose phophate isomerase	GeneProduct	ENSG00000153574	ensembl:ENSG00000153574	
6-phosphogluconolactonase	Protein	M0R0U3	uniprot:M0R0U3	
6-Phospho-D-gluconate	Metabolite	CHEBI:48928	chebi:48928	
ATP	Metabolite	CHEBI:30616	chebi:30616	
NADP+	Metabolite	CHEBI:18009	chebi:18009	
NADPH	Metabolite	HMDB00221	hmdb:HMDB00221	
