Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
H+	Metabolite	chebi:15378	Ce:CHEBI:15378:T						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
H+	Metabolite	chebi:15378	Ce:CHEBI:15378:T						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
AMP	Metabolite	chebi:16027	Ce:CHEBI:16027:T						wikidata:Q318369	chebi:16027;chebi:16027	inchikey:UDMBCSSLTHHNCD-KQYNXXCUSA-N
NADPH	Metabolite	hmdb:HMDB00221	Ch:HMDB00221:T						wikidata:Q26841327	chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
D-Fructose-6-Phosphate	Metabolite	wikidata:Q27096303	Wd:Q27096303:T						wikidata:Q27096303		inchikey:GACTWZZMVMUKNG-ZXXMMSQZSA-N
[CO2]	Metabolite	chebi:16526	Ce:CHEBI:16526:T						wikidata:Q1997	chebi:16526;chebi:16526	inchikey:CURLTUGMZLYLDI-UHFFFAOYSA-N
D-Glucose-6-Phosphate	Metabolite	cas:59-56-3	Ca:59-56-3:T						wikidata:Q418865	chebi:29042;chebi:29042	inchikey:HXXFSFRBOHSIMQ-VFUOTHLCSA-N
D-Fructose-6-Phosphate	Metabolite	wikidata:Q27096303	Wd:Q27096303:T						wikidata:Q27096303		inchikey:GACTWZZMVMUKNG-ZXXMMSQZSA-N
D-sedoheptulose-7-phosphate	Metabolite	cas:2646-35-7	Ca:2646-35-7:T						wikidata:Q3040325	chebi:15721;chebi:15721	inchikey:JDTUMPKOJBQPKX-GBNDHIKLSA-N
acetaldehyde	Metabolite	chebi:15343	Ce:CHEBI:15343:T						wikidata:Q61457	chebi:15343;chebi:15343	inchikey:IKHGUXGNUITLKF-UHFFFAOYSA-N
NADPH	Metabolite	hmdb:HMDB00221	Ch:HMDB00221:T						wikidata:Q26841327	chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
D-glucono-1,5-lactone-6-phosphate	Metabolite	cas:2641-81-8	Ca:2641-81-8:T						wikidata:Q245503	chebi:16938;chebi:16938	inchikey:IJOJIVNDFQSGAB-SQOUGZDYSA-N
D-Erythrose-4-phosphate	Metabolite	cas:585-18-2	Ca:585-18-2:T						wikidata:Q32039231	chebi:48153;chebi:48153	inchikey:NGHMDNPXVRFFGS-IUYQGCFVSA-N
NADP+	Metabolite	chebi:18009	Ce:CHEBI:18009:T						wikidata:Q26987754	chebi:18009;chebi:18009	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-O
D-Ribose-5-phosphate	Metabolite	cas:3615-55-2	Ca:3615-55-2:T						wikidata:Q27125661	chebi:58273;chebi:58273	inchikey:PPQRONHOSHZGFQ-LMVFSUKVSA-L
D-glyceraldehyde-3-phosphate	Metabolite	chebi:70817	Ce:CHEBI:70817:T							chebi:70817	
D-glyceraldehyde-3-phosphate	Metabolite	wikidata:Q26992303	Wd:Q26992303:T						wikidata:Q26992303	chebi:29052;chebi:29052	inchikey:LXJXRIRHZLFYRP-VKHMYHEASA-N
D-Xylulose-5-phosphate	Metabolite	chebi:16332	Ce:CHEBI:16332:T						wikidata:Q27094888	chebi:16332;chebi:16332	inchikey:FNZLKVNUWIIPSJ-RFZPGFLSSA-N
NADP+	Metabolite	chebi:18009	Ce:CHEBI:18009:T						wikidata:Q26987754	chebi:18009;chebi:18009	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-O
D-ribose-1-phosphate	Metabolite	chebi:48462	Ce:CHEBI:48462:T						wikidata:Q27121219	chebi:48462;chebi:48462	inchikey:XXQFKXPJJNBLSU-TXICZTDVSA-N
6-Phospho-D-gluconate	Metabolite	chebi:48928	Ce:CHEBI:48928:T						wikidata:Q245501	chebi:48928;chebi:48928	inchikey:BIRSGZKFKXLSJQ-SQOUGZDYSA-N
ATP	Metabolite	chebi:30616	Ce:CHEBI:30616:T						wikidata:Q27113900	chebi:30616;chebi:30616	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-J
NADP+	Metabolite	chebi:18009	Ce:CHEBI:18009:T						wikidata:Q26987754	chebi:18009;chebi:18009	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-O
NADPH	Metabolite	hmdb:HMDB00221	Ch:HMDB00221:T						wikidata:Q26841327	chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
Ribulose-phosphate 3-epimerase	GeneProduct	ensembl:ENSG00000197713	En:ENSG00000197713:T								
TP53	GeneProduct	ensembl:ENSG00000141510	En:ENSG00000141510:T								
G6PD	GeneProduct	ensembl:ENSG00000160211	En:ENSG00000160211:T								
Deoxyribose-phophate aldolase	GeneProduct	ensembl:ENSG00000023697	En:ENSG00000023697:T								
Ribose phophate isomerase	GeneProduct	ensembl:ENSG00000153574	En:ENSG00000153574:T								
D-Ribulose-5-phosphate	Protein	uniprot:C9J9T0	S:C9J9T0:T								
Transaldolase	Protein	uniprot:A0A140VK56	S:A0A140VK56:T								
Ribose-phosphate pyrophosphokinase	Protein	uniprot:A0A0B4J207	S:A0A0B4J207:T								
Transketolase	Protein	uniprot:A0A0B4J1R6	S:A0A0B4J1R6:T								
Transketolase	Protein	uniprot:A0A0B4J1R6	S:A0A0B4J1R6:T								
6-phosphogluconolactonase	Protein	uniprot:M0R0U3	S:M0R0U3:T								
