Label	Type	ID	Database	Comment
Codeine	Metabolite	HMDB0004995	HMDB	
CYP3A4	GeneProduct	ENSBTAG00000047379	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1576
MGC127055	GeneProduct	ENSBTAG00000026501	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1565
Normorphine	Metabolite	HMDB0041959	HMDB	
UGT2B7	GeneProduct	ENSBTAG00000040337	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7364
UGT2B7	GeneProduct	ENSBTAG00000040337	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7364
Morphine-3-glucuronide	Metabolite	HMDB0041936	HMDB	
Codeine-6-glucuronide	Metabolite	5489029	PubChem-compound	
Morphine	Metabolite	HMDB0014440	HMDB	
SLCO1B1	GeneProduct	ENSBTAG00000022329	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10599
UGT2B7	GeneProduct	ENSBTAG00000040337	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7364
UGT1A1	GeneProduct	ENSBTAG00000026181	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54658
Morphine-3-glucuronide	Metabolite	HMDB0041936	HMDB	
Morphine-6-glucuronide	Metabolite	5360621	PubChem-compound	
ABCC2	GeneProduct			
Morphine-6-glucuronide	Metabolite	5360621	PubChem-compound	
ABCB1	GeneProduct	ENSBTAG00000005997	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5243
Norcodeine	Metabolite	5359402	PubChem-compound	
Codeine-6-glucuronide	Metabolite	5489029	PubChem-compound	
UGT1A1	GeneProduct	ENSBTAG00000026181	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54658
MGC127055	GeneProduct	ENSBTAG00000026501	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000205702
ABCC3	GeneProduct			
