Label	Type	ID	Database	Comment
Codeine	Metabolite	HMDB0004995	hmdb:HMDB0004995	
CYP3A4	GeneProduct	ENSBTAG00000047379	ensembl:ENSBTAG00000047379	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1576
MGC127055	GeneProduct	ENSBTAG00000026501	ensembl:ENSBTAG00000026501	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1565
Normorphine	Metabolite	HMDB0041959	hmdb:HMDB0041959	
UGT2B7	GeneProduct	ENSBTAG00000040337	ensembl:ENSBTAG00000040337	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7364
UGT2B7	GeneProduct	ENSBTAG00000040337	ensembl:ENSBTAG00000040337	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7364
Morphine-3-glucuronide	Metabolite	HMDB0041936	hmdb:HMDB0041936	
Codeine-6-glucuronide	Metabolite	5489029	pubchem.compound:5489029	
Morphine	Metabolite	HMDB0014440	hmdb:HMDB0014440	
SLCO1B1	GeneProduct	ENSBTAG00000022329	ensembl:ENSBTAG00000022329	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10599
UGT2B7	GeneProduct	ENSBTAG00000040337	ensembl:ENSBTAG00000040337	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7364
UGT1A1	GeneProduct	ENSBTAG00000026181	ensembl:ENSBTAG00000026181	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54658
Morphine-3-glucuronide	Metabolite	HMDB0041936	hmdb:HMDB0041936	
Morphine-6-glucuronide	Metabolite	5360621	pubchem.compound:5360621	
ABCC2	GeneProduct			
Morphine-6-glucuronide	Metabolite	5360621	pubchem.compound:5360621	
ABCB1	GeneProduct	ENSBTAG00000005997	ensembl:ENSBTAG00000005997	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5243
Norcodeine	Metabolite	5359402	pubchem.compound:5359402	
Codeine-6-glucuronide	Metabolite	5489029	pubchem.compound:5489029	
UGT1A1	GeneProduct	ENSBTAG00000026181	ensembl:ENSBTAG00000026181	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54658
MGC127055	GeneProduct	ENSBTAG00000026501	ensembl:ENSBTAG00000026501	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000205702
ABCC3	GeneProduct			
