Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
DAG	Metabolite	chebi:18035	Ce:CHEBI:18035:T						wikidata:Q161466	chebi:18035;chebi:18035	
PA,PE	Metabolite	chebi:16337	Ce:CHEBI:16337:T						wikidata:Q66000256	chebi:16337;chebi:16337	
cAMP	Metabolite	chebi:17489	Ce:CHEBI:17489:T						wikidata:Q210041	chebi:17489;chebi:17489	inchikey:IVOMOUWHDPKRLL-KQYNXXCUSA-N
Ca+2	Metabolite	chebi:29108	Ce:CHEBI:29108:T						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
AA	Metabolite	chebi:15843	Ce:CHEBI:15843:T						wikidata:Q407699	chebi:15843;chebi:15843	inchikey:YZXBAPSDXZZRGB-DOFZRALJSA-N
Ca+2	Metabolite	chebi:29108	Ce:CHEBI:29108:T						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
IP3	Metabolite	chebi:16595	Ce:CHEBI:16595:T						wikidata:Q26998374	chebi:16595;chebi:16595	inchikey:MMWCIQZXVOZEGG-XJTPDSDZSA-N
ADCY2	GeneProduct	ncbigene:510708	L:510708:T								
ITPR2	GeneProduct	ncbigene:281878	L:281878:T								
Grb2	GeneProduct	ncbigene:535298	L:535298:T								
PLD1	GeneProduct	ncbigene:522159	L:522159:T								
ADCY7	GeneProduct	ncbigene:281603	L:281603:T								
MAP3K3	GeneProduct	ncbigene:508943	L:508943:T								
PLA2G4E	GeneProduct	ncbigene:526364	L:526364:T								
Pyk2	GeneProduct	ncbigene:541008	L:541008:T								
GNRH2	GeneProduct	ncbigene:100848664	L:100848664:T								
CALML6	GeneProduct	ncbigene:617412	L:617412:T								
PLCB3	GeneProduct	ncbigene:515669	L:515669:T								
MAPK1	GeneProduct	ncbigene:327672	L:327672:T								
MAP2K4	GeneProduct	ncbigene:526469	L:526469:T								
Gs	GeneProduct	ncbigene:281793	L:281793:T								
GNAQ	GeneProduct	ncbigene:536654	L:536654:T								
NRAS	GeneProduct	ncbigene:506322	L:506322:T								
ADCY1	GeneProduct	ncbigene:281601	L:281601:T								
ADCY3	GeneProduct	ncbigene:535603	L:535603:T								
CAMK2A	GeneProduct	ncbigene:530719	L:530719:T								
CALM3	GeneProduct	ncbigene:520277	L:520277:T								
HB-EGF	GeneProduct	ncbigene:522921	L:522921:T								
PLCB1	GeneProduct	ncbigene:287026	L:287026:T								
MT1	GeneProduct	ncbigene:4323	L:4323:T								
CACNA1S	GeneProduct	ensembl:ENSBTAG00000047491	En:ENSBTAG00000047491:T								
MAP3K4	GeneProduct	ncbigene:511779	L:511779:T								
CACNA1D	GeneProduct	ncbigene:408013	L:408013:T								
PLCB2	GeneProduct	ncbigene:508888	L:508888:T								
LH-β	GeneProduct	ncbigene:786429	L:786429:T								
MAP2K2	GeneProduct	ncbigene:510434	L:510434:T								
ADCY8	GeneProduct	ncbigene:535017	L:535017:T								
c-JUN	GeneProduct	ncbigene:280831	L:280831:T								
MAP3K1	GeneProduct	ncbigene:523962	L:523962:T								
ADCY9	GeneProduct	ncbigene:525482	L:525482:T								
MAP2K6	GeneProduct	ncbigene:286883	L:286883:T								
MAPK14	GeneProduct	ncbigene:534492	L:534492:T								
MAP2K7	GeneProduct	ncbigene:787278	L:787278:T								
PLA2G4B	GeneProduct	ncbigene:505485	L:505485:T								
MAP3K2	GeneProduct	ncbigene:504592	L:504592:T								
MAPK8	GeneProduct	ncbigene:539941	L:539941:T								
PRKACA	GeneProduct	ncbigene:282322	L:282322:T								
α-GSU	GeneProduct	ncbigene:280749	L:280749:T								
MAPK11	GeneProduct	ncbigene:618906	L:618906:T								
CAMK2D	GeneProduct	ncbigene:532713	L:532713:T								
PLCB4	GeneProduct	ncbigene:281985	L:281985:T								
MAPK9	GeneProduct	ncbigene:537631	L:537631:T								
PLA2G4F	GeneProduct	ncbigene:522866	L:522866:T								
PRKX	GeneProduct	ncbigene:505773	L:505773:T								
SRC	GeneProduct	ncbigene:535742	L:535742:T								
PLA2G4A	GeneProduct	ncbigene:525072	L:525072:T								
SOS2	GeneProduct	ncbigene:100138040	L:100138040:T								
GNA11	GeneProduct	ncbigene:281788	L:281788:T								
MAP2K3	GeneProduct	ncbigene:516039	L:516039:T								
PLD2	GeneProduct	ncbigene:514554	L:514554:T								
CALM	GeneProduct	ncbigene:326597	L:326597:T								
ADCY5	GeneProduct	ncbigene:505740	L:505740:T								
HRAS	GeneProduct	ncbigene:100298939	L:100298939:T								
SOS1	GeneProduct	ncbigene:537682	L:537682:T								
MAPK10	GeneProduct	ncbigene:534125	L:534125:T								
CALM1	GeneProduct	ncbigene:617095	L:617095:T								
EGFR	GeneProduct	ncbigene:407217	L:407217:T								
MAPK12	GeneProduct	ncbigene:512943	L:512943:T								
CDC42	GeneProduct	ncbigene:532712	L:532712:T								
BMK	GeneProduct	ncbigene:537703	L:537703:T								
MAP2K1	GeneProduct	ncbigene:533199	L:533199:T								
RAF1	GeneProduct	ncbigene:521196	L:521196:T								
CAMK2B	GeneProduct	ncbigene:525416	L:525416:T								
ELK1	GeneProduct	ncbigene:786886	L:786886:T								
CACNA1C	GeneProduct	ncbigene:408015	L:408015:T								
GNRH1	GeneProduct	ncbigene:768325	L:768325:T								
