Label	Type	ID	Database	Comment
ADCY2	GeneProduct	510708	Entrez Gene	
ITPR2	GeneProduct	281878	Entrez Gene	
Grb2	GeneProduct	535298	Entrez Gene	
PLD1	GeneProduct	522159	Entrez Gene	
ADCY7	GeneProduct	281603	Entrez Gene	
MAP3K3	GeneProduct	508943	Entrez Gene	
PLA2G4E	GeneProduct	526364	Entrez Gene	
Pyk2	GeneProduct	541008	Entrez Gene	
GNRH2	GeneProduct	100848664	Entrez Gene	
CALML6	GeneProduct	617412	Entrez Gene	
PLCB3	GeneProduct	515669	Entrez Gene	
MAPK1	GeneProduct	327672	Entrez Gene	
MAP2K4	GeneProduct	526469	Entrez Gene	
Gs	GeneProduct	281793	Entrez Gene	
GNAQ	GeneProduct	536654	Entrez Gene	
NRAS	GeneProduct	506322	Entrez Gene	
PKC	GeneProduct			
ADCY1	GeneProduct	281601	Entrez Gene	
ADCY3	GeneProduct	535603	Entrez Gene	
DAG	Metabolite	CHEBI:18035	ChEBI	
PA,PE	Metabolite	CHEBI:16337	ChEBI	
CAMK2A	GeneProduct	530719	Entrez Gene	
CALM3	GeneProduct	520277	Entrez Gene	
HB-EGF	GeneProduct	522921	Entrez Gene	
DNA	Metabolite			
PLCB1	GeneProduct	287026	Entrez Gene	
MT1	GeneProduct	4323	Entrez Gene	
CACNA1S	GeneProduct	ENSBTAG00000047491	Ensembl	
MAP3K4	GeneProduct	511779	Entrez Gene	
MAPK Signaling Pathway	Pathway	WP998	WikiPathways	
Cytokine-cytokine receptor 
interaction pathway	Pathway			
cAMP	Metabolite	CHEBI:17489	ChEBI	
CACNA1D	GeneProduct	408013	Entrez Gene	
PLCB2	GeneProduct	508888	Entrez Gene	
LH-β	GeneProduct	786429	Entrez Gene	
Neuroactive ligand-receptor 
interactionPathway	Pathway			
MAP2K2	GeneProduct	510434	Entrez Gene	
ADCY8	GeneProduct	535017	Entrez Gene	
c-JUN	GeneProduct	280831	Entrez Gene	
MAP3K1	GeneProduct	523962	Entrez Gene	
DNA	Metabolite			
ADCY9	GeneProduct	525482	Entrez Gene	
MAP2K6	GeneProduct	286883	Entrez Gene	
Calcium signaling pathway	Pathway			
MAPK14	GeneProduct	534492	Entrez Gene	
MAP2K7	GeneProduct	787278	Entrez Gene	
PLA2G4B	GeneProduct	505485	Entrez Gene	
Ca+2	Metabolite	CHEBI:29108	ChEBI	
DNA	Metabolite			
MAP3K2	GeneProduct	504592	Entrez Gene	
MAPK8	GeneProduct	539941	Entrez Gene	
PRKACA	GeneProduct	282322	Entrez Gene	
α-GSU	GeneProduct	280749	Entrez Gene	
MAPK11	GeneProduct	618906	Entrez Gene	
CAMK2D	GeneProduct	532713	Entrez Gene	
PLCB4	GeneProduct	281985	Entrez Gene	
MAPK9	GeneProduct	537631	Entrez Gene	
PLA2G4F	GeneProduct	522866	Entrez Gene	
PRKX	GeneProduct	505773	Entrez Gene	
SRC	GeneProduct	535742	Entrez Gene	
AA	Metabolite	CHEBI:15843	ChEBI	
MEKK	GeneProduct		Entrez Gene	
PLA2G4A	GeneProduct	525072	Entrez Gene	
SOS2	GeneProduct	100138040	Entrez Gene	
GNA11	GeneProduct	281788	Entrez Gene	
MAP2K3	GeneProduct	516039	Entrez Gene	
PLD2	GeneProduct	514554	Entrez Gene	
CALM	GeneProduct	326597	Entrez Gene	
ADCY5	GeneProduct	505740	Entrez Gene	
HRAS	GeneProduct	100298939	Entrez Gene	
SOS1	GeneProduct	537682	Entrez Gene	
MAPK10	GeneProduct	534125	Entrez Gene	
CALM1	GeneProduct	617095	Entrez Gene	
EGFR	GeneProduct	407217	Entrez Gene	
Ca+2	Metabolite	CHEBI:29108	ChEBI	
MAPK12	GeneProduct	512943	Entrez Gene	
CDC42	GeneProduct	532712	Entrez Gene	
BMK	GeneProduct	537703	Entrez Gene	
MAP2K1	GeneProduct	533199	Entrez Gene	
RAF1	GeneProduct	521196	Entrez Gene	
CAMK2B	GeneProduct	525416	Entrez Gene	
ELK1	GeneProduct	786886	Entrez Gene	
CACNA1C	GeneProduct	408015	Entrez Gene	
GNRH1	GeneProduct	768325	Entrez Gene	
CACNA1F	GeneProduct	509779	Entrez Gene	
CALM2	GeneProduct	100297344	Entrez Gene	
CALML5	GeneProduct	520404	Entrez Gene	
KRAS	GeneProduct	541140	Entrez Gene	
MAPK13	GeneProduct	535327	Entrez Gene	
ADCY4	GeneProduct	788151	Entrez Gene	
GNRHR	GeneProduct	281798	Entrez Gene	
FSH-β	GeneProduct	281171	Entrez Gene	
PRKACB	GeneProduct	282323	Entrez Gene	
MAPK3	GeneProduct	531391	Entrez Gene	
MMP2	GeneProduct	4313	Entrez Gene	
CREB	GeneProduct	509107	Entrez Gene	
PLA2G4D	GeneProduct	531209	Entrez Gene	
ITPR3	GeneProduct	281879	Entrez Gene	
ADCY6	GeneProduct	509936	Entrez Gene	
CAMK2G	GeneProduct	282162	Entrez Gene	
ITPR1	GeneProduct	317697	Entrez Gene	
IP3	Metabolite	CHEBI:16595	ChEBI	
LH-β	GeneProduct	280839	Entrez Gene	
