Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
peptidoglycan	Metabolite	chebi:8005	Ce:CHEBI:8005:T						wikidata:Q206920	chebi:8005;chebi:8005	
MDP	Metabolite	chebi:183049	Ce:CHEBI:183049:T							chebi:183049	
NF-kB	GeneProduct	ensembl:ENSG00000109320	En:ENSG00000109320:T								
IL-18R-beta	GeneProduct	ensembl:ENSG00000115607	En:ENSG00000115607:T								
STAT1	GeneProduct	ensembl:ENSG00000115415	En:ENSG00000115415:T								
IL-5	GeneProduct	ensembl:ENSG00000113525	En:ENSG00000113525:T								
IFNG	GeneProduct	ensembl:ENSG00000111537	En:ENSG00000111537:T								
TNFA	GeneProduct	ensembl:ENSG00000232810	En:ENSG00000232810:T								
T-bet	GeneProduct	ensembl:ENSG00000073861	En:ENSG00000073861:T								
STAT6	GeneProduct	ensembl:ENSG00000166888	En:ENSG00000166888:T								
IL-5	GeneProduct	ensembl:ENSG00000113525	En:ENSG00000113525:T								
IL17	GeneProduct	ensembl:ENSG00000112116	En:ENSG00000112116:T								
IL23A	GeneProduct	ensembl:ENSG00000110944	En:ENSG00000110944:T								
STAT3	GeneProduct	ensembl:ENSG00000168610	En:ENSG00000168610:T								
IL-2RG	GeneProduct	ensembl:ENSG00000147168	En:ENSG00000147168:T								
IL-12	GeneProduct	ensembl:ENSG00000168811	En:ENSG00000168811:T								
IL-4	GeneProduct	ensembl:ENSG00000113520	En:ENSG00000113520:T								
IL-10	GeneProduct	ensembl:ENSG00000136634	En:ENSG00000136634:T								
GATA3	GeneProduct	ensembl:ENSG00000107485	En:ENSG00000107485:T								
TGFB1	GeneProduct	ensembl:ENSG00000105329	En:ENSG00000105329:T								
IFNG	GeneProduct	ensembl:ENSG00000111537	En:ENSG00000111537:T								
FOXP3	GeneProduct	ensembl:ENSG00000049768	En:ENSG00000049768:T								
IFNGR1	GeneProduct	ensembl:ENSG00000027697	En:ENSG00000027697:T								
NOD2	GeneProduct	ensembl:ENSG00000167207	En:ENSG00000167207:T								
IL6	GeneProduct	ensembl:ENSG00000136244	En:ENSG00000136244:T								
STAT3	GeneProduct	ensembl:ENSG00000168610	En:ENSG00000168610:T								
IL-4	GeneProduct	ensembl:ENSG00000113520	En:ENSG00000113520:T								
IL-6	GeneProduct	ensembl:ENSG00000136244	En:ENSG00000136244:T								
NOD2	GeneProduct	ensembl:ENSG00000167207	En:ENSG00000167207:T								
RORA	GeneProduct	ensembl:ENSG00000069667	En:ENSG00000069667:T								
TLR2	GeneProduct	ensembl:ENSG00000137462	En:ENSG00000137462:T								
	IL12RB2	GeneProduct	ensembl:ENSG00000081985	En:ENSG00000081985:T								
TLR2	GeneProduct	ensembl:ENSG00000137462	En:ENSG00000137462:T								
TLR5	GeneProduct	ensembl:ENSG00000187554	En:ENSG00000187554:T								
NF-kB	GeneProduct	ensembl:ENSG00000109320	En:ENSG00000109320:T								
IL-13	GeneProduct	ensembl:ENSG00000169194	En:ENSG00000169194:T								
IL23R	GeneProduct	ensembl:ENSG00000162594	En:ENSG00000162594:T								
STAT4	GeneProduct	ensembl:ENSG00000138378	En:ENSG00000138378:T								
FOXP3	GeneProduct	ensembl:ENSG00000049768	En:ENSG00000049768:T								
IL-18	GeneProduct	ensembl:ENSG00000150782	En:ENSG00000150782:T								
NFATC1	GeneProduct	ensembl:ENSG00000131196	En:ENSG00000131196:T								
STAT3	GeneProduct	ensembl:ENSG00000168610	En:ENSG00000168610:T								
IL-13	GeneProduct	ensembl:ENSG00000169194	En:ENSG00000169194:T								
IL12RB1	GeneProduct	ensembl:ENSG00000096996	En:ENSG00000096996:T								
IL-4	GeneProduct	ensembl:ENSG00000113520	En:ENSG00000113520:T								
TNF	GeneProduct	ensembl:ENSG00000232810	En:ENSG00000232810:T								
TLR4	GeneProduct	ensembl:ENSG00000136869	En:ENSG00000136869:T								
TGFB1	GeneProduct	ensembl:ENSG00000105329	En:ENSG00000105329:T								
TLR2	GeneProduct	ensembl:ENSG00000137462	En:ENSG00000137462:T								
AP1	GeneProduct	ensembl:ENSG00000177606	En:ENSG00000177606:T								
	IL12RB1	GeneProduct	ensembl:ENSG00000096996	En:ENSG00000096996:T								
IL-2	GeneProduct	ensembl:ENSG00000109471	En:ENSG00000109471:T								
IL21	GeneProduct	ensembl:ENSG00000138684	En:ENSG00000138684:T								
IL21R	GeneProduct	ensembl:ENSG00000103522	En:ENSG00000103522:T								
TGFB	GeneProduct	ensembl:ENSG00000105329	En:ENSG00000105329:T								
IL-1	GeneProduct	ensembl:ENSG00000115008	En:ENSG00000115008:T								
SMAD2	GeneProduct	ensembl:ENSG00000175387	En:ENSG00000175387:T								
IL-4RA	GeneProduct	ensembl:ENSG00000077238	En:ENSG00000077238:T								
c-MAF	GeneProduct	ensembl:ENSG00000178573	En:ENSG00000178573:T								
RORyt	GeneProduct	ensembl:ENSG00000143365	En:ENSG00000143365:T								
IL22	GeneProduct	ensembl:ENSG00000127318	En:ENSG00000127318:T								
IFNG	GeneProduct	ensembl:ENSG00000111537	En:ENSG00000111537:T								
IL-10	GeneProduct	ensembl:ENSG00000136634	En:ENSG00000136634:T								
NF-kB	GeneProduct	ensembl:ENSG00000109320	En:ENSG00000109320:T								
MHC class 2	Protein	ensembl:ENSG00000204257	En:ENSG00000204257:T								
