Label	Type	ID	Database	Comment
NF-kB	Unknown	ENSG00000109320	ensembl:ENSG00000109320	
IL-18R-beta	GeneProduct	ENSG00000115607	ensembl:ENSG00000115607	
STAT1	GeneProduct	ENSG00000115415	ensembl:ENSG00000115415	
IL-5	GeneProduct	ENSG00000113525	ensembl:ENSG00000113525	
IFNG	GeneProduct	ENSG00000111537	ensembl:ENSG00000111537	
TNFA	GeneProduct	ENSG00000232810	ensembl:ENSG00000232810	
T-bet	GeneProduct	ENSG00000073861	ensembl:ENSG00000073861	
STAT6	GeneProduct	ENSG00000166888	ensembl:ENSG00000166888	
IL-5	GeneProduct	ENSG00000113525	ensembl:ENSG00000113525	
peptidoglycan	Metabolite	CHEBI:8005	chebi:8005	
IL17	GeneProduct	ENSG00000112116	ensembl:ENSG00000112116	
IL23A	GeneProduct	ENSG00000110944	ensembl:ENSG00000110944	
STAT3	GeneProduct	ENSG00000168610	ensembl:ENSG00000168610	
IL-2RG	GeneProduct	ENSG00000147168	ensembl:ENSG00000147168	
IL-12	GeneProduct	ENSG00000168811	ensembl:ENSG00000168811	
IL-4	GeneProduct	ENSG00000113520	ensembl:ENSG00000113520	
IL-10	GeneProduct	ENSG00000136634	ensembl:ENSG00000136634	
GATA3	GeneProduct	ENSG00000107485	ensembl:ENSG00000107485	
TGFB1	GeneProduct	ENSG00000105329	ensembl:ENSG00000105329	
T-cell receptor signalling pathway	Pathway	WP69	wikipathways:WP69	
IFNG	GeneProduct	ENSG00000111537	ensembl:ENSG00000111537	
FOXP3	GeneProduct	ENSG00000049768	ensembl:ENSG00000049768	
IFNGR1	GeneProduct	ENSG00000027697	ensembl:ENSG00000027697	
NOD2	GeneProduct	ENSG00000167207	ensembl:ENSG00000167207	
IL6	GeneProduct	ENSG00000136244	ensembl:ENSG00000136244	
MHC class 2	Protein	ENSG00000204257	ensembl:ENSG00000204257	
STAT3	GeneProduct	ENSG00000168610	ensembl:ENSG00000168610	
IL-4	GeneProduct	ENSG00000113520	ensembl:ENSG00000113520	
IL-6	GeneProduct	ENSG00000136244	ensembl:ENSG00000136244	
NOD2	GeneProduct	ENSG00000167207	ensembl:ENSG00000167207	
RORA	GeneProduct	ENSG00000069667	ensembl:ENSG00000069667	
TLR2	GeneProduct	ENSG00000137462	ensembl:ENSG00000137462	
	IL12RB2	GeneProduct	NA:GeneProduct	Ensembl
TLR2	GeneProduct	ENSG00000137462	ensembl:ENSG00000137462	
TLR5	GeneProduct	ENSG00000187554	ensembl:ENSG00000187554	
NF-kB	GeneProduct	ENSG00000109320	ensembl:ENSG00000109320	
IL-13	GeneProduct	ENSG00000169194	ensembl:ENSG00000169194	
IL23R	GeneProduct	ENSG00000162594	ensembl:ENSG00000162594	
STAT4	GeneProduct	ENSG00000138378	ensembl:ENSG00000138378	
FOXP3	GeneProduct	ENSG00000049768	ensembl:ENSG00000049768	
IL-18	GeneProduct	ENSG00000150782	ensembl:ENSG00000150782	
NFATC1	GeneProduct	ENSG00000131196	ensembl:ENSG00000131196	
STAT3	GeneProduct	ENSG00000168610	ensembl:ENSG00000168610	
IL-13	GeneProduct	ENSG00000169194	ensembl:ENSG00000169194	
IL12RB1	GeneProduct	ENSG00000096996	ensembl:ENSG00000096996	
IL-4	GeneProduct	ENSG00000113520	ensembl:ENSG00000113520	
TNF	GeneProduct	ENSG00000232810	ensembl:ENSG00000232810	
TLR4	GeneProduct	ENSG00000136869	ensembl:ENSG00000136869	
TGFB1	GeneProduct	ENSG00000105329	ensembl:ENSG00000105329	
TLR2	GeneProduct	ENSG00000137462	ensembl:ENSG00000137462	
AP1	GeneProduct	ENSG00000177606	ensembl:ENSG00000177606	
	IL12RB1	GeneProduct	NA:GeneProduct	Ensembl
IL-2	GeneProduct	ENSG00000109471	ensembl:ENSG00000109471	
IL21	GeneProduct	ENSG00000138684	ensembl:ENSG00000138684	
IL21R	GeneProduct	ENSG00000103522	ensembl:ENSG00000103522	
TGFB	GeneProduct	ENSG00000105329	ensembl:ENSG00000105329	
IL-1	GeneProduct	ENSG00000115008	ensembl:ENSG00000115008	
SMAD2	GeneProduct	ENSG00000175387	ensembl:ENSG00000175387	
IL-4RA	GeneProduct	ENSG00000077238	ensembl:ENSG00000077238	
c-MAF	GeneProduct	ENSG00000178573	ensembl:ENSG00000178573	
RORyt	GeneProduct	ENSG00000143365	ensembl:ENSG00000143365	
IL22	GeneProduct	ENSG00000127318	ensembl:ENSG00000127318	
IFNG	GeneProduct	ENSG00000111537	ensembl:ENSG00000111537	
IL-10	GeneProduct	ENSG00000136634	ensembl:ENSG00000136634	
MDP	Metabolite	CHEBI:183049	chebi:183049	
NF-kB	Unknown	ENSG00000109320	ensembl:ENSG00000109320	
