Label	Type	ID	Database	Comment
Cytochrome C	Metabolite	CHEBI:18070	ChEBI	Somatic</br>Multiple homologues found: En:ENSG00000172115;En:ENSG00000172115;
Reactive oxygen species 	Metabolite	CHEBI:26523	ChEBI	
Estradiol-17beta	Metabolite	CHEBI:16469	ChEBI	
CYP11A1	Protein	ENSG00000140459	Ensembl	Mitochondrial</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:Q9QZ82
HSD3B2	Protein	ENSG00000203859	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:E9PXG7
JNK	Protein	P53779	Uniprot-TrEMBL	
CASP3	Protein	ENSG00000164305	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:A0A1B0GRX1
Progesterone	Metabolite	DB00396	DrugBank	
STAR	Protein	ENSG00000147465	Ensembl	Mitichondrial</br>Type your comment here</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:P51557
Peroxiredoxin-2	Protein	P32119	Uniprot-TrEMBL	No homologues found for original id S:Q61171
BAX	GeneProduct	ENSG00000087088	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000003873
PARP2	GeneProduct	ENSG00000129484	Ensembl	
