Label	Type	ID	Database	Comment
Cytochrome C	Metabolite	CHEBI:18070	chebi:18070	Somatic</br>Multiple homologues found: En:ENSG00000172115;En:ENSG00000172115;
Reactive oxygen species 	Metabolite	CHEBI:26523	chebi:26523	
Estradiol-17beta	Metabolite	CHEBI:16469	chebi:16469	
CYP11A1	Protein	ENSG00000140459	ensembl:ENSG00000140459	Mitochondrial</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:Q9QZ82
HSD3B2	Protein	ENSG00000203859	ensembl:ENSG00000203859	Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:E9PXG7
JNK	Protein	P53779	uniprot:P53779	
CASP3	Protein	ENSG00000164305	ensembl:ENSG00000164305	Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:A0A1B0GRX1
Progesterone	Metabolite	DB00396	drugbank:DB00396	
STAR	Protein	ENSG00000147465	ensembl:ENSG00000147465	Mitichondrial</br>Type your comment here</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:P51557
Peroxiredoxin-2	Protein	P32119	uniprot:P32119	No homologues found for original id S:Q61171
BAX	GeneProduct	ENSG00000087088	ensembl:ENSG00000087088	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000003873
PARP2	GeneProduct	ENSG00000129484	ensembl:ENSG00000129484	
