Label	Type	ID	Database	
Cytochrome C	Metabolite	CHEBI:18070	ChEBI
Reactive oxygen species 	Metabolite	CHEBI:26523	ChEBI
Estradiol-17beta	Metabolite	CHEBI:16469	ChEBI
CYP11A1	Protein	ENSG00000140459	Ensembl
HSD3B2	Protein	ENSG00000203859	Ensembl
JNK	Protein	P53779	Uniprot-TrEMBL
CASP3	Protein	ENSG00000164305	Ensembl
Progesterone	Metabolite	DB00396	DrugBank
STAR	Protein	ENSG00000147465	Ensembl
Peroxiredoxin-2	Protein	P32119	Uniprot-TrEMBL
BAX	GeneProduct	ENSG00000087088	Ensembl
PARP2	GeneProduct	ENSG00000129484	Ensembl
