Label	Type	ID	Database	Comment
SPTAN1	GeneProduct	403484	Entrez Gene	Interim Symbol: Spna1 predicted and Name: spectrin alpha 1 (predicted)
Phosphate	Metabolite	HMDB0001429	HMDB	
IL1A	GeneProduct	403782	Entrez Gene	
FAF1	GeneProduct	608231	Entrez Gene	
CASP7	GeneProduct			
HSPB1	GeneProduct	403979	Entrez Gene	
RIPK2	GeneProduct	477936	Entrez Gene	receptor (TNFRSF)-interacting serine-threonine kinase 2
DFFB	GeneProduct	489623	Entrez Gene	
PAK1	GeneProduct	607885	Entrez Gene	
APAF1	GeneProduct	482620	Entrez Gene	
Glutathione	Metabolite	HMDB0000125	HMDB	
DAXX	GeneProduct	474873	Entrez Gene	
MAPKAPK2	GeneProduct	490263	Entrez Gene	
CASP8	GeneProduct	488473	Entrez Gene	
PARP1	GeneProduct	490385	Entrez Gene	
DFFA	GeneProduct	487449	Entrez Gene	
Phosphate	Metabolite	HMDB0001429	HMDB	
ARHGDIB	GeneProduct	486666	Entrez Gene	Interim Symbol: Arhgdib predicted and Name: Rho, GDP dissociation inhibitor (GDI) beta (predicted)
CYCS	GeneProduct	475258	Entrez Gene	
FASLG	GeneProduct	442968	Entrez Gene	
CASP8	GeneProduct	488473	Entrez Gene	
FADD	GeneProduct			
HSPB1	GeneProduct	403979	Entrez Gene	
Apoptosis	Pathway	WP254	WikiPathways	
CASP10	GeneProduct	488472	Entrez Gene	
RB1	GeneProduct	476915	Entrez Gene	
Phosphate	Metabolite	HMDB0001429	HMDB	
Phosphate	Metabolite	HMDB0001429	HMDB	
MAPK8	GeneProduct	477746	Entrez Gene	
JUN	GeneProduct	609429	Entrez Gene	
MAPKAPK3	GeneProduct	484756	Entrez Gene	
MAP2K4	GeneProduct			
CASP6	GeneProduct	487899	Entrez Gene	
HSPB1	GeneProduct	403979	Entrez Gene	
HSPB1	GeneProduct	403979	Entrez Gene	
APAF1	GeneProduct	482620	Entrez Gene	
PAK2	GeneProduct	612814	Entrez Gene	
MAP3K7	GeneProduct			
LMNB1	GeneProduct	474663	Entrez Gene	
LMNB2	GeneProduct	485070	Entrez Gene	
CASP9	GeneProduct	487432	Entrez Gene	
Phosphate	Metabolite	HMDB0001429	HMDB	
DAXX	GeneProduct	474873	Entrez Gene	
CFLAR	GeneProduct	488471	Entrez Gene	
Phosphate	Metabolite	HMDB0001429	HMDB	
BCL2	GeneProduct	403416	Entrez Gene	
MAP3K1	GeneProduct	478061	Entrez Gene	
CASP3	GeneProduct	403567	Entrez Gene	
CASP3	GeneProduct	403567	Entrez Gene	
HSPB1	GeneProduct	403979	Entrez Gene	
TNF	GeneProduct	403922	Entrez Gene	
PRKDC	GeneProduct	474176	Entrez Gene	
Phosphate	Metabolite	HMDB0001429	HMDB	
FAF1	GeneProduct	608231	Entrez Gene	
LMNA	GeneProduct	480124	Entrez Gene	
FAP1	GeneProduct			
Phosphate	Metabolite	HMDB0001429	HMDB	
HSPB1	GeneProduct	403979	Entrez Gene	
DFFB	GeneProduct	489623	Entrez Gene	
Ceramide	Metabolite	104404-17-3	CAS	
actin	GeneProduct			
FAS	GeneProduct	486469	Entrez Gene	
HSPB1	GeneProduct	403979	Entrez Gene	
HSPB1	GeneProduct	403979	Entrez Gene	
