Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Phosphate	Metabolite	hmdb:HMDB0001429	Ch:HMDB0001429:T							chebi:26078;chebi:26078	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
Glutathione	Metabolite	hmdb:HMDB0000125	Ch:HMDB0000125:T							chebi:16856;chebi:16856	inchikey:RWSXRVCMGQZWBV-WDSKDSINSA-N
Phosphate	Metabolite	hmdb:HMDB0001429	Ch:HMDB0001429:T							chebi:26078;chebi:26078	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
Phosphate	Metabolite	hmdb:HMDB0001429	Ch:HMDB0001429:T							chebi:26078;chebi:26078	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
Phosphate	Metabolite	hmdb:HMDB0001429	Ch:HMDB0001429:T							chebi:26078;chebi:26078	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
Phosphate	Metabolite	hmdb:HMDB0001429	Ch:HMDB0001429:T							chebi:26078;chebi:26078	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
Phosphate	Metabolite	hmdb:HMDB0001429	Ch:HMDB0001429:T							chebi:26078;chebi:26078	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
Phosphate	Metabolite	hmdb:HMDB0001429	Ch:HMDB0001429:T							chebi:26078;chebi:26078	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
Phosphate	Metabolite	hmdb:HMDB0001429	Ch:HMDB0001429:T							chebi:26078;chebi:26078	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
Ceramide	Metabolite	cas:104404-17-3	Ca:104404-17-3:T						wikidata:Q424213	chebi:17761;chebi:17761	
SPTAN1	GeneProduct	ncbigene:403484	L:403484:T	Interim Symbol: Spna1 predicted and Name: spectrin alpha 1 (predicted)							
IL1A	GeneProduct	ncbigene:403782	L:403782:T								
FAF1	GeneProduct	ncbigene:608231	L:608231:T								
HSPB1	GeneProduct	ncbigene:403979	L:403979:T								
RIPK2	GeneProduct	ncbigene:477936	L:477936:T	receptor (TNFRSF)-interacting serine-threonine kinase 2							
DFFB	GeneProduct	ncbigene:489623	L:489623:T								
PAK1	GeneProduct	ncbigene:607885	L:607885:T								
APAF1	GeneProduct	ncbigene:482620	L:482620:T								
DAXX	GeneProduct	ncbigene:474873	L:474873:T								
MAPKAPK2	GeneProduct	ncbigene:490263	L:490263:T								
CASP8	GeneProduct	ncbigene:488473	L:488473:T								
PARP1	GeneProduct	ncbigene:490385	L:490385:T								
DFFA	GeneProduct	ncbigene:487449	L:487449:T								
ARHGDIB	GeneProduct	ncbigene:486666	L:486666:T	Interim Symbol: Arhgdib predicted and Name: Rho, GDP dissociation inhibitor (GDI) beta (predicted)							
CYCS	GeneProduct	ncbigene:475258	L:475258:T								
FASLG	GeneProduct	ncbigene:442968	L:442968:T								
CASP8	GeneProduct	ncbigene:488473	L:488473:T								
HSPB1	GeneProduct	ncbigene:403979	L:403979:T								
CASP10	GeneProduct	ncbigene:488472	L:488472:T								
RB1	GeneProduct	ncbigene:476915	L:476915:T								
MAPK8	GeneProduct	ncbigene:477746	L:477746:T								
JUN	GeneProduct	ncbigene:609429	L:609429:T								
MAPKAPK3	GeneProduct	ncbigene:484756	L:484756:T								
CASP6	GeneProduct	ncbigene:487899	L:487899:T								
HSPB1	GeneProduct	ncbigene:403979	L:403979:T								
HSPB1	GeneProduct	ncbigene:403979	L:403979:T								
APAF1	GeneProduct	ncbigene:482620	L:482620:T								
PAK2	GeneProduct	ncbigene:612814	L:612814:T								
LMNB1	GeneProduct	ncbigene:474663	L:474663:T								
LMNB2	GeneProduct	ncbigene:485070	L:485070:T								
CASP9	GeneProduct	ncbigene:487432	L:487432:T								
DAXX	GeneProduct	ncbigene:474873	L:474873:T								
CFLAR	GeneProduct	ncbigene:488471	L:488471:T								
BCL2	GeneProduct	ncbigene:403416	L:403416:T								
MAP3K1	GeneProduct	ncbigene:478061	L:478061:T								
CASP3	GeneProduct	ncbigene:403567	L:403567:T								
CASP3	GeneProduct	ncbigene:403567	L:403567:T								
HSPB1	GeneProduct	ncbigene:403979	L:403979:T								
TNF	GeneProduct	ncbigene:403922	L:403922:T								
PRKDC	GeneProduct	ncbigene:474176	L:474176:T								
FAF1	GeneProduct	ncbigene:608231	L:608231:T								
LMNA	GeneProduct	ncbigene:480124	L:480124:T								
HSPB1	GeneProduct	ncbigene:403979	L:403979:T								
DFFB	GeneProduct	ncbigene:489623	L:489623:T								
FAS	GeneProduct	ncbigene:486469	L:486469:T								
HSPB1	GeneProduct	ncbigene:403979	L:403979:T								
HSPB1	GeneProduct	ncbigene:403979	L:403979:T								
