Label	Type	ID	Database	Comment
WT1	GeneProduct	7490	ncbigene:7490	
LMX1B	GeneProduct	4010	ncbigene:4010	
SMARCAL1	GeneProduct	50485	ncbigene:50485	
E2F3	GeneProduct	1871	ncbigene:1871	
NXF5	GeneProduct	55988	ncbigene:55988	
PAX2	GeneProduct	5076	ncbigene:5076	
WDR73	GeneProduct	84942	ncbigene:84942	
LAMB2	GeneProduct	3913	ncbigene:3913	
ITGB4	GeneProduct	3691	ncbigene:3691	
ITGA3	GeneProduct	3675	ncbigene:3675	
LMNA	GeneProduct	4000	ncbigene:4000	
COL4A3	GeneProduct	1285	ncbigene:1285	
COL4A4	GeneProduct	1286	ncbigene:1286	
COL4A5	GeneProduct	1287	ncbigene:1287	
CD151	GeneProduct	977	ncbigene:977	
NPHS1	GeneProduct	4868	ncbigene:4868	
NPHS2	GeneProduct	7827	ncbigene:7827	
CD2AP	GeneProduct	23607	ncbigene:23607	
PLCE1	GeneProduct	51196	ncbigene:51196	
TRPC6	GeneProduct	7225	ncbigene:7225	
PTPRO	GeneProduct	5800	ncbigene:5800	
MT-TL1	GeneProduct	4567	ncbigene:4567	
MT-TI	GeneProduct	4565	ncbigene:4565	
COQ8B	GeneProduct	79934	ncbigene:79934	
ZMPSTE24	GeneProduct	10269	ncbigene:10269	
PDSS2	GeneProduct	57107	ncbigene:57107	
CYP11B2	GeneProduct	1585	ncbigene:1585	
COQ2	GeneProduct	27235	ncbigene:27235	
COQ6	GeneProduct	51004	ncbigene:51004	
TRN-GTT4-1	GeneProduct	791226	ncbigene:791226	
YARS1	GeneProduct	8565	ncbigene:8565	
ACTN4	GeneProduct	81	ncbigene:81	
MYH9	GeneProduct	4627	ncbigene:4627	
INF2	GeneProduct	64423	ncbigene:64423	
SYNPO	GeneProduct	11346	ncbigene:11346	
MYO1E	GeneProduct	4643	ncbigene:4643	
ARHGAP24	GeneProduct	83478	ncbigene:83478	
ARHGDIA	GeneProduct	396	ncbigene:396	
ANLN	GeneProduct	54443	ncbigene:54443	
EMP2	GeneProduct	2013	ncbigene:2013	
CUBN	GeneProduct	8029	ncbigene:8029	
GPC5	GeneProduct	2262	ncbigene:2262	
PODXL	GeneProduct	5420	ncbigene:5420	
TTC21B	GeneProduct	79809	ncbigene:79809	
CLTA4	GeneProduct	1493	ncbigene:1493	
APOL1	GeneProduct	8542	ncbigene:8542	
PMM2	GeneProduct	5373	ncbigene:5373	
ALG1	GeneProduct	56052	ncbigene:56052	
SCARB2	GeneProduct	950	ncbigene:950	
