Label	Type	ID	Database	
WT1	GeneProduct	7490	Entrez Gene
LMX1B	GeneProduct	4010	Entrez Gene
SMARCAL1	GeneProduct	50485	Entrez Gene
E2F3	GeneProduct	1871	Entrez Gene
NXF5	GeneProduct	55988	Entrez Gene
PAX2	GeneProduct	5076	Entrez Gene
WDR73	GeneProduct	84942	Entrez Gene
LAMB2	GeneProduct	3913	Entrez Gene
ITGB4	GeneProduct	3691	Entrez Gene
ITGA3	GeneProduct	3675	Entrez Gene
LMNA	GeneProduct	4000	Entrez Gene
COL4A3	GeneProduct	1285	Entrez Gene
COL4A4	GeneProduct	1286	Entrez Gene
COL4A5	GeneProduct	1287	Entrez Gene
CD151	GeneProduct	977	Entrez Gene
NPHS1	GeneProduct	4868	Entrez Gene
NPHS2	GeneProduct	7827	Entrez Gene
CD2AP	GeneProduct	23607	Entrez Gene
PLCE1	GeneProduct	51196	Entrez Gene
TRPC6	GeneProduct	7225	Entrez Gene
PTPRO	GeneProduct	5800	Entrez Gene
MT-TL1	GeneProduct	4567	Entrez Gene
MT-TI	GeneProduct	4565	Entrez Gene
COQ8B	GeneProduct	79934	Entrez Gene
ZMPSTE24	GeneProduct	10269	Entrez Gene
PDSS2	GeneProduct	57107	Entrez Gene
CYP11B2	GeneProduct	1585	Entrez Gene
COQ2	GeneProduct	27235	Entrez Gene
COQ6	GeneProduct	51004	Entrez Gene
TRN-GTT4-1	GeneProduct	791226	Entrez Gene
YARS1	GeneProduct	8565	Entrez Gene
ACTN4	GeneProduct	81	Entrez Gene
MYH9	GeneProduct	4627	Entrez Gene
INF2	GeneProduct	64423	Entrez Gene
SYNPO	GeneProduct	11346	Entrez Gene
MYO1E	GeneProduct	4643	Entrez Gene
ARHGAP24	GeneProduct	83478	Entrez Gene
ARHGDIA	GeneProduct	396	Entrez Gene
ANLN	GeneProduct	54443	Entrez Gene
EMP2	GeneProduct	2013	Entrez Gene
CUBN	GeneProduct	8029	Entrez Gene
GPC5	GeneProduct	2262	Entrez Gene
PODXL	GeneProduct	5420	Entrez Gene
TTC21B	GeneProduct	79809	Entrez Gene
CLTA4	GeneProduct	1493	Entrez Gene
APOL1	GeneProduct	8542	Entrez Gene
PMM2	GeneProduct	5373	Entrez Gene
ALG1	GeneProduct	56052	Entrez Gene
SCARB2	GeneProduct	950	Entrez Gene
