Label	Type	ID	Database	
ATF1	GeneProduct	ENSG00000123268	Ensembl
OCT1	Protein	5451	Entrez Gene
p21	Protein	1026	Entrez Gene
CDK4_HUMAN	Protein	P11802	Uniprot-TrEMBL
PUMA	Protein	27113	Entrez Gene
MIR29C	Rna	ENSG00000284214	Ensembl
CDC25B	GeneProduct	ENSG00000101224	Ensembl
ATM_HUMAN	Protein	Q13315	Uniprot-TrEMBL
CASP9_HUMAN	Protein	P55211	Uniprot-TrEMBL
DNA-PK	Metabolite		
p38	Protein		
CASP8_HUMAN	Protein	Q14790	Uniprot-TrEMBL
ATR_HUMAN	Protein	Q13535	Uniprot-TrEMBL
CDK2_HUMAN	Protein	P24941	Uniprot-TrEMBL
CDC2_HUMAN	Protein	P06493	Uniprot-TrEMBL
MIR29B2	Rna	ENSG00000284203	Ensembl
CDC25A	GeneProduct	ENSG00000164045	Ensembl
P53_HUMAN	Protein	P04637	Uniprot-TrEMBL
NOXA1_HUMAN	Protein	Q86UR1	Uniprot-TrEMBL
MRE11_HUMAN	Protein	P49959	Uniprot-TrEMBL
Cctlp	Protein		
ASK1	Protein	4217	Entrez Gene
BARD1_HUMAN	Protein	Q99728	Uniprot-TrEMBL
CASP3_HUMAN	Protein	P42574	Uniprot-TrEMBL
RB_HUMAN	Protein	P06400	Uniprot-TrEMBL
p13K	Protein		
BAD_HUMAN	Protein	Q92934	Uniprot-TrEMBL
BACH1	GeneProduct	ENSG00000156273	Ensembl
CHK1_HUMAN	Protein	O14757	Uniprot-TrEMBL
PLK1	GeneProduct	ENSG00000166851	Ensembl
SMAD2_HUMAN	Protein	Q15796	Uniprot-TrEMBL
SMAD3_HUMAN	Protein	P84022	Uniprot-TrEMBL
p14	Protein		
MSH6_HUMAN	Protein	P52701	Uniprot-TrEMBL
AKT1_HUMAN	Protein	P31749	Uniprot-TrEMBL
MSH2_HUMAN	Protein	P43246	Uniprot-TrEMBL
BCL2_HUMAN	Protein	P10415	Uniprot-TrEMBL
MDM2_HUMAN	Protein	Q00987	Uniprot-TrEMBL
MIR29B1	Rna	ENSG00000283797	Ensembl
BRCA1_HUMAN	Protein	P38398	Uniprot-TrEMBL
STAT1_HUMAN	Protein	P42224	Uniprot-TrEMBL
CHK2_HUMAN	Protein	O96017	Uniprot-TrEMBL
BAX_HUMAN	Protein	Q07812	Uniprot-TrEMBL
RAD50_HUMAN	Protein	Q92878	Uniprot-TrEMBL
MMP1_HUMAN	Protein	P03956	Uniprot-TrEMBL
Q8NBS1_HUMAN	Protein	Q8NBS1	Uniprot-TrEMBL
JAK1_HUMAN	Protein	P23458	Uniprot-TrEMBL
PTEN_HUMAN	Protein	P60484	Uniprot-TrEMBL
MIR21	Rna	ENSG00000284190	Ensembl
p15	Protein	1030	Entrez Gene
p27	Protein	1027	Entrez Gene
BLM_HUMAN	Protein	P54132	Uniprot-TrEMBL
BRCA1_HUMAN	Protein	P38398	Uniprot-TrEMBL
E2F1_HUMAN	Protein	Q01094	Uniprot-TrEMBL
MYC	GeneProduct	ENSG00000136997	Ensembl
Swi/SNF	Protein		
