Label	Type	ID	Database	Comment
ATF1	GeneProduct	ENSG00000123268	ensembl:ENSG00000123268	
OCT1	Protein	5451	ncbigene:5451	
p21	Protein	1026	ncbigene:1026	
CDK4_HUMAN	Protein	P11802	uniprot:P11802	
PUMA	Protein	27113	ncbigene:27113	
MIR29C	Rna	ENSG00000284214	ensembl:ENSG00000284214	
CDC25B	GeneProduct	ENSG00000101224	ensembl:ENSG00000101224	
ATM_HUMAN	Protein	Q13315	uniprot:Q13315	
CASP9_HUMAN	Protein	P55211	uniprot:P55211	
DNA-PK	Metabolite			
p38	Protein			
CASP8_HUMAN	Protein	Q14790	uniprot:Q14790	
ATR_HUMAN	Protein	Q13535	uniprot:Q13535	
CDK2_HUMAN	Protein	P24941	uniprot:P24941	
CDC2_HUMAN	Protein	P06493	uniprot:P06493	Oncogene
MIR29B2	Rna	ENSG00000284203	ensembl:ENSG00000284203	
CDC25A	GeneProduct	ENSG00000164045	ensembl:ENSG00000164045	
P53_HUMAN	Protein	P04637	uniprot:P04637	
NOXA1_HUMAN	Protein	Q86UR1	uniprot:Q86UR1	
MRE11_HUMAN	Protein	P49959	uniprot:P49959	
Cctlp	Protein			
ASK1	Protein	4217	ncbigene:4217	
BARD1_HUMAN	Protein	Q99728	uniprot:Q99728	
CASP3_HUMAN	Protein	P42574	uniprot:P42574	
RB_HUMAN	Protein	P06400	uniprot:P06400	
p13K	Protein			
BAD_HUMAN	Protein	Q92934	uniprot:Q92934	
BACH1	GeneProduct	ENSG00000156273	ensembl:ENSG00000156273	
CHK1_HUMAN	Protein	O14757	uniprot:O14757	
PLK1	GeneProduct	ENSG00000166851	ensembl:ENSG00000166851	
SMAD2_HUMAN	Protein	Q15796	uniprot:Q15796	Tumor supressor 
SMAD3_HUMAN	Protein	P84022	uniprot:P84022	
p14	Protein			
MSH6_HUMAN	Protein	P52701	uniprot:P52701	
AKT1_HUMAN	Protein	P31749	uniprot:P31749	
MSH2_HUMAN	Protein	P43246	uniprot:P43246	
BCL2_HUMAN	Protein	P10415	uniprot:P10415	
MDM2_HUMAN	Protein	Q00987	uniprot:Q00987	Oncogene 
MIR29B1	Rna	ENSG00000283797	ensembl:ENSG00000283797	
BRCA1_HUMAN	Protein	P38398	uniprot:P38398	
STAT1_HUMAN	Protein	P42224	uniprot:P42224	
CHK2_HUMAN	Protein	O96017	uniprot:O96017	Phosphorylated 
BAX_HUMAN	Protein	Q07812	uniprot:Q07812	
RAD50_HUMAN	Protein	Q92878	uniprot:Q92878	
MMP1_HUMAN	Protein	P03956	uniprot:P03956	
Q8NBS1_HUMAN	Protein	Q8NBS1	uniprot:Q8NBS1	
JAK1_HUMAN	Protein	P23458	uniprot:P23458	
PTEN_HUMAN	Protein	P60484	uniprot:P60484	
MIR21	Rna	ENSG00000284190	ensembl:ENSG00000284190	
p15	Protein	1030	ncbigene:1030	
p27	Protein	1027	ncbigene:1027	
BLM_HUMAN	Protein	P54132	uniprot:P54132	
BRCA1_HUMAN	Protein	P38398	uniprot:P38398	Phosphorylated
E2F1_HUMAN	Protein	Q01094	uniprot:Q01094	
MYC	GeneProduct	ENSG00000136997	ensembl:ENSG00000136997	
Swi/SNF	Protein			
