Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
H+	Metabolite	pubchem.compound:1038	Cpc:1038:T						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
Pi	Metabolite	chebi:35780	Ce:CHEBI:35780:T						wikidata:Q55168228	chebi:35780;chebi:35780	
H+	Metabolite	pubchem.compound:1038	Cpc:1038:T						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
H+	Metabolite	pubchem.compound:1038	Cpc:1038:T						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
Ca2+	Metabolite	pubchem.compound:271	Cpc:271:T						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Ca2+	Metabolite	pubchem.compound:271	Cpc:271:T						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Na+	Metabolite	hmdb:HMDB0000588	Ch:HMDB0000588:T							chebi:29101;chebi:29101	inchikey:FKNQFGJONOIPTF-UHFFFAOYSA-N
OPG	Protein	ncbigene:25341	L:25341:T								
PDGFB	Protein	ncbigene:24628	L:24628:T								
PDGFB	Protein	ncbigene:24628	L:24628:T								
TRPV	Protein	ncbigene:116469	L:116469:T								
RANK ligand	Protein	ncbigene:117516	L:117516:T								
TRAP	Protein	ncbigene:25732	L:25732:T								
IFN-b	Protein	ncbigene:24481	L:24481:T								
Na+/H+ transporter	Protein	ncbigene:24782	L:24782:T								
H+ ATPase	Protein	ncbigene:297566	L:297566:T								
RANK	Protein	ncbigene:304695	L:304695:T								
Type 1 interferon receptor	Protein	ncbigene:288264	L:288264:T								
b3 integrin	Protein	ncbigene:29302	L:29302:T								
Cathepsin K	Protein	ncbigene:29175	L:29175:T								
OGR1	Protein	ncbigene:314386	L:314386:T								
Osteopontin	Protein	ncbigene:25353	L:25353:T								
