Label	Type	ID	Database	
H+	Metabolite	1038	PubChem-compound
OPG	Protein	25341	Entrez Gene
Pi	Metabolite	CHEBI:35780	ChEBI
PDGFB	Protein	24628	Entrez Gene
PDGFB	Protein	24628	Entrez Gene
TRPV	Protein	116469	Entrez Gene
RANK ligand	Protein	117516	Entrez Gene
H+	Metabolite	1038	PubChem-compound
H+	Metabolite	1038	PubChem-compound
TRAP	Protein	25732	Entrez Gene
IFN-b	Protein	24481	Entrez Gene
Ca2+	Metabolite	271	PubChem-compound
Ca2+	Metabolite	271	PubChem-compound
Na+/H+ transporter	Protein	24782	Entrez Gene
H+ ATPase	Protein	297566	Entrez Gene
Na+	Metabolite	HMDB0000588	HMDB
RANK	Protein	304695	Entrez Gene
Type 1 interferon receptor	Protein	288264	Entrez Gene
b3 integrin	Protein	29302	Entrez Gene
Cathepsin K	Protein	29175	Entrez Gene
OGR1	Protein	314386	Entrez Gene
Osteopontin	Protein	25353	Entrez Gene
