Label	Type	ID	Database	Comment
H+	Metabolite	1038	pubchem.compound:1038	
OPG	Protein	25341	ncbigene:25341	
Pi	Metabolite	CHEBI:35780	chebi:35780	
PDGFB	Protein	24628	ncbigene:24628	
PDGFB	Protein	24628	ncbigene:24628	
TRPV	Protein	116469	ncbigene:116469	
RANK ligand	Protein	117516	ncbigene:117516	
H+	Metabolite	1038	pubchem.compound:1038	
H+	Metabolite	1038	pubchem.compound:1038	
TRAP	Protein	25732	ncbigene:25732	
IFN-b	Protein	24481	ncbigene:24481	
Ca2+	Metabolite	271	pubchem.compound:271	
Ca2+	Metabolite	271	pubchem.compound:271	
Na+/H+ transporter	Protein	24782	ncbigene:24782	
H+ ATPase	Protein	297566	ncbigene:297566	
Na+	Metabolite	HMDB0000588	hmdb:HMDB0000588	
RANK	Protein	304695	ncbigene:304695	
Type 1 interferon receptor	Protein	288264	ncbigene:288264	
b3 integrin	Protein	29302	ncbigene:29302	
Cathepsin K	Protein	29175	ncbigene:29175	
OGR1	Protein	314386	ncbigene:314386	
Osteopontin	Protein	25353	ncbigene:25353	
