Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Dermatan sulfate	Metabolite	chebi:18376	Ce:CHEBI:18376:T						wikidata:Q2335618	chebi:18376;chebi:18376	inchikey:AVJBPWGFOQAPRH-FWMKGIEWSA-N
Keratan sulfate	Metabolite	chebi:18331	Ce:CHEBI:18331:T						wikidata:Q74800796	chebi:18331;chebi:18331	
hyaluronan	Metabolite	chebi:132153	Ce:CHEBI:132153:T							chebi:132153	
(GalNAc)1 (GlcA)1 (S)1	Metabolite	kegg.glycan:G00872	Kl:G00872:T								
(GlcA)1 (GlcNAc)2	Metabolite	kegg.glycan:G00711	Kl:G00711:T								
(GlcA)2 (GlcNAc)2	Metabolite	kegg.glycan:G00526	Kl:G00526:T								
Heparan sulfate	Metabolite	chebi:28815	Ce:CHEBI:28815:T						wikidata:Q424668	chebi:28815;chebi:28815	
(GalNAc)2 (GlcA)1 (LIdoA)1 (S)3	Metabolite	kegg.glycan:G13041	Kl:G13041:T								
(GlcA)1 (GlcNAc)1	Metabolite	kegg.glycan:G10008	Kl:G10008:T								
(GlcA)2 (GlcN)1 (GlcNAc)1 (LIdoA)1 (S)4	Metabolite	kegg.glycan:G13034	Kl:G13034:T								
(GlcA)1 (GlcNAc)1 (S)1	Metabolite	kegg.glycan:G09660	Kl:G09660:T								
(GalNAc)2 (GlcA)1 (S)2	Metabolite	kegg.glycan:G12336	Kl:G12336:T								
(GalNAc)2 (GlcA)1 (LIdoA)1 (S)2	Metabolite	kegg.glycan:G13042	Kl:G13042:T								
(GlcA)2 (GlcN)1 (GlcNAc)1 (LIdoA)1 (S)3	Metabolite	kegg.glycan:G13035	Kl:G13035:T								
(GalNAc)2 (GlcA)1 (S)1	Metabolite	kegg.glycan:G13043	Kl:G13043:T								
(GlcA)2 (GlcNAc)1 (S)1	Metabolite	kegg.glycan:G13040	Kl:G13040:T								
Chondroitin sulfate	Metabolite	chebi:37397	Ce:CHEBI:37397:T							chebi:37397;chebi:37397	inchikey:XYOCZKDXLKPGBW-WUDOWALASA-N
(GlcA)2 (GlcN)1 (GlcNAc)1 (S)3	Metabolite	kegg.glycan:G13036	Kl:G13036:T								
(GlcA)2 (GlcN)1 (GlcNAc)1 (S)2	Metabolite	kegg.glycan:G13037	Kl:G13037:T								
(GlcA)2 (GlcNAc)2 (S)2	Metabolite	kegg.glycan:G13038	Kl:G13038:T								
(GlcA)2 (GlcNAc)1 (S)2	Metabolite	kegg.glycan:G13039	Kl:G13039:T								
(GlcA)1 (GlcNAc)1	Metabolite	kegg.glycan:G02632	Kl:G02632:T								
(Gal)2 (GlcNAc)2 (S)3	Metabolite	kegg.glycan:G01945	Kl:G01945:T								
(Gal)2 (GlcNAc)2 (S)2	Metabolite	kegg.glycan:G01977	Kl:G01977:T								
(Gal)1 (GlcNAc)2 (S)2	Metabolite	kegg.glycan:G13073	Kl:G13073:T								
(Gal)1 (GlcNAc)2 (S)1	Metabolite	kegg.glycan:G13074	Kl:G13074:T								
(Gal)1 (GlcNAc)1 (S)1	Metabolite	kegg.glycan:G01391	Kl:G01391:T								
GNS	GeneProduct	ensembl:ENSG00000135677	En:ENSG00000135677:T								
HPSE	GeneProduct	ensembl:ENSG00000173083	En:ENSG00000173083:T								
GUSB	GeneProduct	ensembl:ENSG00000169919	En:ENSG00000169919:T								
GNS	GeneProduct	ensembl:ENSG00000135677	En:ENSG00000135677:T								
ARSB	GeneProduct	ensembl:ENSG00000113273	En:ENSG00000113273:T								
IDUA	GeneProduct	ensembl:ENSG00000127415	En:ENSG00000127415:T								
GUSB	GeneProduct	ensembl:ENSG00000169919	En:ENSG00000169919:T								
HEXA	GeneProduct	ensembl:ENSG00000213614	En:ENSG00000213614:T								
HYAL2	GeneProduct	ensembl:ENSG00000068001	En:ENSG00000068001:T								
SGSH	GeneProduct	ensembl:ENSG00000181523	En:ENSG00000181523:T								
IDS	GeneProduct	ensembl:ENSG00000010404	En:ENSG00000010404:T								
GALNS	GeneProduct	ensembl:ENSG00000141012	En:ENSG00000141012:T								
GUSB	GeneProduct	ensembl:ENSG00000169919	En:ENSG00000169919:T								
HPSE2	GeneProduct	ensembl:ENSG00000172987	En:ENSG00000172987:T								
HYAL4	GeneProduct	ensembl:ENSG00000106302	En:ENSG00000106302:T								
GLB1	GeneProduct	ensembl:ENSG00000170266	En:ENSG00000170266:T								
HYAL4	GeneProduct	ensembl:ENSG00000106302	En:ENSG00000106302:T								
HYAL1	GeneProduct	ensembl:ENSG00000114378	En:ENSG00000114378:T								
HGSNAT	GeneProduct	ensembl:ENSG00000165102	En:ENSG00000165102:T								
NAGLU	GeneProduct	ensembl:ENSG00000108784	En:ENSG00000108784:T								
GALNS	GeneProduct	ensembl:ENSG00000141012	En:ENSG00000141012:T								
HYAL4	GeneProduct	ensembl:ENSG00000106302	En:ENSG00000106302:T								
IDUA	GeneProduct	ensembl:ENSG00000127415	En:ENSG00000127415:T								
IDS	GeneProduct	ensembl:ENSG00000010404	En:ENSG00000010404:T								
HEXB	GeneProduct	ensembl:ENSG00000049860	En:ENSG00000049860:T								
HEXA	GeneProduct	ensembl:ENSG00000213614	En:ENSG00000213614:T								
HEXB	GeneProduct	ensembl:ENSG00000049860	En:ENSG00000049860:T								
GUSB	GeneProduct	ensembl:ENSG00000169919	En:ENSG00000169919:T								
GUSB	GeneProduct	ensembl:ENSG00000169919	En:ENSG00000169919:T								
ARSB	GeneProduct	ensembl:ENSG00000113273	En:ENSG00000113273:T								
IDUA	GeneProduct	ensembl:ENSG00000127415	En:ENSG00000127415:T								
IDS	GeneProduct	ensembl:ENSG00000010404	En:ENSG00000010404:T								
HYAL4	GeneProduct	ensembl:ENSG00000106302	En:ENSG00000106302:T								
HYAL4	GeneProduct	ensembl:ENSG00000106302	En:ENSG00000106302:T								
GUSB	GeneProduct	ensembl:ENSG00000169919	En:ENSG00000169919:T								
ARSB	GeneProduct	ensembl:ENSG00000113273	En:ENSG00000113273:T								
