Label	Type	ID	Database	
Dermatan sulfate	Metabolite	CHEBI:18376	ChEBI
GNS	GeneProduct	ENSG00000135677	Ensembl
Keratan sulfate	Metabolite	CHEBI:18331	ChEBI
hyaluronan	Metabolite	CHEBI:132153	ChEBI
HPSE	GeneProduct	ENSG00000173083	Ensembl
(GalNAc)1 (GlcA)1 (S)1	Metabolite	G00872	KEGG Glycan
GUSB	GeneProduct	ENSG00000169919	Ensembl
GNS	GeneProduct	ENSG00000135677	Ensembl
(GlcA)1 (GlcNAc)2	Metabolite	G00711	KEGG Glycan
(GlcA)2 (GlcNAc)2	Metabolite	G00526	KEGG Glycan
Heparan sulfate	Metabolite	CHEBI:28815	ChEBI
(GalNAc)2 (GlcA)1 (LIdoA)1 (S)3	Metabolite	G13041	KEGG Glycan
(GlcA)1 (GlcNAc)1	Metabolite	G10008	KEGG Glycan
GeneProduct	GeneProduct		
ARSB	GeneProduct	ENSG00000113273	Ensembl
IDUA	GeneProduct	ENSG00000127415	Ensembl
GUSB	GeneProduct	ENSG00000169919	Ensembl
HEXA	GeneProduct	ENSG00000213614	Ensembl
HYAL2	GeneProduct	ENSG00000068001	Ensembl
SGSH	GeneProduct	ENSG00000181523	Ensembl
(GlcA)2 (GlcN)1 (GlcNAc)1 (LIdoA)1 (S)4	Metabolite	G13034	KEGG Glycan
IDS	GeneProduct	ENSG00000010404	Ensembl
GALNS	GeneProduct	ENSG00000141012	Ensembl
GUSB	GeneProduct	ENSG00000169919	Ensembl
(GlcA)1 (GlcNAc)1 (S)1	Metabolite	G09660	KEGG Glycan
(GalNAc)2 (GlcA)1 (S)2	Metabolite	G12336	KEGG Glycan
(GalNAc)2 (GlcA)1 (LIdoA)1 (S)2	Metabolite	G13042	KEGG Glycan
HPSE2	GeneProduct	ENSG00000172987	Ensembl
GeneProduct	GeneProduct		
(GlcA)2 (GlcN)1 (GlcNAc)1 (LIdoA)1 (S)3	Metabolite	G13035	KEGG Glycan
HYAL4	GeneProduct	ENSG00000106302	Ensembl
(GalNAc)2 (GlcA)1 (S)1	Metabolite	G13043	KEGG Glycan
GLB1	GeneProduct	ENSG00000170266	Ensembl
HYAL4	GeneProduct	ENSG00000106302	Ensembl
HYAL1	GeneProduct	ENSG00000114378	Ensembl
HGSNAT	GeneProduct	ENSG00000165102	Ensembl
NAGLU	GeneProduct	ENSG00000108784	Ensembl
(GlcA)2 (GlcNAc)1 (S)1	Metabolite	G13040	KEGG Glycan
GALNS	GeneProduct	ENSG00000141012	Ensembl
GeneProduct	GeneProduct		
Chondroitin sulfate	Metabolite	CHEBI:37397	ChEBI
HYAL4	GeneProduct	ENSG00000106302	Ensembl
(GlcA)2 (GlcN)1 (GlcNAc)1 (S)3	Metabolite	G13036	KEGG Glycan
(GlcA)2 (GlcN)1 (GlcNAc)1 (S)2	Metabolite	G13037	KEGG Glycan
(GlcA)2 (GlcNAc)2 (S)2	Metabolite	G13038	KEGG Glycan
(GlcA)2 (GlcNAc)1 (S)2	Metabolite	G13039	KEGG Glycan
(GlcA)1 (GlcNAc)1	Metabolite	G02632	KEGG Glycan
(Gal)2 (GlcNAc)2 (S)3	Metabolite	G01945	KEGG Glycan
(Gal)2 (GlcNAc)2 (S)2	Metabolite	G01977	KEGG Glycan
(Gal)1 (GlcNAc)2 (S)2	Metabolite	G13073	KEGG Glycan
(Gal)1 (GlcNAc)2 (S)1	Metabolite	G13074	KEGG Glycan
(Gal)1 (GlcNAc)1 (S)1	Metabolite	G01391	KEGG Glycan
IDUA	GeneProduct	ENSG00000127415	Ensembl
IDS	GeneProduct	ENSG00000010404	Ensembl
HEXB	GeneProduct	ENSG00000049860	Ensembl
HEXA	GeneProduct	ENSG00000213614	Ensembl
HEXB	GeneProduct	ENSG00000049860	Ensembl
GeneProduct	GeneProduct		
GUSB	GeneProduct	ENSG00000169919	Ensembl
GUSB	GeneProduct	ENSG00000169919	Ensembl
ARSB	GeneProduct	ENSG00000113273	Ensembl
IDUA	GeneProduct	ENSG00000127415	Ensembl
IDS	GeneProduct	ENSG00000010404	Ensembl
HYAL4	GeneProduct	ENSG00000106302	Ensembl
HYAL4	GeneProduct	ENSG00000106302	Ensembl
GUSB	GeneProduct	ENSG00000169919	Ensembl
ARSB	GeneProduct	ENSG00000113273	Ensembl
GNS	GeneProduct	ENSG00000135677	Ensembl
HPSE	GeneProduct	ENSG00000173083	Ensembl
GUSB	GeneProduct	ENSG00000169919	Ensembl
SGSH	GeneProduct	ENSG00000181523	Ensembl
HPSE2	GeneProduct	ENSG00000172987	Ensembl
NAGLU	GeneProduct	ENSG00000108784	Ensembl
NAGLU	GeneProduct	ENSG00000108784	Ensembl
IDUA	GeneProduct	ENSG00000127415	Ensembl
IDS	GeneProduct	ENSG00000010404	Ensembl
GNS	GeneProduct	ENSG00000135677	Ensembl
GALNS	GeneProduct	ENSG00000141012	Ensembl
HEXA	GeneProduct	ENSG00000213614	Ensembl
HEXB	GeneProduct	ENSG00000049860	Ensembl
GNS	GeneProduct	ENSG00000135677	Ensembl
HEXA	GeneProduct	ENSG00000213614	Ensembl
HEXB	GeneProduct	ENSG00000049860	Ensembl
GLB1	GeneProduct	ENSG00000170266	Ensembl
GLB1	GeneProduct	ENSG00000170266	Ensembl
