Label	Type	ID	Database	Comment
CD95	GeneProduct	355	ncbigene:355	
IL12A	GeneProduct	3592	ncbigene:3592	
IL12B	GeneProduct	3592	ncbigene:3592	
IFNG	GeneProduct	3458	ncbigene:3458	
IL2	GeneProduct	3558	ncbigene:3558	
IL4	GeneProduct	3565	ncbigene:3565	
IL5	GeneProduct	3567	ncbigene:3567	
IL10	GeneProduct	3586	ncbigene:3586	
CTLA4	GeneProduct	1493	ncbigene:1493	
TGFB	GeneProduct	7040	ncbigene:7040	
VIP	GeneProduct	7432	ncbigene:7432	
MHCII	GeneProduct	R-HSA-8951502	reactome:R-HSA-8951502	
TCR	GeneProduct	AAA61095	ncbiprotein:AAA61095	
CD80	GeneProduct	941	ncbigene:941	
CD86	GeneProduct	942	ncbigene:942	
CD28	GeneProduct	940	ncbigene:940	
IL10	GeneProduct	3586	ncbigene:3586	
CD86	GeneProduct	942	ncbigene:942	
