Label	Type	ID	Database	Comment
CD95	GeneProduct	355	Entrez Gene	
IL12A	GeneProduct	3592	Entrez Gene	
IL12B	GeneProduct	3592	Entrez Gene	
IFNG	GeneProduct	3458	Entrez Gene	
IL2	GeneProduct	3558	Entrez Gene	
IL4	GeneProduct	3565	Entrez Gene	
IL5	GeneProduct	3567	Entrez Gene	
IL10	GeneProduct	3586	Entrez Gene	
CTLA4	GeneProduct	1493	Entrez Gene	
TGFB	GeneProduct	7040	Entrez Gene	
VIP	GeneProduct	7432	Entrez Gene	
MHCII	GeneProduct	R-HSA-8951502	Reactome	
TCR	GeneProduct	AAA61095	NCBI Protein	
CD80	GeneProduct	941	Entrez Gene	
CD86	GeneProduct	942	Entrez Gene	
CD28	GeneProduct	940	Entrez Gene	
IL10	GeneProduct	3586	Entrez Gene	
CD86	GeneProduct	942	Entrez Gene	
