Label	Type	ID	Database	Comment
Oxidative stress	Pathway	WP408	wikipathways:WP408	
AKT	GeneProduct	ENSG00000117020	ensembl:ENSG00000117020	
Prostaglandin pathway	Pathway	WP98	wikipathways:WP98	
Angiogenesis	Pathway	WP1539	wikipathways:WP1539	
ferritin	GeneProduct	PF00210	pfam:PF00210	
C-reactive protein	GeneProduct	ENSG00000132693	ensembl:ENSG00000132693	
COX2 (PTGS2)	GeneProduct	ENSG00000073756	ensembl:ENSG00000073756	
Glutathione 	Metabolite	CHEBI:16856	chebi:16856	
DNA damage response	Pathway	WP707	wikipathways:WP707	
TNF-a Signaling	Pathway	WP231	wikipathways:WP231	
Cytoskeleton	Pathway	WP51	wikipathways:WP51	
PI3K	GeneProduct	ENSG00000171608	ensembl:ENSG00000171608	
Il-6 signaling	Pathway	WP364	wikipathways:WP364	
Integrin	GeneProduct	ENSG00000156886	ensembl:ENSG00000156886	
HMOX1	GeneProduct	ENSG00000100292	ensembl:ENSG00000100292	
Autophagic cell death	Pathway	WP2509	wikipathways:WP2509	
Cell cycle	Pathway	WP179	wikipathways:WP179	
FAK (PTK2)	GeneProduct	ENSG00000169398	ensembl:ENSG00000169398	
Nanoparticle	Metabolite	50803	chebi:50803	
Immune systemup or down regulation	Pathway	WP2783	wikipathways:WP2783	
Necrosis	Pathway	WP2513	wikipathways:WP2513	
Cell adhesion	Pathway	WP306	wikipathways:WP306	
Blood coagulation	Pathway	WP558	wikipathways:WP558	
Inflammation	Pathway	WP453	wikipathways:WP453	
Metallothionein	GeneProduct	PF00131	pfam:PF00131	
Prostaglandin 	Metabolite	CHEBI:26333	chebi:26333	
Necroptosis	Pathway	WP2513	wikipathways:WP2513	
Differentiation	Pathway	WP2848	wikipathways:WP2848	
COX1 (PTGS1)	GeneProduct	ENSG00000095303	ensembl:ENSG00000095303	
Actin	GeneProduct	PF00022	pfam:PF00022	
P-cadherin	GeneProduct	ENSG00000062038	ensembl:ENSG00000062038	
Apoptosis	Pathway	WP2507	wikipathways:WP2507	
fibronectin	GeneProduct	ENSG00000115414	ensembl:ENSG00000115414	
collagen IV	GeneProduct	ENSG00000187498	ensembl:ENSG00000187498	
NF-kB	GeneProduct	ENSG00000170322	ensembl:ENSG00000170322	
Bax	GeneProduct	ENSG00000087088	ensembl:ENSG00000087088	
IL-6	GeneProduct	ENSG00000136244	ensembl:ENSG00000136244	
Il-8	GeneProduct	ENSG00000169429	ensembl:ENSG00000169429	
Bcl-2	GeneProduct	ENSG00000171791	ensembl:ENSG00000171791	
TNF	GeneProduct	ENSG00000232810	ensembl:ENSG00000232810	
cyclin D3	GeneProduct	ENSG00000112576	ensembl:ENSG00000112576	
laminin	GeneProduct	ENSG00000053747	ensembl:ENSG00000053747	
