Label	Type	ID	Database	Comment
Oxidative stress	Pathway	WP408	WikiPathways	
AKT	GeneProduct	ENSG00000117020	Ensembl	
Prostaglandin pathway	Pathway	WP98	WikiPathways	
Angiogenesis	Pathway	WP1539	WikiPathways	
ferritin	GeneProduct	PF00210	Pfam	
C-reactive protein	GeneProduct	ENSG00000132693	Ensembl	
COX2 (PTGS2)	GeneProduct	ENSG00000073756	Ensembl	
Glutathione 	Metabolite	CHEBI:16856	ChEBI	
DNA damage response	Pathway	WP707	WikiPathways	
TNF-a Signaling	Pathway	WP231	WikiPathways	
Cytoskeleton	Pathway	WP51	WikiPathways	
PI3K	GeneProduct	ENSG00000171608	Ensembl	
Il-6 signaling	Pathway	WP364	WikiPathways	
Integrin	GeneProduct	ENSG00000156886	Ensembl	
HMOX1	GeneProduct	ENSG00000100292	Ensembl	
Autophagic cell death	Pathway	WP2509	WikiPathways	
Cell cycle	Pathway	WP179	WikiPathways	
FAK (PTK2)	GeneProduct	ENSG00000169398	Ensembl	
Nanoparticle	Metabolite	50803	ChEBI	
Immune system
up or down regulation	Pathway	WP2783	WikiPathways	
Necrosis	Pathway	WP2513	WikiPathways	
Cell adhesion	Pathway	WP306	WikiPathways	
Blood coagulation	Pathway	WP558	WikiPathways	
Inflammation	Pathway	WP453	WikiPathways	
Metallothionein	GeneProduct	PF00131	Pfam	
Prostaglandin 	Metabolite	CHEBI:26333	ChEBI	
Necroptosis	Pathway	WP2513	WikiPathways	
Differentiation	Pathway	WP2848	WikiPathways	
COX1 (PTGS1)	GeneProduct	ENSG00000095303	Ensembl	
Actin	GeneProduct	PF00022	Pfam	
P-cadherin	GeneProduct	ENSG00000062038	Ensembl	
Apoptosis	Pathway	WP2507	WikiPathways	
fibronectin	GeneProduct	ENSG00000115414	Ensembl	
collagen IV	GeneProduct	ENSG00000187498	Ensembl	
NF-kB	GeneProduct	ENSG00000170322	Ensembl	
Bax	GeneProduct	ENSG00000087088	Ensembl	
IL-6	GeneProduct	ENSG00000136244	Ensembl	
Il-8	GeneProduct	ENSG00000169429	Ensembl	
Bcl-2	GeneProduct	ENSG00000171791	Ensembl	
TNF	GeneProduct	ENSG00000232810	Ensembl	
cyclin D3	GeneProduct	ENSG00000112576	Ensembl	
laminin	GeneProduct	ENSG00000053747	Ensembl	
