Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Glutathione 	Metabolite	chebi:16856	Ce:CHEBI:16856:T						wikidata:Q116907	chebi:16856;chebi:16856	inchikey:RWSXRVCMGQZWBV-WDSKDSINSA-N
Nanoparticle	Metabolite	chebi:50803	Ce:50803:T						wikidata:Q61231	chebi:50803;chebi:50803	
Prostaglandin 	Metabolite	chebi:26333	Ce:CHEBI:26333:T						wikidata:Q209717	chebi:26333;chebi:26333	
AKT	GeneProduct	ensembl:ENSG00000117020	En:ENSG00000117020:T								
ferritin	GeneProduct	pfam:PF00210	Pf:PF00210:T								
C-reactive protein	GeneProduct	ensembl:ENSG00000132693	En:ENSG00000132693:T								
COX2 (PTGS2)	GeneProduct	ensembl:ENSG00000073756	En:ENSG00000073756:T								
PI3K	GeneProduct	ensembl:ENSG00000171608	En:ENSG00000171608:T								
Integrin	GeneProduct	ensembl:ENSG00000156886	En:ENSG00000156886:T								
HMOX1	GeneProduct	ensembl:ENSG00000100292	En:ENSG00000100292:T								
FAK (PTK2)	GeneProduct	ensembl:ENSG00000169398	En:ENSG00000169398:T								
Metallothionein	GeneProduct	pfam:PF00131	Pf:PF00131:T								
COX1 (PTGS1)	GeneProduct	ensembl:ENSG00000095303	En:ENSG00000095303:T								
Actin	GeneProduct	pfam:PF00022	Pf:PF00022:T								
P-cadherin	GeneProduct	ensembl:ENSG00000062038	En:ENSG00000062038:T								
fibronectin	GeneProduct	ensembl:ENSG00000115414	En:ENSG00000115414:T								
collagen IV	GeneProduct	ensembl:ENSG00000187498	En:ENSG00000187498:T								
NF-kB	GeneProduct	ensembl:ENSG00000170322	En:ENSG00000170322:T								
Bax	GeneProduct	ensembl:ENSG00000087088	En:ENSG00000087088:T								
IL-6	GeneProduct	ensembl:ENSG00000136244	En:ENSG00000136244:T								
Il-8	GeneProduct	ensembl:ENSG00000169429	En:ENSG00000169429:T								
Bcl-2	GeneProduct	ensembl:ENSG00000171791	En:ENSG00000171791:T								
TNF	GeneProduct	ensembl:ENSG00000232810	En:ENSG00000232810:T								
cyclin D3	GeneProduct	ensembl:ENSG00000112576	En:ENSG00000112576:T								
laminin	GeneProduct	ensembl:ENSG00000053747	En:ENSG00000053747:T								
