Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
LPS	Metabolite	chebi:16412	Ce:CHEBI:16412:T						wikidata:Q421804	chebi:16412;chebi:16412	inchikey:BFVQTKQTUCQRPI-YYEZTRBPSA-N
IP3	Metabolite	chebi:16595	Ce:CHEBI:16595:T						wikidata:Q26998374	chebi:16595;chebi:16595	inchikey:MMWCIQZXVOZEGG-XJTPDSDZSA-N
Ca2+	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
cAMP	Metabolite	hmdb:HMDB0000058	Ch:HMDB0000058:T							chebi:17489;chebi:17489	inchikey:IVOMOUWHDPKRLL-KQYNXXCUSA-N
Ca2+	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
DAG	Metabolite	chebi:18035	Ce:CHEBI:18035:T						wikidata:Q161466	chebi:18035;chebi:18035	
TRAF6	GeneProduct	ensembl:ENSBTAG00000036009	En:ENSBTAG00000036009:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7189							
MEF2C	GeneProduct	ensembl:ENSBTAG00000020701	En:ENSBTAG00000020701:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4208							
SRF	GeneProduct	ensembl:ENSBTAG00000012777	En:ENSBTAG00000012777:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6722							
RPS6KA3	GeneProduct	ensembl:ENSBTAG00000017639	En:ENSBTAG00000017639:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6197							
MAP2K3	GeneProduct	ensembl:ENSBTAG00000010576	En:ENSBTAG00000010576:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5606							
ELK4	GeneProduct	ensembl:ENSBTAG00000004953	En:ENSBTAG00000004953:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000158711							
RAP1A	GeneProduct	ensembl:ENSBTAG00000014710	En:ENSBTAG00000014710:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5906							
CRK	GeneProduct	ensembl:ENSBTAG00000005665	En:ENSBTAG00000005665:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1398							
IL1A	GeneProduct	ensembl:ENSBTAG00000010349	En:ENSBTAG00000010349:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3552							
PDGFB	GeneProduct	ensembl:ENSBTAG00000021697	En:ENSBTAG00000021697:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5155							
AKT3	GeneProduct	ensembl:ENSBTAG00000017788	En:ENSBTAG00000017788:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10000							
ECSIT	GeneProduct	ensembl:ENSBTAG00000015049	En:ENSBTAG00000015049:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:51295							
MAP3K13	GeneProduct	ensembl:ENSBTAG00000017103	En:ENSBTAG00000017103:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:9175							
RASGRP4	GeneProduct	ensembl:ENSBTAG00000006998	En:ENSBTAG00000006998:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:115727							
MAP3K7	GeneProduct	ensembl:ENSBTAG00000002625	En:ENSBTAG00000002625:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6885							
MAPK9	GeneProduct	ensembl:ENSBTAG00000004709	En:ENSBTAG00000004709:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5601							
GRB2	GeneProduct	ensembl:ENSBTAG00000004736	En:ENSBTAG00000004736:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2885							
MKNK1	GeneProduct	ensembl:ENSBTAG00000019933	En:ENSBTAG00000019933:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:8569							
DUSP1	GeneProduct	ensembl:ENSBTAG00000013863	En:ENSBTAG00000013863:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1843							
STMN1	GeneProduct	ensembl:ENSBTAG00000013761	En:ENSBTAG00000013761:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3925							
ELK1	GeneProduct	ensembl:ENSBTAG00000015817	En:ENSBTAG00000015817:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2002							
EGFR	GeneProduct	ensembl:ENSBTAG00000011628	En:ENSBTAG00000011628:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1956							
PPP3CB	GeneProduct	ensembl:ENSBTAG00000046024	En:ENSBTAG00000046024:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5532							
PPP3CC	GeneProduct	ensembl:ENSBTAG00000020133	En:ENSBTAG00000020133:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5533							
MAP4K1	GeneProduct	ensembl:ENSBTAG00000021145	En:ENSBTAG00000021145:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:11184							
NFATC1	GeneProduct	ensembl:ENSBTAG00000000656	En:ENSBTAG00000000656:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4772							
ARRB2	GeneProduct	ensembl:ENSBTAG00000035587	En:ENSBTAG00000035587:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:409							
MAPT	GeneProduct	ensembl:ENSBTAG00000017512	En:ENSBTAG00000017512:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4137							
RASGRP1	GeneProduct	ensembl:ENSBTAG00000021872	En:ENSBTAG00000021872:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10125							
RAP1B	GeneProduct	ensembl:ENSBTAG00000008967	En:ENSBTAG00000008967:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5908							
CD14	GeneProduct	ensembl:ENSBTAG00000015032	En:ENSBTAG00000015032:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:929							
IKBKG	GeneProduct	ensembl:ENSBTAG00000006268	En:ENSBTAG00000006268:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:8517							
BDNF	GeneProduct	ensembl:ENSBTAG00000008134	En:ENSBTAG00000008134:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:627							
DAXX	GeneProduct	ensembl:ENSBTAG00000016830	En:ENSBTAG00000016830:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1616							
MAPK10	GeneProduct	ensembl:ENSBTAG00000020048	En:ENSBTAG00000020048:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5602							
TNF	GeneProduct	ensembl:ENSBTAG00000025471	En:ENSBTAG00000025471:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7124							
MOS	GeneProduct	ensembl:ENSBTAG00000019145	En:ENSBTAG00000019145:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4342							
STK4	GeneProduct	ensembl:ENSBTAG00000003257	En:ENSBTAG00000003257:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000101109							
MAPK14	GeneProduct	ensembl:ENSBTAG00000020783	En:ENSBTAG00000020783:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1432							
IKBKB	GeneProduct	ensembl:ENSBTAG00000007599	En:ENSBTAG00000007599:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3551							
ARRB1	GeneProduct	ensembl:ENSBTAG00000020485	En:ENSBTAG00000020485:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:408							
LRRK2	GeneProduct	ensembl:ENSBTAG00000016260	En:ENSBTAG00000016260:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000188906							
CASP3	GeneProduct	ensembl:ENSBTAG00000015874	En:ENSBTAG00000015874:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:836							
FLNA	GeneProduct	ensembl:ENSBTAG00000011190	En:ENSBTAG00000011190:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2316							
PRKACA	GeneProduct	ensembl:ENSBTAG00000006642	En:ENSBTAG00000006642:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5566							
MAPKAPK2	GeneProduct	ensembl:ENSBTAG00000038107	En:ENSBTAG00000038107:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:9261							
TNFRSF1A	GeneProduct	ensembl:ENSBTAG00000004211	En:ENSBTAG00000004211:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000067182							
MAP3K14	GeneProduct	ensembl:ENSBTAG00000007084	En:ENSBTAG00000007084:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000006062							
HSPB1	GeneProduct	ensembl:ENSBTAG00000011969	En:ENSBTAG00000011969:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3315							
MAP3K20	GeneProduct	ensembl:ENSBTAG00000001083	En:ENSBTAG00000001083:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:51776							
GNA12	GeneProduct	ensembl:ENSBTAG00000017871	En:ENSBTAG00000017871:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2768							
TGFB1	GeneProduct	ensembl:ENSBTAG00000020457	En:ENSBTAG00000020457:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7040							
MAP3K1	GeneProduct	ensembl:ENSBTAG00000013790	En:ENSBTAG00000013790:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4214							
MAP3K2	GeneProduct	ensembl:ENSBTAG00000004216	En:ENSBTAG00000004216:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10746							
MAX	GeneProduct	ensembl:ENSBTAG00000017994	En:ENSBTAG00000017994:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4149							
DUSP10	GeneProduct	ensembl:ENSBTAG00000001729	En:ENSBTAG00000001729:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:11221							
RASGRF2	GeneProduct	ensembl:ENSBTAG00000030259	En:ENSBTAG00000030259:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5924							
MAP4K4	GeneProduct	ensembl:ENSBTAG00000013023	En:ENSBTAG00000013023:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:9448							
PDGFRB	GeneProduct	ensembl:ENSBTAG00000002804	En:ENSBTAG00000002804:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5159							
MAP3K7IP1	GeneProduct	ensembl:ENSBTAG00000019828	En:ENSBTAG00000019828:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10454							
MAP3K4	GeneProduct	ensembl:ENSBTAG00000020079	En:ENSBTAG00000020079:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4216							
GADD45A	GeneProduct	ensembl:ENSBTAG00000013860	En:ENSBTAG00000013860:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1647							
MAP2K5	GeneProduct	ensembl:ENSBTAG00000000218	En:ENSBTAG00000000218:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5607							
CDC25B	GeneProduct	ensembl:ENSBTAG00000008436	En:ENSBTAG00000008436:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:994							
IL1R1	GeneProduct	ensembl:ENSBTAG00000005273	En:ENSBTAG00000005273:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3554							
RAC2	GeneProduct	ensembl:ENSBTAG00000011043	En:ENSBTAG00000011043:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5880							
PRKCD	GeneProduct	ensembl:ENSBTAG00000008719	En:ENSBTAG00000008719:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5580							
PPP5C	GeneProduct	ensembl:ENSBTAG00000008014	En:ENSBTAG00000008014:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5536							
MAP2K1	GeneProduct	ensembl:ENSBTAG00000033983	En:ENSBTAG00000033983:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5604							
RAC1	GeneProduct	ensembl:ENSBTAG00000009233	En:ENSBTAG00000009233:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5879							
PTPN7	GeneProduct	ensembl:ENSBTAG00000003016	En:ENSBTAG00000003016:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5778							
IL1R2	GeneProduct	ensembl:ENSBTAG00000006343	En:ENSBTAG00000006343:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7850							
TAB2	GeneProduct	ensembl:ENSBTAG00000013454	En:ENSBTAG00000013454:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:23118							
TGFBR1	GeneProduct	ensembl:ENSBTAG00000018035	En:ENSBTAG00000018035:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7046							
MAPK1	GeneProduct	ensembl:ENSBTAG00000010312	En:ENSBTAG00000010312:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5594							
PTPRR	GeneProduct	ensembl:ENSBTAG00000015311	En:ENSBTAG00000015311:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5801							
PTPN5	GeneProduct	ensembl:ENSBTAG00000020257	En:ENSBTAG00000020257:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:84867							
PLA2G4D	GeneProduct	ensembl:ENSBTAG00000005268	En:ENSBTAG00000005268:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000159337							
BRAF	GeneProduct	ensembl:ENSBTAG00000021761	En:ENSBTAG00000021761:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:673							
NTRK1	GeneProduct	ensembl:ENSBTAG00000003060	En:ENSBTAG00000003060:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4914							
