Label	Type	ID	Database	
TRAF6	GeneProduct	ENSBTAG00000036009	Ensembl
MEF2C	GeneProduct	ENSBTAG00000020701	Ensembl
SRF	GeneProduct	ENSBTAG00000012777	Ensembl
RPS6KA3	GeneProduct	ENSBTAG00000017639	Ensembl
MAP2K3	GeneProduct	ENSBTAG00000010576	Ensembl
ELK4	GeneProduct	ENSBTAG00000004953	Ensembl
RAP1A	GeneProduct	ENSBTAG00000014710	Ensembl
CRK	GeneProduct	ENSBTAG00000005665	Ensembl
IL1A	GeneProduct	ENSBTAG00000010349	Ensembl
PDGFB	GeneProduct	ENSBTAG00000021697	Ensembl
AKT3	GeneProduct	ENSBTAG00000017788	Ensembl
ECSIT	GeneProduct	ENSBTAG00000015049	Ensembl
MAP3K13	GeneProduct	ENSBTAG00000017103	Ensembl
RASGRP4	GeneProduct	ENSBTAG00000006998	Ensembl
MAP3K7	GeneProduct	ENSBTAG00000002625	Ensembl
MAPK9	GeneProduct	ENSBTAG00000004709	Ensembl
GRB2	GeneProduct	ENSBTAG00000004736	Ensembl
MKNK1	GeneProduct	ENSBTAG00000019933	Ensembl
DUSP1	GeneProduct	ENSBTAG00000013863	Ensembl
STMN1	GeneProduct	ENSBTAG00000013761	Ensembl
ELK1	GeneProduct	ENSBTAG00000015817	Ensembl
EGFR	GeneProduct	ENSBTAG00000011628	Ensembl
PPP3CB	GeneProduct	ENSBTAG00000046024	Ensembl
PPP3CC	GeneProduct	ENSBTAG00000020133	Ensembl
MAP4K1	GeneProduct	ENSBTAG00000021145	Ensembl
NFATC1	GeneProduct	ENSBTAG00000000656	Ensembl
ARRB2	GeneProduct	ENSBTAG00000035587	Ensembl
MAPT	GeneProduct	ENSBTAG00000017512	Ensembl
RASGRP1	GeneProduct	ENSBTAG00000021872	Ensembl
RAP1B	GeneProduct	ENSBTAG00000008967	Ensembl
CD14	GeneProduct	ENSBTAG00000015032	Ensembl
IKBKG	GeneProduct	ENSBTAG00000006268	Ensembl
BDNF	GeneProduct	ENSBTAG00000008134	Ensembl
DAXX	GeneProduct	ENSBTAG00000016830	Ensembl
MAPK10	GeneProduct	ENSBTAG00000020048	Ensembl
TNF	GeneProduct	ENSBTAG00000025471	Ensembl
MOS	GeneProduct	ENSBTAG00000019145	Ensembl
STK4	GeneProduct	ENSBTAG00000003257	Ensembl
MAPK14	GeneProduct	ENSBTAG00000020783	Ensembl
IKBKB	GeneProduct	ENSBTAG00000007599	Ensembl
ARRB1	GeneProduct	ENSBTAG00000020485	Ensembl
LRRK2	GeneProduct	ENSBTAG00000016260	Ensembl
CASP3	GeneProduct	ENSBTAG00000015874	Ensembl
FLNA	GeneProduct	ENSBTAG00000011190	Ensembl
PRKACA	GeneProduct	ENSBTAG00000006642	Ensembl
MAPKAPK2	GeneProduct	ENSBTAG00000038107	Ensembl
TNFRSF1A	GeneProduct	ENSBTAG00000004211	Ensembl
MAP3K14	GeneProduct	ENSBTAG00000007084	Ensembl
HSPB1	GeneProduct	ENSBTAG00000011969	Ensembl
MAP3K20	GeneProduct	ENSBTAG00000001083	Ensembl
GNA12	GeneProduct	ENSBTAG00000017871	Ensembl
TGFB1	GeneProduct	ENSBTAG00000020457	Ensembl
MAP3K1	GeneProduct	ENSBTAG00000013790	Ensembl
MAP3K2	GeneProduct	ENSBTAG00000004216	Ensembl
MAX	GeneProduct	ENSBTAG00000017994	Ensembl
DUSP10	GeneProduct	ENSBTAG00000001729	Ensembl
RASGRF2	GeneProduct	ENSBTAG00000030259	Ensembl
MAP4K4	GeneProduct	ENSBTAG00000013023	Ensembl
PDGFRB	GeneProduct	ENSBTAG00000002804	Ensembl
MAP3K7IP1	GeneProduct	ENSBTAG00000019828	Ensembl
MAP3K4	GeneProduct	ENSBTAG00000020079	Ensembl
GADD45A	GeneProduct	ENSBTAG00000013860	Ensembl
Wnt signaling pathway	Pathway	WP428	WikiPathways
MAP2K5	GeneProduct	ENSBTAG00000000218	Ensembl
CDC25B	GeneProduct	ENSBTAG00000008436	Ensembl
IL1R1	GeneProduct	ENSBTAG00000005273	Ensembl
RAC2	GeneProduct	ENSBTAG00000011043	Ensembl
PRKCD	GeneProduct	ENSBTAG00000008719	Ensembl
PPP5C	GeneProduct	ENSBTAG00000008014	Ensembl
MAP2K1	GeneProduct	ENSBTAG00000033983	Ensembl
RAC1	GeneProduct	ENSBTAG00000009233	Ensembl
PTPN7	GeneProduct	ENSBTAG00000003016	Ensembl
IL1R2	GeneProduct	ENSBTAG00000006343	Ensembl
TAB2	GeneProduct	ENSBTAG00000013454	Ensembl
TGFBR1	GeneProduct	ENSBTAG00000018035	Ensembl
MAPK1	GeneProduct	ENSBTAG00000010312	Ensembl
PTPRR	GeneProduct	ENSBTAG00000015311	Ensembl
PTPN5	GeneProduct	ENSBTAG00000020257	Ensembl
PLA2G4D	GeneProduct	ENSBTAG00000005268	Ensembl
BRAF	GeneProduct	ENSBTAG00000021761	Ensembl
NTRK1	GeneProduct	ENSBTAG00000003060	Ensembl
ATF2	GeneProduct	ENSBTAG00000002295	Ensembl
MAP2K4	GeneProduct	ENSBTAG00000012103	Ensembl
LPS	Metabolite	CHEBI:16412	ChEBI
FOS	GeneProduct	ENSBTAG00000004322	Ensembl
PRKCG	GeneProduct	ENSBTAG00000013550	Ensembl
MYC	GeneProduct	ENSBTAG00000008409	Ensembl
SOS2	GeneProduct	ENSBTAG00000005550	Ensembl
TGFB2	GeneProduct	ENSBTAG00000005359	Ensembl
