Label	Type	ID	Database	Comment
Pstk	GeneProduct			
SBP2	GeneProduct			
SelM	GeneProduct	498398	ncbigene:498398	
Nfkb1	GeneProduct	81736	ncbigene:81736	
TXNRD3	GeneProduct	297437	ncbigene:297437	
Selenbp1	GeneProduct	140927	ncbigene:140927	
SEPN1	GeneProduct	362624	ncbigene:362624	
SBP2	GeneProduct			
Txnrd1	GeneProduct	58819	ncbigene:58819	
SeC	Metabolite	HMDB0003288	hmdb:HMDB0003288	
Seli	GeneProduct	362713	ncbigene:362713	
Secp43	GeneProduct	65241	ncbigene:65241	
Nfe2l2	GeneProduct	83619	ncbigene:83619	
Sep15	GeneProduct	113922	ncbigene:113922	
Gpx2	GeneProduct	29326	ncbigene:29326	
Gpx4	GeneProduct	29328	ncbigene:29328	
SeC	Metabolite	HMDB0003288	hmdb:HMDB0003288	
Gpx1	GeneProduct	24404	ncbigene:24404	
Sepx1	GeneProduct	685059	ncbigene:685059	
Cystathionine g-lyase	GeneProduct			
Jun	GeneProduct	ENSRNOG00000026293	ensembl:ENSRNOG00000026293	
Sars2	GeneProduct	292759	ncbigene:292759	
SeMet	Metabolite	HMDB0003966	hmdb:HMDB0003966	
Selenophosphate	Metabolite	HMDB0006407	hmdb:HMDB0006407	
Sephs2	GeneProduct	308993	ncbigene:308993	
Selenate	Metabolite			
Sephs2	GeneProduct	308993	ncbigene:308993	
Sels	GeneProduct	286900	ncbigene:286900	
Pouf2f1	GeneProduct			
SelT	GeneProduct	365802	ncbigene:365802	
Scly	GeneProduct	363285	ncbigene:363285	
SelH	GeneProduct			
Dio3	GeneProduct	29475	ncbigene:29475	
Sepp1	GeneProduct	29360	ncbigene:29360	
H2Se	Metabolite			
UGA	GeneProduct			
Rela	GeneProduct	309165	ncbigene:309165	
Sepw1	GeneProduct	25545	ncbigene:25545	
Selk	GeneProduct	290549	ncbigene:290549	
Selenate	Metabolite			
Txnrd2	GeneProduct	50551	ncbigene:50551	
Fos	GeneProduct	ENSRNOG00000008015	ensembl:ENSRNOG00000008015	
Dio1	GeneProduct	25430	ncbigene:25430	
Gpx3	GeneProduct	64317	ncbigene:64317	
Crem	GeneProduct	25620	ncbigene:25620	
Gpx6	GeneProduct	259233	ncbigene:259233	
Sephs1	GeneProduct	291314	ncbigene:291314	
Sars	GeneProduct	266975	ncbigene:266975	
Eefsec	GeneProduct	500255	ncbigene:500255	
SBP2	GeneProduct			
MethylSelenol MeSeH	Metabolite			
SelV	GeneProduct	499113	ncbigene:499113	
Txnrd1	GeneProduct	58819	ncbigene:58819	
Selenite	Metabolite			
Selo	GeneProduct	315216	ncbigene:315216	
TXNRD3	GeneProduct	297437	ncbigene:297437	
Sp1	GeneProduct	24790	ncbigene:24790	
Rpl30	GeneProduct	64640	ncbigene:64640	
Sp3	GeneProduct	367846	ncbigene:367846	
Sla	GeneProduct	338477	ncbigene:338477	
Eefsec	GeneProduct	500255	ncbigene:500255	
Selenite	Metabolite			
Txnrd2	GeneProduct	50551	ncbigene:50551	
Dio2	GeneProduct	65162	ncbigene:65162	
SeMet	Metabolite	HMDB0003966	hmdb:HMDB0003966	
Fabp1	GeneProduct	24360	ncbigene:24360	
