Label	Type	ID	Database	
Pstk	GeneProduct		
SBP2	GeneProduct		
SelM	GeneProduct	498398	Entrez Gene
Nfkb1	GeneProduct	81736	Entrez Gene
TXNRD3	GeneProduct	297437	Entrez Gene
Selenbp1	GeneProduct	140927	Entrez Gene
SEPN1	GeneProduct	362624	Entrez Gene
SBP2	GeneProduct		
Txnrd1	GeneProduct	58819	Entrez Gene
SeC	Metabolite	HMDB0003288	HMDB
Seli	GeneProduct	362713	Entrez Gene
Secp43	GeneProduct	65241	Entrez Gene
Nfe2l2	GeneProduct	83619	Entrez Gene
Sep15	GeneProduct	113922	Entrez Gene
Gpx2	GeneProduct	29326	Entrez Gene
Gpx4	GeneProduct	29328	Entrez Gene
SeC	Metabolite	HMDB0003288	HMDB
Gpx1	GeneProduct	24404	Entrez Gene
Sepx1	GeneProduct	685059	Entrez Gene
Cystathionine g-lyase	GeneProduct		
Jun	GeneProduct	ENSRNOG00000026293	Ensembl
Sars2	GeneProduct	292759	Entrez Gene
SeMet	Metabolite	HMDB0003966	HMDB
Selenophosphate	Metabolite	HMDB0006407	HMDB
Sephs2	GeneProduct	308993	Entrez Gene
Selenate	Metabolite		
Sephs2	GeneProduct	308993	Entrez Gene
Sels	GeneProduct	286900	Entrez Gene
Pouf2f1	GeneProduct		
SelT	GeneProduct	365802	Entrez Gene
Scly	GeneProduct	363285	Entrez Gene
SelH	GeneProduct		
Dio3	GeneProduct	29475	Entrez Gene
Sepp1	GeneProduct	29360	Entrez Gene
H2Se	Metabolite		
UGA	GeneProduct		
Rela	GeneProduct	309165	Entrez Gene
Sepw1	GeneProduct	25545	Entrez Gene
Selk	GeneProduct	290549	Entrez Gene
Selenate	Metabolite		
Txnrd2	GeneProduct	50551	Entrez Gene
Fos	GeneProduct	ENSRNOG00000008015	Ensembl
Dio1	GeneProduct	25430	Entrez Gene
Gpx3	GeneProduct	64317	Entrez Gene
Crem	GeneProduct	25620	Entrez Gene
Gpx6	GeneProduct	259233	Entrez Gene
Sephs1	GeneProduct	291314	Entrez Gene
Sars	GeneProduct	266975	Entrez Gene
Eefsec	GeneProduct	500255	Entrez Gene
SBP2	GeneProduct		
MethylSelenol MeSeH	Metabolite		
SelV	GeneProduct	499113	Entrez Gene
Txnrd1	GeneProduct	58819	Entrez Gene
Selenite	Metabolite		
Selo	GeneProduct	315216	Entrez Gene
TXNRD3	GeneProduct	297437	Entrez Gene
Sp1	GeneProduct	24790	Entrez Gene
Rpl30	GeneProduct	64640	Entrez Gene
Sp3	GeneProduct	367846	Entrez Gene
Sla	GeneProduct	338477	Entrez Gene
Eefsec	GeneProduct	500255	Entrez Gene
Selenite	Metabolite		
Txnrd2	GeneProduct	50551	Entrez Gene
Dio2	GeneProduct	65162	Entrez Gene
SeMet	Metabolite	HMDB0003966	HMDB
Fabp1	GeneProduct	24360	Entrez Gene
