Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
SeC	Metabolite	hmdb:HMDB0003288	Ch:HMDB0003288:T							chebi:16633;chebi:16633	inchikey:ZKZBPNGNEQAJSX-REOHCLBHSA-N
SeC	Metabolite	hmdb:HMDB0003288	Ch:HMDB0003288:T							chebi:16633;chebi:16633	inchikey:ZKZBPNGNEQAJSX-REOHCLBHSA-N
SeMet	Metabolite	hmdb:HMDB0003966	Ch:HMDB0003966:T							chebi:30021;chebi:30021	inchikey:RJFAYQIBOAGBLC-BYPYZUCNSA-N
Selenophosphate	Metabolite	hmdb:HMDB0006407	Ch:HMDB0006407:T								
SeMet	Metabolite	hmdb:HMDB0003966	Ch:HMDB0003966:T							chebi:30021;chebi:30021	inchikey:RJFAYQIBOAGBLC-BYPYZUCNSA-N
SelM	GeneProduct	ncbigene:498398	L:498398:T								
Nfkb1	GeneProduct	ncbigene:81736	L:81736:T								
TXNRD3	GeneProduct	ncbigene:297437	L:297437:T								
Selenbp1	GeneProduct	ncbigene:140927	L:140927:T								
SEPN1	GeneProduct	ncbigene:362624	L:362624:T								
Txnrd1	GeneProduct	ncbigene:58819	L:58819:T								
Seli	GeneProduct	ncbigene:362713	L:362713:T								
Secp43	GeneProduct	ncbigene:65241	L:65241:T								
Nfe2l2	GeneProduct	ncbigene:83619	L:83619:T								
Sep15	GeneProduct	ncbigene:113922	L:113922:T								
Gpx2	GeneProduct	ncbigene:29326	L:29326:T								
Gpx4	GeneProduct	ncbigene:29328	L:29328:T								
Gpx1	GeneProduct	ncbigene:24404	L:24404:T								
Sepx1	GeneProduct	ncbigene:685059	L:685059:T								
Jun	GeneProduct	ensembl:ENSRNOG00000026293	En:ENSRNOG00000026293:T								
Sars2	GeneProduct	ncbigene:292759	L:292759:T								
Sephs2	GeneProduct	ncbigene:308993	L:308993:T								
Sephs2	GeneProduct	ncbigene:308993	L:308993:T								
Sels	GeneProduct	ncbigene:286900	L:286900:T								
SelT	GeneProduct	ncbigene:365802	L:365802:T								
Scly	GeneProduct	ncbigene:363285	L:363285:T								
Dio3	GeneProduct	ncbigene:29475	L:29475:T								
Sepp1	GeneProduct	ncbigene:29360	L:29360:T								
Rela	GeneProduct	ncbigene:309165	L:309165:T								
Sepw1	GeneProduct	ncbigene:25545	L:25545:T								
Selk	GeneProduct	ncbigene:290549	L:290549:T								
Txnrd2	GeneProduct	ncbigene:50551	L:50551:T								
Fos	GeneProduct	ensembl:ENSRNOG00000008015	En:ENSRNOG00000008015:T								
Dio1	GeneProduct	ncbigene:25430	L:25430:T								
Gpx3	GeneProduct	ncbigene:64317	L:64317:T								
Crem	GeneProduct	ncbigene:25620	L:25620:T								
Gpx6	GeneProduct	ncbigene:259233	L:259233:T								
Sephs1	GeneProduct	ncbigene:291314	L:291314:T								
Sars	GeneProduct	ncbigene:266975	L:266975:T								
Eefsec	GeneProduct	ncbigene:500255	L:500255:T								
SelV	GeneProduct	ncbigene:499113	L:499113:T								
Txnrd1	GeneProduct	ncbigene:58819	L:58819:T								
Selo	GeneProduct	ncbigene:315216	L:315216:T								
TXNRD3	GeneProduct	ncbigene:297437	L:297437:T								
Sp1	GeneProduct	ncbigene:24790	L:24790:T								
Rpl30	GeneProduct	ncbigene:64640	L:64640:T								
Sp3	GeneProduct	ncbigene:367846	L:367846:T								
Sla	GeneProduct	ncbigene:338477	L:338477:T								
Eefsec	GeneProduct	ncbigene:500255	L:500255:T								
Txnrd2	GeneProduct	ncbigene:50551	L:50551:T								
Dio2	GeneProduct	ncbigene:65162	L:65162:T								
Fabp1	GeneProduct	ncbigene:24360	L:24360:T								
