Label	Type	ID	Database	
UGT1A9	GeneProduct	54600	Entrez Gene
UGT1A4	GeneProduct	54657	Entrez Gene
CYP1A2	GeneProduct	ENSG00000140505	Ensembl
NAT1	GeneProduct	ENSG00000171428	Ensembl
SULT1A2	GeneProduct	ENSG00000197165	Ensembl
NAT1	GeneProduct	ENSG00000171428	Ensembl
N-Acetylarylamine	Metabolite	HMDB0001250	HMDB
O-acetylarylamine	Metabolite		
N-aryl sulfamic acid	Metabolite		
Deacetylase	GeneProduct		
NAT2	GeneProduct	ENSG00000156006	Ensembl
Acetyl-CoA	Metabolite	HMDB0001206	HMDB
SULT1A1	GeneProduct	ENSG00000196502	Ensembl
Arylamine	Metabolite	CHEBI:50471	ChEBI
an N-hydroxyarylamine	Metabolite	CHEBI:13792	ChEBI
Arylamine N-glucuronide	Metabolite		
N-hydroxy-N-acetylamine	Metabolite		
Coenzyme A	Metabolite	HMDB0001423	HMDB
Arylamine N,O-sulfate	Metabolite		
Deacetylase	GeneProduct		
NAT2	GeneProduct	ENSG00000156006	Ensembl
