Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
N-Acetylarylamine	Metabolite	hmdb:HMDB0001250	Ch:HMDB0001250:T							chebi:28884;chebi:28884	inchikey:FZERHIULMFGESH-UHFFFAOYSA-N
Acetyl-CoA	Metabolite	hmdb:HMDB0001206	Ch:HMDB0001206:T							chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
Arylamine	Metabolite	chebi:50471	Ce:CHEBI:50471:T						wikidata:Q60499617	chebi:50471;chebi:50471	
an N-hydroxyarylamine	Metabolite	chebi:13792	Ce:CHEBI:13792:T						wikidata:Q60538213	chebi:13792;chebi:13792	
Coenzyme A	Metabolite	hmdb:HMDB0001423	Ch:HMDB0001423:T							chebi:15346;chebi:15346	inchikey:RGJOEKWQDUBAIZ-IBOSZNHHSA-N
UGT1A9	GeneProduct	ncbigene:54600	L:54600:T								
UGT1A4	GeneProduct	ncbigene:54657	L:54657:T								
CYP1A2	GeneProduct	ensembl:ENSG00000140505	En:ENSG00000140505:T								
NAT1	GeneProduct	ensembl:ENSG00000171428	En:ENSG00000171428:T								
SULT1A2	GeneProduct	ensembl:ENSG00000197165	En:ENSG00000197165:T								
NAT1	GeneProduct	ensembl:ENSG00000171428	En:ENSG00000171428:T								
NAT2	GeneProduct	ensembl:ENSG00000156006	En:ENSG00000156006:T								
SULT1A1	GeneProduct	ensembl:ENSG00000196502	En:ENSG00000196502:T								
NAT2	GeneProduct	ensembl:ENSG00000156006	En:ENSG00000156006:T								
