Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Estradiol	Metabolite	hmdb:HMDB0000151	Ch:HMDB0000151:T							chebi:16469;chebi:16469	inchikey:VOXZDWNPVJITMN-ZBRFXRBCSA-N
Estradiol	Metabolite	hmdb:HMDB0000151	Ch:HMDB0000151:T							chebi:16469;chebi:16469	inchikey:VOXZDWNPVJITMN-ZBRFXRBCSA-N
Estradiol	Metabolite	hmdb:HMDB0000151	Ch:HMDB0000151:T							chebi:16469;chebi:16469	inchikey:VOXZDWNPVJITMN-ZBRFXRBCSA-N
Estradiol	Metabolite	hmdb:HMDB0000151	Ch:HMDB0000151:T							chebi:16469;chebi:16469	inchikey:VOXZDWNPVJITMN-ZBRFXRBCSA-N
Estradiol	Metabolite	hmdb:HMDB0000151	Ch:HMDB0000151:T							chebi:16469;chebi:16469	inchikey:VOXZDWNPVJITMN-ZBRFXRBCSA-N
Estradiol	Metabolite	hmdb:HMDB0000151	Ch:HMDB0000151:T							chebi:16469;chebi:16469	inchikey:VOXZDWNPVJITMN-ZBRFXRBCSA-N
Estradiol	Metabolite	hmdb:HMDB0000151	Ch:HMDB0000151:T							chebi:16469;chebi:16469	inchikey:VOXZDWNPVJITMN-ZBRFXRBCSA-N
Estradiol	Metabolite	hmdb:HMDB0000151	Ch:HMDB0000151:T							chebi:16469;chebi:16469	inchikey:VOXZDWNPVJITMN-ZBRFXRBCSA-N
Estradiol	Metabolite	hmdb:HMDB0000151	Ch:HMDB0000151:T							chebi:16469;chebi:16469	inchikey:VOXZDWNPVJITMN-ZBRFXRBCSA-N
Cyclic AMP	Metabolite	hmdb:HMDB0000058	Ch:HMDB0000058:T							chebi:17489;chebi:17489	inchikey:IVOMOUWHDPKRLL-KQYNXXCUSA-N
Hdac2	GeneProduct	ncbigene:84577	L:84577:T	HDAC2; histone deacetylase 2							
Mapk9	GeneProduct	ncbigene:50658	L:50658:T								
ERCC2	GeneProduct	ncbigene:308415	L:308415:T								
Taf7	GeneProduct	ncbigene:307485	L:307485:T								
Taf13	GeneProduct	ncbigene:310784	L:310784:T								
Sin3a	GeneProduct	ncbigene:363067	L:363067:T								
Mapk1	GeneProduct	ensembl:ENSRNOG00000001849	En:ENSRNOG00000001849:T								
Mnat1	GeneProduct	ncbigene:266713	L:266713:T								
Ccnd1	GeneProduct	ncbigene:58919	L:58919:T								
Gtf2b	GeneProduct	ncbigene:81673	L:81673:T								
Bcl2	GeneProduct	ncbigene:24224	L:24224:T								
Polr2i	GeneProduct	ncbigene:292778	L:292778:T								
Hdac3	GeneProduct	ncbigene:84578	L:84578:T	HDAC3; histone deacetylase 3							
Ercc3	GeneProduct	ncbigene:291703	L:291703:T								
Esr1	GeneProduct	ncbigene:24890	L:24890:T								
Creb1	GeneProduct	ncbigene:81646	L:81646:T								
Esr1	GeneProduct	ncbigene:24890	L:24890:T								
Ep300	GeneProduct	ncbigene:170915	L:170915:T								
Ikbkb	GeneProduct	ensembl:ENSRNOG00000019073	En:ENSRNOG00000019073:T								
Esr1	GeneProduct	ncbigene:24890	L:24890:T								
POLR2H	GeneProduct	ncbigene:498109	L:498109:T								
Polr2b	GeneProduct	ncbigene:289561	L:289561:T								
Esr1	GeneProduct	ncbigene:24890	L:24890:T								
Prkaca	GeneProduct	ncbigene:25636	L:25636:T								
Polr2c	GeneProduct	ncbigene:361365	L:361365:T								
TAF12	GeneProduct	ncbigene:682902	L:682902:T								
Cdk7	GeneProduct	ncbigene:171150	L:171150:T								
Jun	GeneProduct	ncbigene:24516	L:24516:T								
Hdac7	GeneProduct	ncbigene:84582	L:84582:T	HDAC7A; histone deacetylase 7							
Brca1	GeneProduct	ncbigene:497672	L:497672:T								
Akt1	GeneProduct	ncbigene:24185	L:24185:T								
Gtf2e1	GeneProduct	ncbigene:303918	L:303918:T								
Hdac6	GeneProduct	ncbigene:84581	L:84581:T	HDAC6; histone deacetylase 6							
Taf9	GeneProduct	ncbigene:373541	L:373541:T								
Polr2e	GeneProduct	ncbigene:690966	L:690966:T								
Gtf2h4	GeneProduct	ncbigene:294236	L:294236:T								
Gtf2h1	GeneProduct	ncbigene:361580	L:361580:T								
Gnb1	GeneProduct	ncbigene:24400	L:24400:T								
Gtf2a2	GeneProduct	ncbigene:83828	L:83828:T								
Gtf2e2	GeneProduct	ncbigene:306516	L:306516:T								
Src	GeneProduct	ncbigene:83805	L:83805:T								
Bcl2	GeneProduct	ncbigene:24224	L:24224:T								
LOC367858	GeneProduct	ensembl:ENSRNOG00000016611	En:ENSRNOG00000016611:T								
Gtf2f2	GeneProduct	ncbigene:81674	L:81674:T								
Ikbkg	GeneProduct	ensembl:ENSRNOG00000037237	En:ENSRNOG00000037237:T								
Creb1	GeneProduct	ncbigene:81646	L:81646:T								
Esr1	GeneProduct	ncbigene:24890	L:24890:T								
Esr1	GeneProduct	ncbigene:24890	L:24890:T								
Polr2j	GeneProduct	ncbigene:288588	L:288588:T								
Sos1	GeneProduct	ncbigene:313845	L:313845:T								
Braf	GeneProduct	ncbigene:114486	L:114486:T								
Map2k1	GeneProduct	ensembl:ENSRNOG00000010176	En:ENSRNOG00000010176:T								
Esr1	GeneProduct	ncbigene:24890	L:24890:T								
Mapk14	GeneProduct	ncbigene:81649	L:81649:T								
Nfkb1	GeneProduct	ncbigene:81736	L:81736:T								
Elk1	GeneProduct	ncbigene:314436	L:314436:T								
Nfkb1	GeneProduct	ncbigene:81736	L:81736:T								
Shc2	GeneProduct	ncbigene:314612	L:314612:T								
Hdac1	GeneProduct	ncbigene:297893	L:297893:T	HDAC1; histone deacetylase 1							
Taf6	GeneProduct	ncbigene:288533	L:288533:T								
Tbp	GeneProduct	ncbigene:117526	L:117526:T								
Gtf2a2	GeneProduct	ncbigene:83828	L:83828:T								
POLR2K	GeneProduct	ncbigene:309224	L:309224:T								
Crebbp	GeneProduct	ncbigene:54244	L:54244:T								
Gper	GeneProduct	ncbigene:171104	L:171104:T								
Fos	GeneProduct	ncbigene:314322	L:314322:T								
Polr2f	GeneProduct	ncbigene:83503	L:83503:T								
Grb2	GeneProduct	ncbigene:81504	L:81504:T								
Ilk	GeneProduct	ncbigene:170922	L:170922:T								
Gtf2h2	GeneProduct	ncbigene:294693	L:294693:T								
Taf5	GeneProduct	ncbigene:294018	L:294018:T								
Esr1	GeneProduct	ncbigene:24890	L:24890:T								
Gngt1	GeneProduct	ncbigene:680149	L:680149:T								
Polr2g	GeneProduct	ncbigene:117017	L:117017:T								
HDAC5	GeneProduct	ncbigene:84580	L:84580:T	HDAC5; histone deacetylase 5							
Esr1	GeneProduct	ncbigene:24890	L:24890:T								
Hdac8	GeneProduct	ncbigene:363481	L:363481:T	HDAC8; histone deacetylase							
Tbp	GeneProduct	ncbigene:117526	L:117526:T								
Hdac4	GeneProduct	ncbigene:363287	L:363287:T	HDAC4; histone deacetylase 4							
Gtf2h3	GeneProduct	ncbigene:288651	L:288651:T								
Polr2a	GeneProduct	ncbigene:363633	L:363633:T								
Ccnh	GeneProduct	ncbigene:84389	L:84389:T								
Sp1	GeneProduct	ncbigene:24790	L:24790:T								
NP_001101058.1	GeneProduct	ensembl:ENSRNOG00000022485	En:ENSRNOG00000022485:T								
