Label	Type	ID	Database	
RB1	GeneProduct	ENSG00000139687	Ensembl
Cell survival	Pathway		
DNA repair and
damage prevention	Pathway		
DNA damage 
ATM dependent	Pathway	WP710	WikiPathways
CDC25C	GeneProduct	ENSG00000158402	Ensembl
CASP8	GeneProduct	ENSG00000064012	Ensembl
HUS1	GeneProduct	ENSG00000188996	Ensembl
CCNB1	GeneProduct	ENSG00000134057	Ensembl
MRE11	GeneProduct	4361	Entrez Gene
CHEK1	GeneProduct	ENSG00000149554	Ensembl
ATR	GeneProduct	ENSG00000175054	Ensembl
Caffeine	Metabolite	2424	Chemspider
G1/S transition	Pathway	WP45	WikiPathways
CDKN1A	GeneProduct	ENSG00000124762	Ensembl
RAD52	GeneProduct	ENSG00000002016	Ensembl
c-Myc	GeneProduct	4609	Entrez Gene
CASP3	GeneProduct	ENSG00000164305	Ensembl
MDM2	GeneProduct	ENSG00000135679	Ensembl
CDK6	GeneProduct	ENSG00000105810	Ensembl
DDB2	GeneProduct	ENSG00000134574	Ensembl
PML	GeneProduct	ENSG00000140464	Ensembl
CCND3	GeneProduct	ENSG00000112576	Ensembl
BID	GeneProduct	ENSG00000015475	Ensembl
TP53AIP1	GeneProduct	ENSG00000120471	Ensembl
H2AFX	GeneProduct	ENSG00000188486	Ensembl
RAD1	GeneProduct	ENSG00000113456	Ensembl
FANCD2	GeneProduct	ENSG00000144554	Ensembl
GADD45A	GeneProduct	ENSG00000116717	Ensembl
FAS	GeneProduct	ENSG00000026103	Ensembl
PIDD	GeneProduct	55367	Entrez Gene
CCND1	GeneProduct	ENSG00000110092	Ensembl
Cell Cycle	Pathway	WP179	WikiPathways
RAD9A	GeneProduct	ENSG00000172613	Ensembl
CYCS	GeneProduct	ENSG00000172115	Ensembl
CDC2	GeneProduct	ENSG00000170312	Ensembl
GADD45B	GeneProduct	ENSG00000099860	Ensembl
RB1	GeneProduct	ENSG00000139687	Ensembl
CDK5	GeneProduct	ENSG00000164885	Ensembl
7-hydroxystaurosporine	Metabolite	65225	Chemspider
PMAIP1	GeneProduct	ENSG00000141682	Ensembl
CCNB3	GeneProduct	ENSG00000147082	Ensembl
SESN1	GeneProduct	ENSG00000080546	Ensembl
RAD51	GeneProduct	ENSG00000051180	Ensembl
RRM2B	GeneProduct	ENSG00000048392	Ensembl
CDKN1B	GeneProduct	ENSG00000111276	Ensembl
CDK2	GeneProduct	ENSG00000123374	Ensembl
GADD45G	GeneProduct	ENSG00000130222	Ensembl
SFN	GeneProduct	ENSG00000175793	Ensembl
ATRIP	GeneProduct	84126	Entrez Gene
BBC3	GeneProduct	ENSG00000105327	Ensembl
RPA2	GeneProduct	ENSG00000117748	Ensembl
RAD50	GeneProduct	ENSG00000113522	Ensembl
TP53	GeneProduct	ENSG00000141510	Ensembl
TLK1	GeneProduct	ENSG00000198586	Ensembl
CDK4	GeneProduct	ENSG00000135446	Ensembl
CCNE1	GeneProduct	ENSG00000105173	Ensembl
TNFRSF10B	GeneProduct	ENSG00000120889	Ensembl
GADD45G	GeneProduct	ENSG00000130222	Ensembl
BAX	GeneProduct	ENSG00000087088	Ensembl
RAD17	GeneProduct	ENSG00000152942	Ensembl
BRCA1	GeneProduct	ENSG00000012048	Ensembl
CHEK2	GeneProduct	ENSG00000183765	Ensembl
SMC1A	GeneProduct	ENSG00000072501	Ensembl
Estradiol	Metabolite	CHEBI:16469	ChEBI
CREB	GeneProduct	1385	Entrez Gene
ABL1	GeneProduct	ENSG00000097007	Ensembl
E2F1	GeneProduct	ENSG00000101412	Ensembl
PRKDC	GeneProduct	ENSG00000253729	Ensembl
APAF1	GeneProduct	ENSG00000120868	Ensembl
CASP9	GeneProduct	ENSG00000132906	Ensembl
CCNB2	GeneProduct	ENSG00000157456	Ensembl
E2F1	GeneProduct	ENSG00000101412	Ensembl
TLK2	GeneProduct	ENSG00000146872	Ensembl
CDC25A	GeneProduct	ENSG00000164045	Ensembl
NBN	GeneProduct	4683	Entrez Gene
GADD45B	GeneProduct	ENSG00000099860	Ensembl
CCNE2	GeneProduct	ENSG00000175305	Ensembl
CCND2	GeneProduct	ENSG00000118971	Ensembl
Senescence	Pathway	WP615	WikiPathways
GADD45A	GeneProduct	ENSG00000116717	Ensembl
Apoptosis	Pathway	WP254	WikiPathways
alkylating agents	Metabolite	CHEBI:22333	ChEBI
ATM	GeneProduct	ENSG00000149311	Ensembl
RFC	GeneProduct	5981	Entrez Gene
