Label	Type	ID	Database	Comment
GRIA2	GeneProduct	ENSG00000120251	ensembl:ENSG00000120251	
Na+	Metabolite	CHEBI:29101	chebi:29101	
HOMER3	GeneProduct	ENSG00000051128	ensembl:ENSG00000051128	
RYR3	GeneProduct	ENSG00000198838	ensembl:ENSG00000198838	
IP3	Metabolite	HMDB0001498	hmdb:HMDB0001498	
PI(3,4,5)P3	Metabolite	Q3078767	wikidata:Q3078767	
TRPC3	GeneProduct	ENSG00000138741	ensembl:ENSG00000138741	
Ca2+	Metabolite	CHEBI:29108	chebi:29108	
GNAQ	GeneProduct	ENSG00000156052	ensembl:ENSG00000156052	
GRM1	GeneProduct	ENSG00000152822	ensembl:ENSG00000152822	
GRIA1	GeneProduct	ENSG00000155511	ensembl:ENSG00000155511	
CACNA1A	GeneProduct	ENSG00000141837	ensembl:ENSG00000141837	
IP3R1	GeneProduct	ENSG00000150995	ensembl:ENSG00000150995	
DAG	Metabolite	CHEBI:18035	chebi:18035	
PLCB1	GeneProduct	ENSG00000182621	ensembl:ENSG00000182621	
CA8	GeneProduct	ENSG00000178538	ensembl:ENSG00000178538	
PRKCG	GeneProduct	ENSG00000126583	ensembl:ENSG00000126583	
PIP2	Metabolite	Q3083814	wikidata:Q3083814	
PDK1	GeneProduct	ENSG00000152256	ensembl:ENSG00000152256	
PLCB2	GeneProduct	ENSG00000137841	ensembl:ENSG00000137841	
PLCB3	GeneProduct	ENSG00000149782	ensembl:ENSG00000149782	
PLCB4	GeneProduct	ENSG00000101333	ensembl:ENSG00000101333	
GNA11	GeneProduct	ENSG00000088256	ensembl:ENSG00000088256	
GNA14	GeneProduct	ENSG00000156049	ensembl:ENSG00000156049	
GNA15	GeneProduct	ENSG00000060558	ensembl:ENSG00000060558	
GRIA3	GeneProduct	ENSG00000125675	ensembl:ENSG00000125675	
GRIA4	GeneProduct	ENSG00000152578	ensembl:ENSG00000152578	
ATP2B2	GeneProduct	ENSG00000157087	ensembl:ENSG00000157087	
Ca2+	Metabolite	CHEBI:29108	chebi:29108	
Ca2+	Metabolite	CHEBI:29108	chebi:29108	
Ca2+	Metabolite	CHEBI:29108	chebi:29108	
Ca2+	Metabolite	CHEBI:29108	chebi:29108	
Ca2+	Metabolite	CHEBI:29108	chebi:29108	
Ca2+	Metabolite	CHEBI:29108	chebi:29108	
Ca2+	Metabolite	CHEBI:29108	chebi:29108	
Ca2+	Metabolite	CHEBI:29108	chebi:29108	
Ca2+	Metabolite	CHEBI:29108	chebi:29108	
Ca2+	Metabolite	CHEBI:29108	chebi:29108	
Ca2+	Metabolite	CHEBI:29108	chebi:29108	
Ca2+	Metabolite	CHEBI:29108	chebi:29108	
Na+	Metabolite	CHEBI:29101	chebi:29101	
