Label	Type	ID	Database	
GRIA2	GeneProduct	ENSG00000120251	Ensembl
Na+	Metabolite	CHEBI:29101	ChEBI
HOMER3	GeneProduct	ENSG00000051128	Ensembl
RYR3	GeneProduct	ENSG00000198838	Ensembl
IP3	Metabolite	HMDB0001498	HMDB
PI(3,4,5)P3	Metabolite	Q3078767	Wikidata
TRPC3	GeneProduct	ENSG00000138741	Ensembl
Ca2+	Metabolite	CHEBI:29108	ChEBI
GNAQ	GeneProduct	ENSG00000156052	Ensembl
GRM1	GeneProduct	ENSG00000152822	Ensembl
GRIA1	GeneProduct	ENSG00000155511	Ensembl
CACNA1A	GeneProduct	ENSG00000141837	Ensembl
IP3R1	GeneProduct	ENSG00000150995	Ensembl
DAG	Metabolite	CHEBI:18035	ChEBI
PLCB1	GeneProduct	ENSG00000182621	Ensembl
CA8	GeneProduct	ENSG00000178538	Ensembl
PRKCG	GeneProduct	ENSG00000126583	Ensembl
PIP2	Metabolite	Q3083814	Wikidata
PDK1	GeneProduct	ENSG00000152256	Ensembl
PLCB2	GeneProduct	ENSG00000137841	Ensembl
PLCB3	GeneProduct	ENSG00000149782	Ensembl
PLCB4	GeneProduct	ENSG00000101333	Ensembl
GNA11	GeneProduct	ENSG00000088256	Ensembl
GNA14	GeneProduct	ENSG00000156049	Ensembl
GNA15	GeneProduct	ENSG00000060558	Ensembl
GRIA3	GeneProduct	ENSG00000125675	Ensembl
GRIA4	GeneProduct	ENSG00000152578	Ensembl
ATP2B2	GeneProduct	ENSG00000157087	Ensembl
Ca2+	Metabolite	CHEBI:29108	ChEBI
Ca2+	Metabolite	CHEBI:29108	ChEBI
Ca2+	Metabolite	CHEBI:29108	ChEBI
Ca2+	Metabolite	CHEBI:29108	ChEBI
Ca2+	Metabolite	CHEBI:29108	ChEBI
Ca2+	Metabolite	CHEBI:29108	ChEBI
Ca2+	Metabolite	CHEBI:29108	ChEBI
Ca2+	Metabolite	CHEBI:29108	ChEBI
Ca2+	Metabolite	CHEBI:29108	ChEBI
Ca2+	Metabolite	CHEBI:29108	ChEBI
Ca2+	Metabolite	CHEBI:29108	ChEBI
Ca2+	Metabolite	CHEBI:29108	ChEBI
Na+	Metabolite	CHEBI:29101	ChEBI
