Label	Type	ID	Database	
RAMP1	GeneProduct	ENSG00000132329	Ensembl
Y1	GeneProduct	ENSG00000164128	Ensembl
CGRP	GeneProduct	ENSG00000110680	Ensembl
sGC	GeneProduct	ENSG00000123201	Ensembl
SERCA	GeneProduct	ENSG00000174437	Ensembl
GTP	Metabolite	HMDB0001440	HMDB
PKA	GeneProduct	ENSG00000178796	Ensembl
EDHF	Protein		
L-Arginine	Metabolite	HMDB0000517	HMDB
AC	GeneProduct	ENSG00000143199	Ensembl
K+ channel	Protein		
K+	Metabolite	HMDB0000586	HMDB
COX2	GeneProduct	4513	Entrez Gene
a adrenergic receptor	GeneProduct	ENSG00000120907	Ensembl
cGMP	Metabolite	HMDB0001314	HMDB
K+	Metabolite	HMDB0000586	HMDB
NO	Metabolite	HMDB0003378	HMDB
Ca2+ channel	Protein		
ATP	Metabolite	HMDB0001532	HMDB
cAMP	Metabolite	HMDB0000058	HMDB
Citrulline	Metabolite	HMDB0000904	HMDB
Ca2+ channel	Protein		
NPY	GeneProduct	ENSG00000122585	Ensembl
Arachidonic acid	Metabolite	HMDB0001043	HMDB
CRLR	GeneProduct	ENSG00000064989	Ensembl
PGI2	Metabolite	Q412050	Wikidata
IP1	GeneProduct	ENSG00000160013	Ensembl
eNOS	GeneProduct	ENSG00000164867	Ensembl
Endothelin 1	GeneProduct	ENSG00000078401	Ensembl
ECE	GeneProduct	ENSG00000117298	Ensembl
IP3	Metabolite	HMDB0001059	HMDB
Cap	GeneProduct	ENSG00000130176	Ensembl
PKC	GeneProduct	ENSG00000154229	Ensembl
GaQ	GeneProduct	ENSG00000060558	Ensembl
MLC	GeneProduct	ENSG00000168530	Ensembl
Big ET1	Protein		
MEK	GeneProduct	ENSG00000169032	Ensembl
EDNRA	GeneProduct	ENSG00000151617	Ensembl
MLCK	GeneProduct	ENSG00000065534	Ensembl
DAG	Metabolite	HMDB0007008	HMDB
ERK1/2	GeneProduct	ENSG00000100030	Ensembl
EDNRB	GeneProduct	ENSG00000136160	Ensembl
Furin-like protease	Protein		
RAF	GeneProduct	ENSG00000132155	Ensembl
PLCb	GeneProduct	ENSG00000182621	Ensembl
IP3R	Protein		
Pre-pro ET1	Rna		
CAD	GeneProduct	ENSG00000084774	Ensembl
Ca2+	Metabolite	HMDB0000464	HMDB
CaM	GeneProduct	ENSG00000198668	Ensembl
PIP2	Metabolite	HMDB0010032	HMDB
Pre-pro ET1	Protein		
Endothelin 1	GeneProduct	ENSG00000078401	Ensembl
GbQ	GeneProduct	ENSG00000069966	Ensembl
GgQ	GeneProduct	ENSG00000127588	Ensembl
Ca2+	Metabolite	HMDB0000464	HMDB
PMCA	Protein		
Ca2+	Metabolite	HMDB0000464	HMDB
EDNRB	GeneProduct	ENSG00000136160	Ensembl
GaQ	GeneProduct	ENSG00000060558	Ensembl
GbQ	GeneProduct	ENSG00000069966	Ensembl
GgQ	GeneProduct	ENSG00000127588	Ensembl
PLCb	GeneProduct	ENSG00000182621	Ensembl
PIP2	Metabolite	HMDB0010032	HMDB
IP3	Metabolite	HMDB0001059	HMDB
DAG	Metabolite	HMDB0007008	HMDB
Ca2+	Metabolite	HMDB0000464	HMDB
Ca2+	Metabolite	HMDB0000464	HMDB
Ca2+ channel	GeneProduct		
IP3R	Protein		
NO	Metabolite	HMDB0003378	HMDB
PGI2	Metabolite	Q412050	Wikidata
PKC	GeneProduct	ENSG00000154229	Ensembl
Ca2+	Metabolite	HMDB0000464	HMDB
K+	Metabolite	HMDB0000586	HMDB
GaS	GeneProduct	ENSG00000087460	Ensembl
GbS	GeneProduct	ENSG00000069966	Ensembl
GgS	GeneProduct	ENSG00000127588	Ensembl
GaQ	GeneProduct	ENSG00000060558	Ensembl
GbQ	GeneProduct	ENSG00000069966	Ensembl
GgQ	GeneProduct	ENSG00000127588	Ensembl
b adrenergic receptor	GeneProduct	ENSG00000043591	Ensembl
GaS	GeneProduct	ENSG00000087460	Ensembl
GbS	GeneProduct	ENSG00000069966	Ensembl
GgS	GeneProduct	ENSG00000127588	Ensembl
K+	Metabolite	HMDB0000586	HMDB
CGRP	GeneProduct	ENSG00000110680	Ensembl
CGRP	GeneProduct	ENSG00000110680	Ensembl
GaS	GeneProduct	ENSG00000087460	Ensembl
GbS	GeneProduct	ENSG00000069966	Ensembl
GgS	GeneProduct	ENSG00000127588	Ensembl
K+	Metabolite	HMDB0000586	HMDB
K+	Metabolite	HMDB0000586	HMDB
NPY	GeneProduct	ENSG00000122585	Ensembl
NPY	GeneProduct	ENSG00000122585	Ensembl
GaI	GeneProduct	ENSG00000127955	Ensembl
GbI	GeneProduct	ENSG00000069966	Ensembl
GgI	GeneProduct	ENSG00000127588	Ensembl
NO	Metabolite	HMDB0003378	HMDB
NO	Metabolite	HMDB0003378	HMDB
Ca2+	Metabolite	HMDB0000464	HMDB
