Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
GTP	Metabolite	hmdb:HMDB0001440	Ch:HMDB0001440:T							chebi:16497;chebi:16497	inchikey:HAAZLUGHYHWQIW-KVQBGUIXSA-N
L-Arginine	Metabolite	hmdb:HMDB0000517	Ch:HMDB0000517:T							chebi:16467;chebi:16467	inchikey:ODKSFYDXXFIFQN-BYPYZUCNSA-N
K+	Metabolite	hmdb:HMDB0000586	Ch:HMDB0000586:T							chebi:29103;chebi:29103	inchikey:NPYPAHLBTDXSSS-UHFFFAOYSA-N
cGMP	Metabolite	hmdb:HMDB0001314	Ch:HMDB0001314:T							chebi:16356;chebi:16356	inchikey:ZOOGRGPOEVQQDX-UUOKFMHZSA-N
K+	Metabolite	hmdb:HMDB0000586	Ch:HMDB0000586:T							chebi:29103;chebi:29103	inchikey:NPYPAHLBTDXSSS-UHFFFAOYSA-N
NO	Metabolite	hmdb:HMDB0003378	Ch:HMDB0003378:T							chebi:16480;chebi:16480	inchikey:MWUXSHHQAYIFBG-UHFFFAOYSA-N
ATP	Metabolite	hmdb:HMDB0001532	Ch:HMDB0001532:T							chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
cAMP	Metabolite	hmdb:HMDB0000058	Ch:HMDB0000058:T							chebi:17489;chebi:17489	inchikey:IVOMOUWHDPKRLL-KQYNXXCUSA-N
Citrulline	Metabolite	hmdb:HMDB0000904	Ch:HMDB0000904:T							chebi:16349;chebi:16349	inchikey:RHGKLRLOHDJJDR-BYPYZUCNSA-N
Arachidonic acid	Metabolite	hmdb:HMDB0001043	Ch:HMDB0001043:T							chebi:15843;chebi:15843	inchikey:YZXBAPSDXZZRGB-DOFZRALJSA-N
PGI2	Metabolite	wikidata:Q412050	Wd:Q412050:T						wikidata:Q412050	chebi:15552;chebi:15552	inchikey:KAQKFAOMNZTLHT-OZUDYXHBSA-N
IP3	Metabolite	hmdb:HMDB0001059	Ch:HMDB0001059:T							chebi:16783;chebi:16783	inchikey:CIPFCGZLFXVXBG-CNWJWELYSA-N
DAG	Metabolite	hmdb:HMDB0007008	Ch:HMDB0007008:T							chebi:80651;chebi:80651	inchikey:JFBCSFJKETUREV-LJAQVGFWSA-N
Ca2+	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
PIP2	Metabolite	hmdb:HMDB0010032	Ch:HMDB0010032:T								inchikey:HKWJHKSHEWVOSS-ADCMPYHFSA-N
Ca2+	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Ca2+	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
PIP2	Metabolite	hmdb:HMDB0010032	Ch:HMDB0010032:T								inchikey:HKWJHKSHEWVOSS-ADCMPYHFSA-N
IP3	Metabolite	hmdb:HMDB0001059	Ch:HMDB0001059:T							chebi:16783;chebi:16783	inchikey:CIPFCGZLFXVXBG-CNWJWELYSA-N
DAG	Metabolite	hmdb:HMDB0007008	Ch:HMDB0007008:T							chebi:80651;chebi:80651	inchikey:JFBCSFJKETUREV-LJAQVGFWSA-N
Ca2+	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Ca2+	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
NO	Metabolite	hmdb:HMDB0003378	Ch:HMDB0003378:T							chebi:16480;chebi:16480	inchikey:MWUXSHHQAYIFBG-UHFFFAOYSA-N
PGI2	Metabolite	wikidata:Q412050	Wd:Q412050:T						wikidata:Q412050	chebi:15552;chebi:15552	inchikey:KAQKFAOMNZTLHT-OZUDYXHBSA-N
Ca2+	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
K+	Metabolite	hmdb:HMDB0000586	Ch:HMDB0000586:T							chebi:29103;chebi:29103	inchikey:NPYPAHLBTDXSSS-UHFFFAOYSA-N
K+	Metabolite	hmdb:HMDB0000586	Ch:HMDB0000586:T							chebi:29103;chebi:29103	inchikey:NPYPAHLBTDXSSS-UHFFFAOYSA-N
K+	Metabolite	hmdb:HMDB0000586	Ch:HMDB0000586:T							chebi:29103;chebi:29103	inchikey:NPYPAHLBTDXSSS-UHFFFAOYSA-N
K+	Metabolite	hmdb:HMDB0000586	Ch:HMDB0000586:T							chebi:29103;chebi:29103	inchikey:NPYPAHLBTDXSSS-UHFFFAOYSA-N
NO	Metabolite	hmdb:HMDB0003378	Ch:HMDB0003378:T							chebi:16480;chebi:16480	inchikey:MWUXSHHQAYIFBG-UHFFFAOYSA-N
NO	Metabolite	hmdb:HMDB0003378	Ch:HMDB0003378:T							chebi:16480;chebi:16480	inchikey:MWUXSHHQAYIFBG-UHFFFAOYSA-N
Ca2+	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
RAMP1	GeneProduct	ensembl:ENSG00000132329	En:ENSG00000132329:T								
Y1	GeneProduct	ensembl:ENSG00000164128	En:ENSG00000164128:T								
CGRP	GeneProduct	ensembl:ENSG00000110680	En:ENSG00000110680:T								
sGC	GeneProduct	ensembl:ENSG00000123201	En:ENSG00000123201:T								
SERCA	GeneProduct	ensembl:ENSG00000174437	En:ENSG00000174437:T								
PKA	GeneProduct	ensembl:ENSG00000178796	En:ENSG00000178796:T								
AC	GeneProduct	ensembl:ENSG00000143199	En:ENSG00000143199:T	adenylate cyclase							
COX2	GeneProduct	ncbigene:4513	L:4513:T								
a adrenergic receptor	GeneProduct	ensembl:ENSG00000120907	En:ENSG00000120907:T								
NPY	GeneProduct	ensembl:ENSG00000122585	En:ENSG00000122585:T								
CRLR	GeneProduct	ensembl:ENSG00000064989	En:ENSG00000064989:T								
IP1	GeneProduct	ensembl:ENSG00000160013	En:ENSG00000160013:T	Prostaglandin I2 Receptor							
eNOS	GeneProduct	ensembl:ENSG00000164867	En:ENSG00000164867:T								
Endothelin 1	GeneProduct	ensembl:ENSG00000078401	En:ENSG00000078401:T								
ECE	GeneProduct	ensembl:ENSG00000117298	En:ENSG00000117298:T								
Cap	GeneProduct	ensembl:ENSG00000130176	En:ENSG00000130176:T	Calponin; tonically inhibits the ATPase activity of myosin in smooth muscle</br>Type your comment here							
PKC	GeneProduct	ensembl:ENSG00000154229	En:ENSG00000154229:T								
GaQ	GeneProduct	ensembl:ENSG00000060558	En:ENSG00000060558:T								
MLC	GeneProduct	ensembl:ENSG00000168530	En:ENSG00000168530:T	myosine light chain							
MEK	GeneProduct	ensembl:ENSG00000169032	En:ENSG00000169032:T								
EDNRA	GeneProduct	ensembl:ENSG00000151617	En:ENSG00000151617:T								
MLCK	GeneProduct	ensembl:ENSG00000065534	En:ENSG00000065534:T								
ERK1/2	GeneProduct	ensembl:ENSG00000100030	En:ENSG00000100030:T								
EDNRB	GeneProduct	ensembl:ENSG00000136160	En:ENSG00000136160:T								
RAF	GeneProduct	ensembl:ENSG00000132155	En:ENSG00000132155:T								
PLCb	GeneProduct	ensembl:ENSG00000182621	En:ENSG00000182621:T								
CAD	GeneProduct	ensembl:ENSG00000084774	En:ENSG00000084774:T	Calmodulin binding protein; tonically inhibits the ATPase activity of myosin in smoothe muscle; mediating factor for Ca2+ dependent inhibition of smooth muscle contraction</br>Type your comment here							
CaM	GeneProduct	ensembl:ENSG00000198668	En:ENSG00000198668:T								
Endothelin 1	GeneProduct	ensembl:ENSG00000078401	En:ENSG00000078401:T								
GbQ	GeneProduct	ensembl:ENSG00000069966	En:ENSG00000069966:T								
GgQ	GeneProduct	ensembl:ENSG00000127588	En:ENSG00000127588:T								
EDNRB	GeneProduct	ensembl:ENSG00000136160	En:ENSG00000136160:T								
GaQ	GeneProduct	ensembl:ENSG00000060558	En:ENSG00000060558:T								
GbQ	GeneProduct	ensembl:ENSG00000069966	En:ENSG00000069966:T								
GgQ	GeneProduct	ensembl:ENSG00000127588	En:ENSG00000127588:T								
PLCb	GeneProduct	ensembl:ENSG00000182621	En:ENSG00000182621:T								
PKC	GeneProduct	ensembl:ENSG00000154229	En:ENSG00000154229:T								
GaS	GeneProduct	ensembl:ENSG00000087460	En:ENSG00000087460:T								
GbS	GeneProduct	ensembl:ENSG00000069966	En:ENSG00000069966:T								
GgS	GeneProduct	ensembl:ENSG00000127588	En:ENSG00000127588:T								
GaQ	GeneProduct	ensembl:ENSG00000060558	En:ENSG00000060558:T								
GbQ	GeneProduct	ensembl:ENSG00000069966	En:ENSG00000069966:T								
GgQ	GeneProduct	ensembl:ENSG00000127588	En:ENSG00000127588:T								
b adrenergic receptor	GeneProduct	ensembl:ENSG00000043591	En:ENSG00000043591:T								
GaS	GeneProduct	ensembl:ENSG00000087460	En:ENSG00000087460:T								
GbS	GeneProduct	ensembl:ENSG00000069966	En:ENSG00000069966:T								
GgS	GeneProduct	ensembl:ENSG00000127588	En:ENSG00000127588:T								
CGRP	GeneProduct	ensembl:ENSG00000110680	En:ENSG00000110680:T								
CGRP	GeneProduct	ensembl:ENSG00000110680	En:ENSG00000110680:T								
GaS	GeneProduct	ensembl:ENSG00000087460	En:ENSG00000087460:T								
GbS	GeneProduct	ensembl:ENSG00000069966	En:ENSG00000069966:T								
GgS	GeneProduct	ensembl:ENSG00000127588	En:ENSG00000127588:T								
NPY	GeneProduct	ensembl:ENSG00000122585	En:ENSG00000122585:T								
NPY	GeneProduct	ensembl:ENSG00000122585	En:ENSG00000122585:T								
GaI	GeneProduct	ensembl:ENSG00000127955	En:ENSG00000127955:T								
GbI	GeneProduct	ensembl:ENSG00000069966	En:ENSG00000069966:T								
GgI	GeneProduct	ensembl:ENSG00000127588	En:ENSG00000127588:T								
