Label	Type	ID	Database	Comment
Oxygen	Metabolite	HMDB0001377	HMDB	
Pik3	GeneProduct			
IgG	GeneProduct			
Hck	GeneProduct	ENSMUSG00000003283	Ensembl	
C1qa	GeneProduct	ENSMUSG00000036887	Ensembl	
Tyrobp	GeneProduct	ENSMUSG00000030579	Ensembl	
Syk	GeneProduct	ENSMUSG00000021457	Ensembl	
Pik3r1	GeneProduct	ENSMUSG00000041417	Ensembl	
Siglece	GeneProduct	ENSMUSG00000030474	Ensembl	Siglece interacts with Ptpn6 according to BioGRID
Trem1	GeneProduct	ENSMUSG00000042265	Ensembl	
PIP2	Metabolite	Q27088398	Wikidata	
Fcer1g	GeneProduct	ENSMUSG00000058715	Ensembl	
Fcgr1	GeneProduct	ENSMUSG00000015947	Ensembl	
Itgam	GeneProduct	ENSMUSG00000030786	Ensembl	
Trem2	GeneProduct	ENSMUSG00000023992	Ensembl	
Trem3	GeneProduct	ENSMUSG00000041754	Ensembl	
Itgb2	GeneProduct	ENSMUSG00000000290	Ensembl	
Lyn	GeneProduct	ENSMUSG00000042228	Ensembl	
Ptpn6	GeneProduct	ENSMUSG00000004266	Ensembl	
Plcg2	GeneProduct	ENSMUSG00000034330	Ensembl	
Lat	GeneProduct	ENSMUSG00000030742	Ensembl	
Rac1	GeneProduct	ENSMUSG00000001847	Ensembl	
Rac2	GeneProduct	ENSMUSG00000033220	Ensembl	
Rac3	GeneProduct	ENSMUSG00000018012	Ensembl	
Vav1	GeneProduct	ENSMUSG00000034116	Ensembl	
Vav2	GeneProduct	ENSMUSG00000009621	Ensembl	
Vav3	GeneProduct	ENSMUSG00000033721	Ensembl	
Nckap1l	GeneProduct	ENSMUSG00000022488	Ensembl	
Arpc1b	GeneProduct	ENSMUSG00000029622	Ensembl	
Ncf4	GeneProduct	ENSMUSG00000071715	Ensembl	
Ncf2	GeneProduct	ENSMUSG00000026480	Ensembl	
Ncf1	GeneProduct	ENSMUSG00000015950	Ensembl	
Cybb	GeneProduct	ENSMUSG00000015340	Ensembl	
Cyba	GeneProduct	ENSMUSG00000006519	Ensembl	
Ncf1	GeneProduct	ENSMUSG00000015950	Ensembl	
Ncf4	GeneProduct	ENSMUSG00000071715	Ensembl	
Ncf2	GeneProduct	ENSMUSG00000026480	Ensembl	
Rac1	GeneProduct	ENSMUSG00000001847	Ensembl	
Rac2	GeneProduct	ENSMUSG00000033220	Ensembl	
Rac3	GeneProduct	ENSMUSG00000018012	Ensembl	
Cybb	GeneProduct	ENSMUSG00000015340	Ensembl	
Cyba	GeneProduct	ENSMUSG00000006519	Ensembl	
C1qb	GeneProduct	ENSMUSG00000036905	Ensembl	
C1qc	GeneProduct	ENSMUSG00000036896	Ensembl	
PIP3	Metabolite	HMDB0004249	HMDB	
Pik3cg	GeneProduct	ENSMUSG00000020573	Ensembl	
Pik3ca	GeneProduct	ENSMUSG00000027665	Ensembl	
Pik3cd	GeneProduct	ENSMUSG00000039936	Ensembl	
Pik3cb	GeneProduct	ENSMUSG00000032462	Ensembl	
Pik3r2	GeneProduct	ENSMUSG00000031834	Ensembl	
Pik3c3	GeneProduct	ENSMUSG00000033628	Ensembl	
Pik3c2a	GeneProduct	ENSMUSG00000030660	Ensembl	
Pik3r6	GeneProduct	ENSMUSG00000046207	Ensembl	
Pik3r3	GeneProduct	ENSMUSG00000028698	Ensembl	
