Label	Type	ID	Database	Comment
GSK3B	GeneProduct	ENSG00000082701	ensembl:ENSG00000082701	
ERK	GeneProduct	2048	ncbigene:2048	
CEBPB	GeneProduct	1051	ncbigene:1051	
MAF	GeneProduct	4094	ncbigene:4094	
PI3K	GeneProduct	5290	ncbigene:5290	
GCLC	GeneProduct	2729	ncbigene:2729	
JNK	GeneProduct	5599	ncbigene:5599	
P38	GeneProduct	7965	ncbigene:7965	
NRF2	GeneProduct	4780	ncbigene:4780	
PKC	GeneProduct	5578	ncbigene:5578	
HO-1	GeneProduct	3162	ncbigene:3162	
SLC7A11	GeneProduct	ENSG00000151012	ensembl:ENSG00000151012	
NQO1	GeneProduct	1728	ncbigene:1728	
GSTA2	GeneProduct	2939	ncbigene:2939	
GCLM	GeneProduct	2730	ncbigene:2730	
CEBPB	GeneProduct	1051	ncbigene:1051	
NRF2	GeneProduct	4780	ncbigene:4780	
KEAP1	GeneProduct	9817	ncbigene:9817	
NRF2	GeneProduct	4780	ncbigene:4780	
FYN	GeneProduct	ENSG00000010810	ensembl:ENSG00000010810	
SRC	GeneProduct	ENSG00000197122	ensembl:ENSG00000197122	
YES1	GeneProduct	ENSG00000176105	ensembl:ENSG00000176105	
NRF2	GeneProduct	4780	ncbigene:4780	
INSR	GeneProduct	ENSG00000171105	ensembl:ENSG00000171105	
PGAM5	GeneProduct	ENSG00000247077	ensembl:ENSG00000247077	
NRF2	GeneProduct	4780	ncbigene:4780	
KEAP1	GeneProduct	9817	ncbigene:9817	
CUL3	GeneProduct	ENSG00000036257	ensembl:ENSG00000036257	
RBX1	GeneProduct	ENSG00000100387	ensembl:ENSG00000100387	
KEAP1	GeneProduct	9817	ncbigene:9817	Cysteine residues are oxidized, causing KEAP1 to dislocate from NRF2
KEAP1	GeneProduct	9817	ncbigene:9817	Cysteine residues are oxidized, causing KEAP1 to dislocate from NRF2
CUL3	GeneProduct	ENSG00000036257	ensembl:ENSG00000036257	
RBX1	GeneProduct	ENSG00000100387	ensembl:ENSG00000100387	
FYN	GeneProduct	ENSG00000010810	ensembl:ENSG00000010810	
SRC	GeneProduct	ENSG00000197122	ensembl:ENSG00000197122	
YES1	GeneProduct	ENSG00000176105	ensembl:ENSG00000176105	
