Label	Type	ID	Database	
GSK3B	GeneProduct	ENSG00000082701	Ensembl
ERK	GeneProduct	2048	Entrez Gene
CEBPB	GeneProduct	1051	Entrez Gene
MAF	GeneProduct	4094	Entrez Gene
PI3K	GeneProduct	5290	Entrez Gene
GCLC	GeneProduct	2729	Entrez Gene
JNK	GeneProduct	5599	Entrez Gene
P38	GeneProduct	7965	Entrez Gene
NRF2	GeneProduct	4780	Entrez Gene
PKC	GeneProduct	5578	Entrez Gene
HO-1	GeneProduct	3162	Entrez Gene
SLC7A11	GeneProduct	ENSG00000151012	Ensembl
NQO1	GeneProduct	1728	Entrez Gene
GSTA2	GeneProduct	2939	Entrez Gene
GCLM	GeneProduct	2730	Entrez Gene
CEBPB	GeneProduct	1051	Entrez Gene
NRF2	GeneProduct	4780	Entrez Gene
KEAP1	GeneProduct	9817	Entrez Gene
NRF2	GeneProduct	4780	Entrez Gene
FYN	GeneProduct	ENSG00000010810	Ensembl
SRC	GeneProduct	ENSG00000197122	Ensembl
YES1	GeneProduct	ENSG00000176105	Ensembl
NRF2	GeneProduct	4780	Entrez Gene
INSR	GeneProduct	ENSG00000171105	Ensembl
PGAM5	GeneProduct	ENSG00000247077	Ensembl
NRF2	GeneProduct	4780	Entrez Gene
KEAP1	GeneProduct	9817	Entrez Gene
CUL3	GeneProduct	ENSG00000036257	Ensembl
RBX1	GeneProduct	ENSG00000100387	Ensembl
KEAP1	GeneProduct	9817	Entrez Gene
KEAP1	GeneProduct	9817	Entrez Gene
CUL3	GeneProduct	ENSG00000036257	Ensembl
RBX1	GeneProduct	ENSG00000100387	Ensembl
FYN	GeneProduct	ENSG00000010810	Ensembl
SRC	GeneProduct	ENSG00000197122	Ensembl
YES1	GeneProduct	ENSG00000176105	Ensembl
