Label	Type	ID	Database	Comment
NSDHL	GeneProduct	422302	Entrez Gene	NAD(P) dependent steroid dehydrogenase-like
(S)-2,3-Epoxysqualene	Metabolite	CHEBI:15441	ChEBI	
Mevalonic acid	Metabolite	150-97-0	CAS	
farnesyl pyrophosphate	Metabolite	13058-04-3	CAS	
FDPS	GeneProduct	425061	Entrez Gene	
HMGCS1	GeneProduct	396379	Entrez Gene	
SC4MOL	GeneProduct	422423	Entrez Gene	
Lathosterol	Metabolite	80-99-9	CAS	
SQLE	GeneProduct	420335	Entrez Gene	
Lanosterin	Metabolite	79-63-0	CAS	
Mevalonic acid 5-pyrophosphate	Metabolite	1492-08-6	CAS	
IDI1	GeneProduct	420459	Entrez Gene	
MVD	GeneProduct	425359	Entrez Gene	
CYP51A1	GeneProduct	420548	Entrez Gene	
HMGCR	GeneProduct	395145	Entrez Gene	
7-Dehydrocholesterol	Metabolite	434-16-2	CAS	
DHCR7	GeneProduct	422982	Entrez Gene	
isopentenyl pyrophosphate	Metabolite	358-71-4	CAS	
PMVK	GeneProduct			
HMG-CoA	Metabolite			
Geranyl-PP	Metabolite	6699-20-3	CAS	
Cholesterol	Metabolite	57-88-5	CAS	
FDPS	GeneProduct	425061	Entrez Gene	
Mevalonic acid-5P	Metabolite	73566-35-5	CAS	
Squalene	Metabolite	111-02-4	CAS	
SC5DL	GeneProduct			
FDFT1	GeneProduct	422038	Entrez Gene	
LSS	GeneProduct	424037	Entrez Gene	
MVK	GeneProduct	768555	Entrez Gene	
Acetyl-CoA	Metabolite			
Dimethylallylpyrophosphate	Metabolite	358-72-5	CAS	
